name,datetime,humidity,precip,windspeed,cloudcover,visibility,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c,precip_chance
Scarborough,2021-07-07,75.8,0.2032,20.4,35.3,6.5,30.2,24.0,27.3,35.3,24.0,29.7,22.6,1
Scarborough,2021-07-08,74.6,0.0,27.7,34.5,6.0,30.9,24.0,27.2,35.2,24.0,28.9,22.3,0
Scarborough,2021-07-09,70.5,0.0,17.2,39.7,6.3,30.0,26.0,27.8,34.2,26.0,30.1,21.9,0
Scarborough,2021-07-10,76.5,0.3048,15.0,36.5,6.6,31.0,24.9,27.6,36.6,24.9,29.8,22.9,1
Scarborough,2021-07-11,83.5,13.7922,16.1,41.7,6.4,29.0,24.9,26.6,34.6,24.9,28.7,23.6,1
Scarborough,2021-07-12,75.9,0.9905999999999999,17.2,36.1,6.6,30.2,26.0,27.8,35.2,26.0,30.1,23.1,1
Scarborough,2021-07-13,72.4,0.4064,16.1,29.3,6.3,31.0,25.0,27.6,34.6,25.0,29.3,22.1,1
Scarborough,2021-07-14,71.8,0.0,15.0,28.3,7.2,31.0,24.9,27.5,35.5,24.9,29.3,21.8,0
Scarborough,2021-07-15,83.4,7.188199999999999,13.9,47.2,6.9,27.2,24.0,25.7,30.4,24.0,26.6,22.7,1
Scarborough,2021-07-16,72.4,0.9905999999999999,15.0,29.1,6.8,30.1,25.0,27.5,34.2,25.0,29.2,22.0,1
Scarborough,2021-07-17,77.6,5.9944,13.6,34.1,7.2,30.0,24.0,26.9,35.1,24.0,29.0,22.7,1
Scarborough,2021-07-18,75.5,0.1016,15.0,29.5,6.9,30.2,26.0,28.0,35.3,26.0,30.7,23.2,1
Scarborough,2021-07-19,75.9,0.4064,16.3,41.0,5.9,31.0,25.8,27.8,37.8,25.8,30.7,23.2,1
Scarborough,2021-07-20,69.8,0.1016,15.0,36.2,6.3,31.0,26.0,28.1,34.9,26.0,30.2,21.9,1
Scarborough,2021-07-21,71.3,0.1016,17.0,31.2,6.8,31.0,26.0,27.9,35.5,26.0,30.1,22.2,1
Scarborough,2021-07-22,78.3,0.7874,16.1,40.4,6.9,31.0,24.0,27.4,36.6,24.0,30.1,23.3,1
Scarborough,2021-07-23,80.7,1.397,15.0,47.7,6.8,30.0,25.7,27.4,35.8,25.7,30.1,23.8,1
Scarborough,2021-07-24,81.1,0.9905999999999999,15.0,40.3,6.7,30.0,25.0,27.3,36.2,25.0,29.8,23.7,1
Scarborough,2021-07-25,80.2,2.0065999999999997,12.8,43.9,8.1,31.0,25.0,27.7,36.6,25.0,30.8,23.9,1
Scarborough,2021-07-26,78.7,2.9972,11.4,39.3,6.9,31.0,24.9,27.6,36.6,24.9,30.3,23.5,1
Scarborough,2021-07-27,71.4,0.2032,16.1,30.3,6.8,31.8,25.2,28.0,36.6,25.2,30.1,22.3,1
Scarborough,2021-07-28,81.8,9.9822,15.0,47.8,6.6,31.0,24.8,26.4,36.6,24.8,27.4,23.0,1
Scarborough,2021-07-29,81.0,35.9918,16.3,49.5,8.6,29.8,24.0,26.6,34.6,24.0,28.0,22.9,1
Scarborough,2021-07-30,75.6,0.0,13.9,28.6,7.3,31.0,25.0,27.5,36.6,25.0,29.9,22.7,0
Scarborough,2021-07-31,81.8,21.310599999999997,12.8,43.4,6.6,30.0,25.0,27.2,36.2,25.0,29.9,23.8,1
Scarborough,2021-08-01,76.1,0.9905999999999999,15.0,27.2,7.4,31.0,25.8,28.1,36.6,25.8,30.9,23.4,1
Scarborough,2021-08-02,75.4,0.4064,11.4,34.9,7.1,30.1,24.9,27.3,35.0,24.9,29.3,22.5,1
Scarborough,2021-08-03,76.7,18.9992,12.8,38.7,6.8,31.0,24.0,27.3,37.8,24.0,29.8,22.8,1
Scarborough,2021-08-04,72.7,0.508,9.4,25.5,7.3,30.8,24.0,27.4,35.9,24.0,29.2,21.9,1
Scarborough,2021-08-05,76.9,2.2097999999999995,8.1,33.3,8.0,30.7,24.9,27.3,35.3,24.9,29.4,22.8,1
Scarborough,2021-08-06,70.2,0.0,12.8,33.2,8.1,31.0,25.9,28.2,34.6,25.9,30.2,22.1,0
Scarborough,2021-08-07,71.5,0.7111999999999999,8.1,36.8,6.8,31.2,25.1,27.4,34.6,25.1,28.9,21.8,1
Scarborough,2021-08-08,76.5,0.9905999999999999,6.9,36.8,7.6,30.8,24.8,26.9,34.2,24.8,28.7,22.4,1
Scarborough,2021-08-09,74.6,5.4102,9.2,49.0,7.1,30.2,25.0,27.5,35.1,25.0,29.8,22.6,1
Scarborough,2021-08-10,77.5,2.0065999999999997,13.9,44.6,9.5,30.2,25.0,28.0,36.2,25.0,31.3,23.7,1
Scarborough,2021-08-11,77.3,0.6096,9.2,49.8,8.5,31.1,25.1,27.8,35.5,25.1,30.2,23.3,1
Scarborough,2021-08-12,80.9,18.008599999999998,8.1,41.7,6.4,30.0,24.9,26.5,35.7,24.9,27.9,22.9,1
Scarborough,2021-08-13,80.1,1.016,15.0,41.3,8.0,30.0,25.0,27.9,37.4,25.0,31.6,24.2,1
Scarborough,2021-08-14,79.8,5.0038,15.0,44.4,7.2,30.0,25.0,27.6,35.9,25.0,30.3,23.7,1
Scarborough,2021-08-15,84.0,40.004999999999995,10.3,51.0,7.0,29.0,23.0,26.0,33.6,23.0,26.9,23.0,1
Scarborough,2021-08-16,74.6,41.401999999999994,18.1,24.6,8.0,31.0,24.0,27.7,36.2,24.0,30.3,22.7,1
Scarborough,2021-08-17,72.9,0.0,19.7,36.9,6.9,31.0,25.2,28.2,36.6,25.2,31.0,22.8,0
Scarborough,2021-08-18,81.4,37.9984,13.9,50.1,5.9,31.0,24.0,26.1,36.6,24.0,27.0,22.6,1
Scarborough,2021-08-19,79.3,0.7111999999999999,5.8,34.6,7.6,31.0,24.8,27.4,37.8,24.8,30.1,23.4,1
Scarborough,2021-08-20,79.7,4.191,15.7,31.3,7.7,32.0,23.9,27.6,39.2,23.9,30.3,23.7,1
Scarborough,2021-08-21,79.1,19.9898,13.9,36.6,8.4,30.2,24.9,27.6,36.2,24.9,30.3,23.6,1
Scarborough,2021-08-22,77.0,0.3048,12.8,39.3,7.6,31.0,25.9,27.8,37.1,25.9,30.8,23.4,1
Scarborough,2021-08-23,82.6,15.011399999999998,12.8,51.8,6.3,30.0,25.0,26.6,35.1,25.0,28.2,23.4,1
Scarborough,2021-08-24,78.3,16.002,15.0,41.5,7.4,30.2,25.7,27.4,35.4,25.7,29.3,23.2,1
Scarborough,2021-08-25,75.0,0.2032,15.0,28.8,7.5,31.1,25.0,28.2,36.8,25.0,31.4,23.3,1
Scarborough,2021-08-26,70.8,0.0,13.9,30.5,6.8,31.1,24.9,28.1,35.5,24.9,30.3,22.1,0
Scarborough,2021-08-27,74.0,3.0987999999999998,13.9,36.0,6.5,31.0,25.8,28.2,37.8,25.8,31.2,23.1,1
Scarborough,2021-08-28,80.8,8.001,21.7,63.1,6.3,31.0,26.0,27.6,36.6,26.0,30.4,23.9,1
Scarborough,2021-08-29,76.5,0.508,11.4,35.4,8.2,31.0,25.8,28.3,36.6,25.8,31.7,23.7,1
Scarborough,2021-08-30,74.7,0.0,12.8,30.7,7.7,31.1,25.0,28.3,37.6,25.0,31.4,23.3,0
Scarborough,2021-08-31,75.6,0.0,13.9,36.4,7.5,31.0,25.1,27.6,36.8,25.1,29.8,22.8,0
Scarborough,2021-09-01,74.0,0.2032,10.3,35.6,8.0,31.1,25.0,27.9,36.7,25.0,30.4,22.8,1
Scarborough,2021-09-02,73.4,14.097000000000001,19.2,35.3,7.6,31.0,26.0,28.2,36.6,26.0,30.9,22.8,1
Scarborough,2021-09-03,83.7,36.880799999999994,23.0,56.6,6.4,30.1,23.0,26.1,36.5,23.0,27.7,23.1,1
Scarborough,2021-09-04,80.4,8.6106,18.3,45.3,7.6,28.1,24.0,26.6,31.8,24.0,28.4,22.9,1
Scarborough,2021-09-05,76.3,7.010400000000001,11.4,34.4,8.0,30.2,25.0,27.0,36.6,25.0,28.6,22.4,1
Scarborough,2021-09-06,76.2,0.0,11.4,28.9,8.1,31.0,24.7,27.7,37.8,24.7,30.5,23.1,0
Scarborough,2021-09-07,76.6,0.0,11.4,36.6,8.2,31.0,26.0,28.5,39.1,26.0,32.6,23.9,0
Scarborough,2021-09-08,75.1,1.4986,15.0,37.1,7.3,31.2,25.8,28.4,36.7,25.8,31.6,23.4,1
Scarborough,2021-09-09,74.3,5.308599999999999,15.0,40.5,6.7,32.0,26.9,28.8,37.9,29.4,32.9,23.7,1
Scarborough,2021-09-10,70.9,0.0,15.0,31.0,7.3,31.1,25.7,28.6,36.6,25.7,31.7,22.7,0
Scarborough,2021-09-11,71.9,0.0,12.8,33.4,8.1,31.1,25.0,28.6,36.8,25.0,31.8,22.9,0
Scarborough,2021-09-12,75.0,0.0,10.3,34.2,7.6,31.2,26.0,28.3,36.6,26.0,31.4,23.4,0
Scarborough,2021-09-13,73.0,0.0,10.3,30.3,7.6,31.0,25.7,28.5,36.6,25.7,31.6,23.1,0
Scarborough,2021-09-14,72.7,0.0,10.3,28.4,7.9,32.0,26.0,28.8,37.9,26.0,32.4,23.3,0
Scarborough,2021-09-15,73.3,0.0,12.8,29.7,7.5,31.2,27.0,28.9,38.1,29.5,33.2,23.6,0
Scarborough,2021-09-16,75.7,1.397,18.3,33.3,6.9,32.0,25.9,28.0,37.9,25.9,30.8,23.3,1
Scarborough,2021-09-17,71.9,0.0,16.1,29.7,7.2,32.0,26.0,28.7,37.8,26.0,31.8,23.0,0
Scarborough,2021-09-18,70.5,0.0,9.2,38.7,7.8,32.0,25.0,27.9,35.5,25.0,30.1,21.9,0
Scarborough,2021-09-19,70.7,0.0,8.1,29.0,8.0,31.2,25.0,28.1,36.6,25.0,30.3,22.1,0
Scarborough,2021-09-20,70.3,0.0,11.4,30.8,7.7,32.0,26.0,28.5,36.8,26.0,31.2,22.4,0
Scarborough,2021-09-21,70.0,0.0,13.9,33.2,7.5,32.0,26.0,29.1,37.9,26.0,32.8,23.0,0
Scarborough,2021-09-22,71.5,0.0,11.4,32.5,7.5,32.0,26.0,29.0,39.2,26.0,32.7,23.2,0
Scarborough,2021-09-23,72.4,0.0,11.4,27.9,7.8,32.0,26.0,29.1,39.2,26.0,33.2,23.6,0
Scarborough,2021-09-24,74.0,0.0,10.3,37.0,7.5,32.1,26.8,29.2,39.2,29.7,33.8,24.0,0
Scarborough,2021-09-25,76.6,0.9905999999999999,8.1,41.5,7.6,31.2,26.2,28.1,36.9,26.2,31.4,23.5,1
Scarborough,2021-09-26,75.5,0.0,9.2,33.2,7.6,33.0,26.0,28.8,39.3,26.0,32.7,23.9,0
Scarborough,2021-09-27,78.7,0.0,12.8,37.8,7.2,31.2,27.0,28.7,37.8,30.1,33.3,24.5,0
Scarborough,2021-09-28,77.1,5.9944,16.1,30.0,8.0,32.0,25.0,28.5,37.9,25.0,32.3,23.9,1
Scarborough,2021-09-29,71.2,0.0,10.3,32.1,7.7,32.0,26.0,28.9,37.9,26.0,32.4,23.1,0
Scarborough,2021-09-30,69.1,0.0,16.1,34.3,7.7,32.0,27.9,29.7,38.9,31.0,34.2,23.4,0
Scarborough,2021-10-01,72.0,0.9143999999999999,15.0,35.4,7.0,31.8,25.9,28.6,37.7,25.9,32.0,23.0,1
Scarborough,2021-10-02,77.1,6.095999999999999,23.0,47.1,6.2,31.0,24.1,27.0,36.6,24.1,29.0,22.6,1
Scarborough,2021-10-03,75.4,15.214599999999999,16.1,42.4,6.4,30.9,24.0,27.8,36.2,24.0,30.9,23.1,1
Scarborough,2021-10-04,69.3,0.7874,16.1,31.0,6.5,32.0,26.9,28.9,36.8,28.8,32.4,22.7,1
Scarborough,2021-10-05,77.1,3.9878,19.5,30.5,6.8,31.0,25.0,28.6,36.6,25.0,32.5,24.1,1
Scarborough,2021-10-06,78.3,8.001,12.8,31.2,6.6,32.0,25.0,28.3,37.8,25.0,31.7,23.9,1
Scarborough,2021-10-07,79.8,6.1975999999999996,11.4,45.8,5.8,31.2,25.2,27.8,37.8,25.2,30.6,23.9,1
Scarborough,2021-10-08,83.2,42.011599999999994,13.9,50.8,6.5,28.8,23.8,26.2,32.7,23.8,27.4,23.0,1
Scarborough,2021-10-09,76.3,0.0,9.2,33.9,7.7,31.0,24.8,27.8,37.8,24.8,30.7,23.2,0
Scarborough,2021-10-10,73.1,0.2032,16.1,31.5,7.6,32.0,27.8,29.4,39.2,31.3,34.2,24.0,1
Scarborough,2021-10-11,74.1,0.0,13.9,32.2,7.0,31.2,26.9,28.8,37.8,29.2,32.8,23.6,0
Scarborough,2021-10-12,78.5,0.8128,15.0,40.3,7.0,32.0,25.8,28.5,39.2,25.8,32.4,24.3,1
Scarborough,2021-10-13,82.9,32.2072,18.3,40.9,6.2,31.0,25.0,27.0,37.8,25.0,28.8,23.8,1
Scarborough,2021-10-14,78.6,0.6096,14.5,39.5,7.9,31.0,25.0,28.2,39.1,25.0,31.6,23.9,1
Scarborough,2021-10-15,73.8,0.0,16.1,32.1,8.9,31.0,27.0,29.2,39.1,29.7,34.0,24.0,0
Scarborough,2021-10-16,73.0,0.1016,13.9,32.0,8.4,32.0,26.8,29.1,39.2,29.6,33.6,23.7,1
Scarborough,2021-10-17,76.0,0.0,11.4,26.6,8.3,32.0,26.0,28.6,37.9,26.0,31.8,23.8,0
Scarborough,2021-10-18,77.8,10.998199999999999,5.8,33.1,7.6,33.0,25.8,27.6,39.3,25.8,29.8,23.2,1
Scarborough,2021-10-19,75.8,11.9888,12.8,34.5,7.2,31.0,25.8,27.8,36.6,25.8,30.6,23.1,1
Scarborough,2021-10-20,74.1,1.9049999999999998,18.3,33.7,7.2,31.0,25.0,27.9,37.8,25.0,30.9,22.8,1
Scarborough,2021-10-21,69.3,2.9972,17.2,40.0,6.3,32.0,26.0,28.7,36.8,26.0,31.8,22.4,1
Scarborough,2021-10-22,76.3,0.0,16.1,47.1,5.3,30.0,22.9,27.5,34.8,22.9,30.2,22.9,0
Scarborough,2021-10-23,67.6,5.0038,16.1,29.7,6.6,32.0,26.2,28.5,36.8,26.2,31.0,21.8,1
Scarborough,2021-10-24,73.1,5.0038,12.8,41.0,6.7,31.0,24.0,27.3,36.1,24.0,28.7,21.9,1
Scarborough,2021-10-25,75.5,0.8128,17.2,49.2,5.3,30.2,25.0,28.1,36.2,25.0,31.5,23.3,1
Scarborough,2021-10-26,70.2,0.0,16.1,38.0,5.6,31.0,27.0,28.6,35.5,29.4,31.9,22.6,0
Scarborough,2021-10-27,80.9,37.3126,23.0,56.1,5.0,27.0,23.0,25.9,29.2,23.0,26.4,22.3,1
Scarborough,2021-10-28,78.7,6.095999999999999,13.9,39.6,5.6,31.0,25.8,27.3,36.6,25.8,29.2,23.2,1
Scarborough,2021-10-29,77.5,0.0,15.0,26.7,5.7,30.0,24.0,27.1,35.1,24.0,28.9,22.7,0
Scarborough,2021-10-30,72.9,0.0,11.4,31.4,6.7,31.0,24.2,27.3,35.9,24.2,29.1,21.9,0
Scarborough,2021-10-31,75.2,0.2032,9.2,40.7,6.8,31.0,24.0,26.8,35.5,24.0,28.2,21.9,1
Scarborough,2021-11-01,74.8,0.1016,12.1,32.2,7.7,31.0,24.0,27.0,35.5,24.0,28.5,22.0,1
Scarborough,2021-11-02,73.1,0.1016,15.0,31.9,7.4,30.0,25.0,27.2,33.8,25.0,28.9,21.9,1
Scarborough,2021-11-03,73.3,0.1016,13.6,35.6,7.8,31.0,24.7,27.0,35.5,24.7,28.5,21.7,1
Scarborough,2021-11-04,72.3,0.1016,15.0,32.8,7.1,30.2,25.0,27.7,34.4,25.0,30.0,22.2,1
Scarborough,2021-11-05,73.1,0.0,15.0,29.1,7.4,31.0,26.0,28.2,36.6,26.0,31.1,22.9,0
Scarborough,2021-11-06,71.6,0.0,17.2,31.2,7.4,31.0,25.2,27.9,35.5,25.2,30.1,22.2,0
Scarborough,2021-11-07,72.9,2.0065999999999997,16.1,33.0,7.1,31.0,25.0,27.9,36.6,25.0,30.2,22.4,1
Scarborough,2021-11-08,72.5,0.0,16.6,27.1,7.1,31.0,25.0,27.8,35.5,25.0,30.2,22.4,0
Scarborough,2021-11-09,70.8,0.0,11.4,39.1,7.2,31.0,24.0,26.9,34.6,24.0,28.0,21.0,0
Scarborough,2021-11-10,72.2,0.9905999999999999,12.8,44.8,7.5,31.0,24.0,27.1,34.6,24.0,28.7,21.5,1
Scarborough,2021-11-11,68.5,0.0,12.8,24.8,7.4,31.0,24.9,27.6,34.6,24.9,29.1,21.2,0
Scarborough,2021-11-12,72.0,0.0,16.1,27.7,7.2,31.0,24.9,27.7,35.5,24.9,29.7,22.1,0
Scarborough,2021-11-13,71.6,0.0,16.1,33.7,7.3,31.0,24.8,27.6,35.5,24.8,29.5,21.9,0
Scarborough,2021-11-14,77.6,0.9143999999999999,17.7,23.3,7.5,30.2,25.0,26.6,33.7,25.0,28.1,22.3,1
Scarborough,2021-11-15,69.7,0.0,17.2,24.5,7.6,31.0,25.0,27.9,35.2,25.0,29.7,21.7,0
Scarborough,2021-11-16,67.9,0.0,12.8,31.6,7.5,32.0,24.9,27.5,34.9,24.9,28.8,20.8,0
Scarborough,2021-11-17,69.3,0.0,15.0,36.7,7.4,31.0,24.0,27.5,34.6,24.0,29.0,21.2,0
Scarborough,2021-11-18,77.4,2.0065999999999997,17.2,52.2,7.0,30.0,24.0,26.3,33.3,24.0,27.5,22.0,1
Scarborough,2021-11-19,79.5,3.4036,12.8,44.8,6.8,30.0,24.0,26.5,34.2,24.0,27.9,22.6,1
Scarborough,2021-11-20,71.2,0.0,13.9,34.1,7.5,30.7,24.8,27.2,34.0,24.8,28.7,21.4,0
Scarborough,2021-11-21,73.1,0.0,13.4,37.7,8.3,31.0,24.8,27.5,36.6,24.8,29.4,22.2,0
Scarborough,2021-11-22,73.5,0.0,13.6,42.3,7.9,32.0,25.0,27.3,35.8,25.0,28.8,21.9,0
Scarborough,2021-11-23,76.5,0.508,13.9,40.3,7.9,30.0,24.2,27.1,34.2,24.2,28.8,22.6,1
Scarborough,2021-11-24,75.2,0.1016,12.3,45.9,8.1,32.0,25.0,27.8,39.2,25.0,30.2,22.9,1
Scarborough,2021-11-25,76.8,1.0921999999999998,6.9,37.0,7.5,31.0,24.0,27.1,36.6,24.0,29.1,22.6,1
Scarborough,2021-11-26,77.4,0.0,11.4,39.4,8.2,30.7,24.8,27.4,37.4,24.8,30.0,23.1,0
Scarborough,2021-11-27,77.3,0.0,11.4,39.5,7.7,32.0,25.0,27.5,36.8,25.0,29.7,23.1,0
Scarborough,2021-11-28,73.9,0.3048,16.1,33.3,7.2,31.1,25.0,27.9,36.6,25.0,30.0,22.7,1
Scarborough,2021-11-29,69.8,2.9972,15.0,35.8,7.9,31.0,25.0,27.7,34.6,25.0,29.2,21.6,1
Scarborough,2021-11-30,79.2,16.002,15.7,45.6,6.9,31.0,24.9,26.7,36.2,24.9,28.2,22.7,1
Scarborough,2021-12-01,76.4,13.0048,13.9,45.9,6.5,31.0,25.0,27.4,36.6,25.0,29.5,22.8,1
Scarborough,2021-12-02,78.0,0.6096,17.2,41.4,6.7,30.0,24.0,26.6,36.2,24.0,28.2,22.4,1
Scarborough,2021-12-03,76.7,5.308599999999999,13.9,37.6,7.2,31.0,23.9,27.0,36.6,23.9,28.9,22.4,1
Scarborough,2021-12-04,75.9,0.0,19.7,35.9,7.2,30.1,24.9,26.7,34.7,24.9,27.8,21.9,0
Scarborough,2021-12-05,73.7,1.016,18.3,34.7,7.2,30.0,24.0,26.9,34.2,24.0,28.4,21.7,1
Scarborough,2021-12-06,69.5,0.9143999999999999,15.0,28.3,7.2,31.1,25.0,27.6,34.7,25.0,28.9,21.4,1
Scarborough,2021-12-07,71.9,0.4064,9.2,32.9,7.0,30.0,24.8,26.7,35.1,24.8,27.9,21.2,1
Scarborough,2021-12-08,73.0,0.1016,15.0,40.2,7.0,31.0,24.0,27.2,34.6,24.0,28.8,21.8,1
Scarborough,2021-12-09,74.1,2.0065999999999997,9.2,37.0,7.1,30.8,24.9,26.6,33.3,24.9,27.7,21.5,1
Scarborough,2021-12-10,73.1,0.4064,9.2,41.0,6.7,29.0,24.8,26.6,32.0,24.8,27.7,21.3,1
Scarborough,2021-12-11,80.8,11.4046,12.8,49.0,6.3,30.0,24.0,25.9,33.3,24.0,26.8,22.3,1
Scarborough,2021-12-12,83.7,13.97,17.2,49.5,6.5,29.1,24.0,25.3,33.6,24.0,25.9,22.3,1
Scarborough,2021-12-13,81.9,16.7132,13.9,55.4,6.3,29.0,24.0,25.8,33.6,24.0,26.6,22.4,1
Scarborough,2021-12-14,81.3,30.4038,15.4,58.6,6.0,29.1,24.0,26.0,32.8,24.0,26.9,22.5,1
Scarborough,2021-12-15,73.9,0.4064,15.0,41.5,7.3,30.0,25.0,27.1,35.1,25.0,28.8,21.9,1
Scarborough,2021-12-16,69.4,0.0,16.1,31.5,7.3,31.0,24.8,27.0,34.6,24.8,28.2,20.8,0
Scarborough,2021-12-17,73.6,0.9905999999999999,23.0,54.6,7.0,30.0,24.2,26.6,33.3,24.2,27.6,21.4,1
Scarborough,2021-12-18,67.9,0.2032,11.4,47.3,7.1,30.7,25.0,27.3,33.3,25.0,28.3,20.7,1
Scarborough,2021-12-19,68.4,0.0,17.2,28.1,7.2,30.1,24.0,26.9,33.3,24.0,28.1,20.5,0
Scarborough,2021-12-20,68.9,0.0,12.8,31.8,7.1,30.2,25.0,27.2,35.1,25.0,28.5,20.8,0
Scarborough,2021-12-21,75.7,6.985,16.1,48.8,6.0,30.0,23.9,26.8,33.3,23.9,28.2,22.0,1
Scarborough,2021-12-22,75.1,5.0038,20.4,40.0,6.8,30.0,25.0,27.3,35.1,25.0,29.4,22.4,1
Scarborough,2021-12-23,75.8,2.0065999999999997,18.3,38.6,7.0,30.0,24.9,27.1,34.2,24.9,28.8,22.3,1
Scarborough,2021-12-24,80.7,1.4986,16.1,50.7,6.6,29.0,24.0,26.4,33.6,24.0,27.8,22.8,1
Scarborough,2021-12-25,74.2,0.2032,16.8,46.3,8.2,29.0,24.0,26.5,32.8,24.0,27.4,21.5,1
Scarborough,2021-12-26,70.3,0.0,10.3,30.5,8.7,30.0,23.0,26.3,31.9,23.0,27.1,20.3,0
Scarborough,2021-12-27,71.1,0.1016,16.1,31.6,8.4,30.0,24.0,26.6,33.3,24.0,27.7,20.8,1
Scarborough,2021-12-28,69.4,0.0,15.0,32.5,8.2,29.0,23.0,26.2,31.4,23.0,27.1,20.1,0
Scarborough,2021-12-29,76.5,0.7874,9.2,51.8,7.4,30.0,23.0,25.6,33.3,23.0,26.7,21.1,1
Scarborough,2021-12-30,73.5,0.9905999999999999,17.2,50.2,7.5,30.0,23.1,26.2,33.3,23.1,27.3,20.9,1
Scarborough,2021-12-31,70.7,0.0,16.1,36.7,8.0,30.0,23.0,25.4,32.6,23.0,26.0,19.5,0
Scarborough,2022-01-01,75.9,0.508,21.5,44.3,7.6,29.1,23.0,25.5,31.4,23.0,26.0,20.8,1
Scarborough,2022-01-02,70.5,0.7874,15.0,54.1,7.2,29.0,23.0,25.7,31.3,23.0,26.3,19.8,1
Scarborough,2022-01-03,72.2,2.1082,16.1,29.7,7.5,30.0,23.0,26.0,32.6,23.0,26.9,20.4,1
Scarborough,2022-01-04,75.4,0.9905999999999999,13.9,38.3,7.7,29.0,23.0,25.3,31.4,23.0,26.1,20.6,1
Scarborough,2022-01-05,69.9,0.0,13.9,24.1,9.5,29.0,21.9,25.1,30.6,21.9,25.6,19.0,0
Scarborough,2022-01-06,70.2,0.0,13.6,25.2,9.1,29.1,22.0,26.0,31.4,22.0,26.7,19.9,0
Scarborough,2022-01-07,68.8,0.0,15.0,30.2,7.5,30.0,23.0,26.0,32.6,23.0,26.7,19.7,0
Scarborough,2022-01-08,65.0,0.0,15.0,24.1,7.1,30.0,23.0,26.2,31.3,23.0,26.7,18.8,0
Scarborough,2022-01-09,68.2,0.0,17.4,39.8,7.0,29.8,23.0,25.3,31.5,23.0,25.7,18.9,0
Scarborough,2022-01-10,71.0,3.302,15.0,36.7,6.8,29.0,23.0,25.4,30.8,23.0,26.0,19.6,1
Scarborough,2022-01-11,73.1,0.9905999999999999,16.1,31.3,7.7,30.0,23.0,25.5,31.9,23.0,26.2,20.2,1
Scarborough,2022-01-12,68.6,0.0,17.2,26.1,8.2,29.0,23.0,25.8,31.4,23.0,26.4,19.4,0
Scarborough,2022-01-13,69.9,0.0,15.0,24.7,8.9,29.1,22.8,25.9,31.4,22.8,26.7,19.9,0
Scarborough,2022-01-14,74.1,0.0,12.8,29.0,8.3,29.3,23.0,26.4,32.6,23.0,27.7,21.3,0
Scarborough,2022-01-15,75.8,0.1016,16.1,37.3,7.9,30.0,25.0,27.3,34.2,25.0,29.0,22.6,1
Scarborough,2022-01-16,73.9,0.6096,17.9,30.6,7.3,30.0,23.9,26.7,34.2,23.9,27.9,21.4,1
Scarborough,2022-01-17,70.1,0.508,16.1,40.0,7.1,30.0,23.0,26.0,33.3,23.0,26.8,20.1,1
Scarborough,2022-01-18,74.1,4.1148,16.1,50.2,7.2,30.0,23.2,25.9,33.3,23.2,26.5,20.8,1
Scarborough,2022-01-19,74.7,2.9972,19.0,36.9,8.1,29.0,23.0,25.8,32.0,23.0,26.6,20.8,1
Scarborough,2022-01-20,67.6,0.0,16.1,26.9,8.3,30.0,23.0,26.4,31.9,23.0,27.1,19.7,0
Scarborough,2022-01-21,70.1,0.1016,20.6,43.9,7.5,29.0,23.2,26.4,30.3,23.2,27.2,20.4,1
Scarborough,2022-01-22,66.4,0.7874,10.3,25.9,7.9,30.0,23.0,25.7,30.9,23.0,26.2,18.8,1
Scarborough,2022-01-23,65.0,0.0,15.0,27.8,8.2,30.0,23.0,26.1,31.9,23.0,26.7,18.8,0
Scarborough,2022-01-24,69.7,0.0,15.0,29.7,8.6,29.0,23.2,26.2,32.0,23.2,27.3,20.2,0
Scarborough,2022-01-25,67.3,0.0,15.0,32.0,8.6,30.0,23.0,26.0,31.9,23.0,26.7,19.3,0
Scarborough,2022-01-26,67.9,1.2953999999999999,12.8,36.9,8.5,30.0,23.0,25.8,30.8,23.0,26.4,19.3,1
Scarborough,2022-01-27,74.2,0.2032,13.9,56.2,7.3,29.0,23.0,25.1,31.4,23.0,25.6,20.1,1
Scarborough,2022-01-28,64.8,0.0,11.4,26.9,8.0,29.0,22.0,25.7,30.3,22.0,26.1,18.4,0
Scarborough,2022-01-29,70.9,0.1016,11.4,35.1,8.1,29.0,22.9,25.2,30.3,22.9,25.7,19.4,1
Scarborough,2022-01-30,75.4,7.416799999999999,15.7,40.7,7.7,29.0,22.9,25.8,32.0,22.9,26.8,21.0,1
Scarborough,2022-01-31,73.3,0.0,18.3,47.5,7.6,30.0,23.9,26.3,33.0,23.9,27.3,21.1,0
Scarborough,2022-02-01,72.1,0.4064,16.1,27.4,7.9,30.0,24.0,26.9,33.3,24.0,28.1,21.3,1
Scarborough,2022-02-02,70.8,0.0,16.1,24.5,7.7,30.0,24.0,26.8,34.2,24.0,28.1,21.1,0
Scarborough,2022-02-03,70.0,0.0,15.0,25.0,8.2,30.0,23.9,26.2,32.6,23.9,27.2,20.2,0
Scarborough,2022-02-04,66.6,0.0,15.0,34.3,8.7,30.0,23.0,25.9,31.9,23.0,26.4,19.1,0
Scarborough,2022-02-05,69.9,0.0,13.9,35.6,7.9,30.0,23.8,26.3,32.6,23.8,27.3,20.2,0
Scarborough,2022-02-06,79.0,3.6067999999999993,14.8,53.9,6.5,30.0,23.0,25.8,33.3,23.0,26.8,21.7,1
Scarborough,2022-02-07,77.1,2.2097999999999995,15.0,46.7,7.2,30.0,24.0,26.3,34.2,24.0,27.7,21.8,1
