name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Scarborough,2021-10-01,72.0,0.9143999999999999,15.0,97.9,1011.3,35.4,7.0,264.9,23.0,21106.0,64387.0,1,31.8,25.9,28.6,37.7,25.9,32.0,23.0
Scarborough,2021-10-02,77.1,6.095999999999999,23.0,90.5,1010.5,47.1,6.2,244.8,21.2,21105.0,64350.0,1,31.0,24.1,27.0,36.6,24.1,29.0,22.6
Scarborough,2021-10-03,75.4,15.214599999999999,16.1,106.5,1009.8,42.4,6.4,227.6,19.6,21105.0,64312.0,1,30.9,24.0,27.8,36.2,24.0,30.9,23.1
Scarborough,2021-10-04,69.3,0.7874,16.1,97.1,1010.1,31.0,6.5,245.6,21.1,21104.0,64276.0,1,32.0,26.9,28.9,36.8,28.8,32.4,22.7
Scarborough,2021-10-05,77.1,3.9878,19.5,90.5,1011.2,30.5,6.8,258.0,22.3,21105.0,64239.0,1,31.0,25.0,28.6,36.6,25.0,32.5,24.1
Scarborough,2021-10-06,78.3,8.001,12.8,85.3,1011.0,31.2,6.6,266.1,23.1,21105.0,64203.0,1,32.0,25.0,28.3,37.8,25.0,31.7,23.9
Scarborough,2021-10-07,79.8,6.1975999999999996,11.4,94.2,1010.1,45.8,5.8,249.0,21.6,21106.0,64168.0,1,31.2,25.2,27.8,37.8,25.2,30.6,23.9
Scarborough,2021-10-08,83.2,42.011599999999994,13.9,104.2,1009.9,50.8,6.5,222.5,19.2,21107.0,64132.0,1,28.8,23.8,26.2,32.7,23.8,27.4,23.0
Scarborough,2021-10-09,76.3,0.0,9.2,134.9,1009.8,33.9,7.7,238.9,20.6,21108.0,64098.0,0,31.0,24.8,27.8,37.8,24.8,30.7,23.2
Scarborough,2021-10-10,73.1,0.2032,16.1,130.6,1010.4,31.5,7.6,208.7,18.1,21110.0,64064.0,1,32.0,27.8,29.4,39.2,31.3,34.2,24.0
Scarborough,2021-10-11,74.1,0.0,13.9,103.3,1011.0,32.2,7.0,262.7,22.5,21113.0,64030.0,0,31.2,26.9,28.8,37.8,29.2,32.8,23.6
Scarborough,2021-10-12,78.5,0.8128,15.0,129.7,1011.5,40.3,7.0,254.2,22.2,21116.0,63997.0,1,32.0,25.8,28.5,39.2,25.8,32.4,24.3
Scarborough,2021-10-13,82.9,32.2072,18.3,98.6,1010.7,40.9,6.2,187.4,16.3,21119.0,63965.0,1,31.0,25.0,27.0,37.8,25.0,28.8,23.8
Scarborough,2021-10-14,78.6,0.6096,14.5,118.2,1009.6,39.5,7.9,224.4,19.3,21123.0,63933.0,1,31.0,25.0,28.2,39.1,25.0,31.6,23.9
Scarborough,2021-10-15,73.8,0.0,16.1,134.7,1010.3,32.1,8.9,262.9,22.7,21127.0,63902.0,0,31.0,27.0,29.2,39.1,29.7,34.0,24.0
Scarborough,2021-10-16,73.0,0.1016,13.9,124.4,1011.3,32.0,8.4,259.0,22.3,21132.0,63871.0,1,32.0,26.8,29.1,39.2,29.6,33.6,23.7
Scarborough,2021-10-17,76.0,0.0,11.4,106.4,1012.1,26.6,8.3,257.7,22.3,21137.0,63841.0,0,32.0,26.0,28.6,37.9,26.0,31.8,23.8
Scarborough,2021-10-18,77.8,10.998199999999999,5.8,70.4,1011.5,33.1,7.6,250.9,21.6,21143.0,63812.0,1,33.0,25.8,27.6,39.3,25.8,29.8,23.2
Scarborough,2021-10-19,75.8,11.9888,12.8,118.4,1012.1,34.5,7.2,234.8,20.3,21149.0,63783.0,1,31.0,25.8,27.8,36.6,25.8,30.6,23.1
Scarborough,2021-10-20,74.1,1.9049999999999998,18.3,108.0,1012.9,33.7,7.2,240.0,20.9,21156.0,63755.0,1,31.0,25.0,27.9,37.8,25.0,30.9,22.8
Scarborough,2021-10-21,69.3,2.9972,17.2,95.1,1012.5,40.0,6.3,250.0,21.6,21163.0,63728.0,1,32.0,26.0,28.7,36.8,26.0,31.8,22.4
Scarborough,2021-10-22,76.3,0.0,16.1,94.7,1012.3,47.1,5.3,204.4,17.7,21171.0,63702.0,0,30.0,22.9,27.5,34.8,22.9,30.2,22.9
Scarborough,2021-10-23,67.6,5.0038,16.1,86.2,1011.9,29.7,6.6,252.0,21.9,21180.0,63677.0,1,32.0,26.2,28.5,36.8,26.2,31.0,21.8
Scarborough,2021-10-24,73.1,5.0038,12.8,91.0,1012.7,41.0,6.7,236.1,20.4,21189.0,63652.0,1,31.0,24.0,27.3,36.1,24.0,28.7,21.9
Scarborough,2021-10-25,75.5,0.8128,17.2,94.8,1012.9,49.2,5.3,166.7,14.4,21199.0,63628.0,1,30.2,25.0,28.1,36.2,25.0,31.5,23.3
Scarborough,2021-10-26,70.2,0.0,16.1,104.4,1012.9,38.0,5.6,240.0,21.0,21209.0,63605.0,0,31.0,27.0,28.6,35.5,29.4,31.9,22.6
Scarborough,2021-10-27,80.9,37.3126,23.0,103.9,1013.5,56.1,5.0,82.6,7.1,21220.0,63583.0,1,27.0,23.0,25.9,29.2,23.0,26.4,22.3
Scarborough,2021-10-28,78.7,6.095999999999999,13.9,112.3,1013.7,39.6,5.6,175.0,15.1,21232.0,63562.0,1,31.0,25.8,27.3,36.6,25.8,29.2,23.2
Scarborough,2021-10-29,77.5,0.0,15.0,101.8,1012.7,26.7,5.7,250.9,21.6,21245.0,63542.0,0,30.0,24.0,27.1,35.1,24.0,28.9,22.7
Scarborough,2021-10-30,72.9,0.0,11.4,96.3,1011.5,31.4,6.7,241.0,20.9,21258.0,63522.0,0,31.0,24.2,27.3,35.9,24.2,29.1,21.9
Scarborough,2021-10-31,75.2,0.2032,9.2,71.1,1012.3,40.7,6.8,210.2,18.1,21271.0,63504.0,1,31.0,24.0,26.8,35.5,24.0,28.2,21.9
Scarborough,2021-11-01,74.8,0.1016,12.1,101.5,1012.3,32.2,7.7,227.5,19.7,21286.0,63486.0,1,31.0,24.0,27.0,35.5,24.0,28.5,22.0
Scarborough,2021-11-02,73.1,0.1016,15.0,92.2,1011.6,31.9,7.4,228.6,19.9,21300.0,63470.0,1,30.0,25.0,27.2,33.8,25.0,28.9,21.9
Scarborough,2021-11-03,73.3,0.1016,13.6,94.3,1011.5,35.6,7.8,233.8,20.1,21316.0,63455.0,1,31.0,24.7,27.0,35.5,24.7,28.5,21.7
Scarborough,2021-11-04,72.3,0.1016,15.0,99.0,1011.5,32.8,7.1,257.9,22.1,21332.0,63440.0,1,30.2,25.0,27.7,34.4,25.0,30.0,22.2
Scarborough,2021-11-05,73.1,0.0,15.0,102.9,1012.0,29.1,7.4,232.4,20.0,21349.0,63427.0,0,31.0,26.0,28.2,36.6,26.0,31.1,22.9
Scarborough,2021-11-06,71.6,0.0,17.2,97.0,1012.3,31.2,7.4,253.7,22.0,21367.0,63414.0,0,31.0,25.2,27.9,35.5,25.2,30.1,22.2
Scarborough,2021-11-07,72.9,2.0065999999999997,16.1,90.8,1012.1,33.0,7.1,252.3,22.0,21385.0,63403.0,1,31.0,25.0,27.9,36.6,25.0,30.2,22.4
Scarborough,2021-11-08,72.5,0.0,16.6,99.9,1012.3,27.1,7.1,251.3,21.8,21404.0,63392.0,0,31.0,25.0,27.8,35.5,25.0,30.2,22.4
Scarborough,2021-11-09,70.8,0.0,11.4,93.9,1012.1,39.1,7.2,229.5,20.1,21424.0,63383.0,0,31.0,24.0,26.9,34.6,24.0,28.0,21.0
Scarborough,2021-11-10,72.2,0.9905999999999999,12.8,100.7,1011.8,44.8,7.5,236.3,20.4,21444.0,63375.0,1,31.0,24.0,27.1,34.6,24.0,28.7,21.5
Scarborough,2021-11-11,68.5,0.0,12.8,99.9,1012.4,24.8,7.4,247.1,21.3,21465.0,63368.0,0,31.0,24.9,27.6,34.6,24.9,29.1,21.2
Scarborough,2021-11-12,72.0,0.0,16.1,94.7,1012.3,27.7,7.2,233.4,20.1,21487.0,63362.0,0,31.0,24.9,27.7,35.5,24.9,29.7,22.1
Scarborough,2021-11-13,71.6,0.0,16.1,95.9,1011.4,33.7,7.3,233.2,20.1,21509.0,63357.0,0,31.0,24.8,27.6,35.5,24.8,29.5,21.9
Scarborough,2021-11-14,77.6,0.9143999999999999,17.7,73.7,1011.8,23.3,7.5,230.5,19.9,21532.0,63353.0,1,30.2,25.0,26.6,33.7,25.0,28.1,22.3
Scarborough,2021-11-15,69.7,0.0,17.2,96.3,1011.5,24.5,7.6,245.0,21.2,21555.0,63350.0,0,31.0,25.0,27.9,35.2,25.0,29.7,21.7
Scarborough,2021-11-16,67.9,0.0,12.8,83.4,1010.8,31.6,7.5,242.6,21.0,21579.0,63348.0,0,32.0,24.9,27.5,34.9,24.9,28.8,20.8
Scarborough,2021-11-17,69.3,0.0,15.0,94.2,1010.9,36.7,7.4,216.4,18.6,21604.0,63348.0,0,31.0,24.0,27.5,34.6,24.0,29.0,21.2
Scarborough,2021-11-18,77.4,2.0065999999999997,17.2,90.5,1010.9,52.2,7.0,199.6,17.2,21629.0,63348.0,1,30.0,24.0,26.3,33.3,24.0,27.5,22.0
Scarborough,2021-11-19,79.5,3.4036,12.8,107.1,1010.8,44.8,6.8,202.3,17.6,21655.0,63350.0,1,30.0,24.0,26.5,34.2,24.0,27.9,22.6
Scarborough,2021-11-20,71.2,0.0,13.9,97.0,1010.5,34.1,7.5,226.8,19.6,21681.0,63353.0,0,30.7,24.8,27.2,34.0,24.8,28.7,21.4
Scarborough,2021-11-21,73.1,0.0,13.4,101.0,1011.3,37.7,8.3,237.4,20.4,21708.0,63356.0,0,31.0,24.8,27.5,36.6,24.8,29.4,22.2
Scarborough,2021-11-22,73.5,0.0,13.6,70.6,1010.6,42.3,7.9,197.6,17.1,21736.0,63361.0,0,32.0,25.0,27.3,35.8,25.0,28.8,21.9
Scarborough,2021-11-23,76.5,0.508,13.9,98.8,1011.0,40.3,7.9,204.0,17.7,21763.0,63367.0,1,30.0,24.2,27.1,34.2,24.2,28.8,22.6
Scarborough,2021-11-24,75.2,0.1016,12.3,89.2,1011.5,45.9,8.1,227.0,19.6,21792.0,63374.0,1,32.0,25.0,27.8,39.2,25.0,30.2,22.9
Scarborough,2021-11-25,76.8,1.0921999999999998,6.9,75.6,1010.8,37.0,7.5,194.1,16.9,21820.0,63382.0,1,31.0,24.0,27.1,36.6,24.0,29.1,22.6
Scarborough,2021-11-26,77.4,0.0,11.4,120.9,1010.6,39.4,8.2,179.1,15.5,21850.0,63392.0,0,30.7,24.8,27.4,37.4,24.8,30.0,23.1
Scarborough,2021-11-27,77.3,0.0,11.4,103.2,1011.3,39.5,7.7,194.2,16.8,21879.0,63402.0,0,32.0,25.0,27.5,36.8,25.0,29.7,23.1
Scarborough,2021-11-28,73.9,0.3048,16.1,106.6,1011.2,33.3,7.2,229.6,20.0,21909.0,63413.0,1,31.1,25.0,27.9,36.6,25.0,30.0,22.7
Scarborough,2021-11-29,69.8,2.9972,15.0,94.3,1011.3,35.8,7.9,241.7,21.0,21939.0,63425.0,1,31.0,25.0,27.7,34.6,25.0,29.2,21.6
Scarborough,2021-11-30,79.2,16.002,15.7,94.5,1011.8,45.6,6.9,181.9,15.7,21970.0,63439.0,1,31.0,24.9,26.7,36.2,24.9,28.2,22.7
Scarborough,2021-12-01,76.4,13.0048,13.9,92.5,1012.0,45.9,6.5,202.3,17.5,22001.0,63453.0,1,31.0,25.0,27.4,36.6,25.0,29.5,22.8
Scarborough,2021-12-02,78.0,0.6096,17.2,93.8,1012.0,41.4,6.7,190.5,16.5,22032.0,63468.0,1,30.0,24.0,26.6,36.2,24.0,28.2,22.4
Scarborough,2021-12-03,76.7,5.308599999999999,13.9,100.3,1011.0,37.6,7.2,224.0,19.5,22063.0,63485.0,1,31.0,23.9,27.0,36.6,23.9,28.9,22.4
Scarborough,2021-12-04,75.9,0.0,19.7,97.3,1012.1,35.9,7.2,218.4,18.8,22095.0,63502.0,0,30.1,24.9,26.7,34.7,24.9,27.8,21.9
Scarborough,2021-12-05,73.7,1.016,18.3,97.7,1013.3,34.7,7.2,206.3,17.9,22127.0,63520.0,1,30.0,24.0,26.9,34.2,24.0,28.4,21.7
Scarborough,2021-12-06,69.5,0.9143999999999999,15.0,85.1,1013.2,28.3,7.2,221.1,19.2,22159.0,63539.0,1,31.1,25.0,27.6,34.7,25.0,28.9,21.4
Scarborough,2021-12-07,71.9,0.4064,9.2,60.7,1012.4,32.9,7.0,224.2,19.4,22191.0,63559.0,1,30.0,24.8,26.7,35.1,24.8,27.9,21.2
Scarborough,2021-12-08,73.0,0.1016,15.0,90.4,1011.9,40.2,7.0,210.3,18.4,22223.0,63580.0,1,31.0,24.0,27.2,34.6,24.0,28.8,21.8
Scarborough,2021-12-09,74.1,2.0065999999999997,9.2,62.4,1011.7,37.0,7.1,210.8,18.1,22255.0,63602.0,1,30.8,24.9,26.6,33.3,24.9,27.7,21.5
Scarborough,2021-12-10,73.1,0.4064,9.2,61.5,1010.3,41.0,6.7,208.4,18.2,22287.0,63624.0,1,29.0,24.8,26.6,32.0,24.8,27.7,21.3
Scarborough,2021-12-11,80.8,11.4046,12.8,73.5,1009.5,49.0,6.3,183.0,15.8,22319.0,63647.0,1,30.0,24.0,25.9,33.3,24.0,26.8,22.3
Scarborough,2021-12-12,83.7,13.97,17.2,85.8,1010.4,49.5,6.5,97.6,8.5,22352.0,63671.0,1,29.1,24.0,25.3,33.6,24.0,25.9,22.3
Scarborough,2021-12-13,81.9,16.7132,13.9,81.7,1011.2,55.4,6.3,95.5,8.3,22384.0,63696.0,1,29.0,24.0,25.8,33.6,24.0,26.6,22.4
Scarborough,2021-12-14,81.3,30.4038,15.4,92.3,1011.5,58.6,6.0,128.1,11.0,22415.0,63722.0,1,29.1,24.0,26.0,32.8,24.0,26.9,22.5
Scarborough,2021-12-15,73.9,0.4064,15.0,86.6,1011.2,41.5,7.3,133.2,11.5,22447.0,63748.0,1,30.0,25.0,27.1,35.1,25.0,28.8,21.9
Scarborough,2021-12-16,69.4,0.0,16.1,85.3,1011.1,31.5,7.3,217.0,18.8,22479.0,63775.0,0,31.0,24.8,27.0,34.6,24.8,28.2,20.8
Scarborough,2021-12-17,73.6,0.9905999999999999,23.0,67.6,1011.4,54.6,7.0,180.7,15.6,22510.0,63802.0,1,30.0,24.2,26.6,33.3,24.2,27.6,21.4
Scarborough,2021-12-18,67.9,0.2032,11.4,75.1,1012.1,47.3,7.1,188.4,16.5,22541.0,63830.0,1,30.7,25.0,27.3,33.3,25.0,28.3,20.7
Scarborough,2021-12-19,68.4,0.0,17.2,91.3,1011.4,28.1,7.2,206.8,17.9,22572.0,63859.0,0,30.1,24.0,26.9,33.3,24.0,28.1,20.5
Scarborough,2021-12-20,68.9,0.0,12.8,82.9,1010.9,31.8,7.1,188.8,16.4,22602.0,63888.0,0,30.2,25.0,27.2,35.1,25.0,28.5,20.8
Scarborough,2021-12-21,75.7,6.985,16.1,93.5,1010.6,48.8,6.0,197.5,17.0,22632.0,63918.0,1,30.0,23.9,26.8,33.3,23.9,28.2,22.0
Scarborough,2021-12-22,75.1,5.0038,20.4,90.1,1011.5,40.0,6.8,186.9,16.1,22662.0,63948.0,1,30.0,25.0,27.3,35.1,25.0,29.4,22.4
Scarborough,2021-12-23,75.8,2.0065999999999997,18.3,102.8,1012.1,38.6,7.0,236.6,20.4,22691.0,63978.0,1,30.0,24.9,27.1,34.2,24.9,28.8,22.3
Scarborough,2021-12-24,80.7,1.4986,16.1,99.2,1012.0,50.7,6.6,186.4,16.1,22720.0,64009.0,1,29.0,24.0,26.4,33.6,24.0,27.8,22.8
Scarborough,2021-12-25,74.2,0.2032,16.8,91.8,1012.3,46.3,8.2,229.7,19.9,22748.0,64040.0,1,29.0,24.0,26.5,32.8,24.0,27.4,21.5
Scarborough,2021-12-26,70.3,0.0,10.3,91.0,1013.0,30.5,8.7,217.2,18.7,22776.0,64072.0,0,30.0,23.0,26.3,31.9,23.0,27.1,20.3
Scarborough,2021-12-27,71.1,0.1016,16.1,94.1,1012.4,31.6,8.4,224.8,19.6,22803.0,64104.0,1,30.0,24.0,26.6,33.3,24.0,27.7,20.8
Scarborough,2021-12-28,69.4,0.0,15.0,89.6,1013.1,32.5,8.2,217.3,18.7,22830.0,64136.0,0,29.0,23.0,26.2,31.4,23.0,27.1,20.1
Scarborough,2021-12-29,76.5,0.7874,9.2,59.4,1013.5,51.8,7.4,216.2,18.7,22856.0,64168.0,1,30.0,23.0,25.6,33.3,23.0,26.7,21.1
Scarborough,2021-12-30,73.5,0.9905999999999999,17.2,94.5,1012.9,50.2,7.5,223.8,19.5,22881.0,64201.0,1,30.0,23.1,26.2,33.3,23.1,27.3,20.9
Scarborough,2021-12-31,70.7,0.0,16.1,98.3,1013.1,36.7,8.0,229.4,19.7,22906.0,64234.0,0,30.0,23.0,25.4,32.6,23.0,26.0,19.5
Scarborough,2022-01-01,75.9,0.508,21.5,89.4,1013.8,44.3,7.6,217.3,18.6,22929.0,64267.0,1,29.1,23.0,25.5,31.4,23.0,26.0,20.8
Scarborough,2022-01-02,70.5,0.7874,15.0,69.5,1014.3,54.1,7.2,186.3,16.1,22953.0,64300.0,1,29.0,23.0,25.7,31.3,23.0,26.3,19.8
Scarborough,2022-01-03,72.2,2.1082,16.1,80.6,1014.8,29.7,7.5,210.4,18.3,22975.0,64333.0,1,30.0,23.0,26.0,32.6,23.0,26.9,20.4
Scarborough,2022-01-04,75.4,0.9905999999999999,13.9,99.3,1013.5,38.3,7.7,224.8,19.5,22997.0,64366.0,1,29.0,23.0,25.3,31.4,23.0,26.1,20.6
Scarborough,2022-01-05,69.9,0.0,13.9,105.3,1012.5,24.1,9.5,251.3,21.7,23018.0,64399.0,0,29.0,21.9,25.1,30.6,21.9,25.6,19.0
Scarborough,2022-01-06,70.2,0.0,13.6,89.9,1013.1,25.2,9.1,252.9,21.8,23038.0,64431.0,0,29.1,22.0,26.0,31.4,22.0,26.7,19.9
Scarborough,2022-01-07,68.8,0.0,15.0,86.4,1014.2,30.2,7.5,245.5,21.2,23057.0,64464.0,0,30.0,23.0,26.0,32.6,23.0,26.7,19.7
Scarborough,2022-01-08,65.0,0.0,15.0,93.1,1015.0,24.1,7.1,242.1,21.1,23075.0,64497.0,0,30.0,23.0,26.2,31.3,23.0,26.7,18.8
Scarborough,2022-01-09,68.2,0.0,17.4,64.0,1014.9,39.8,7.0,216.4,18.5,23092.0,64530.0,0,29.8,23.0,25.3,31.5,23.0,25.7,18.9
Scarborough,2022-01-10,71.0,3.302,15.0,97.5,1013.6,36.7,6.8,221.6,19.3,23109.0,64562.0,1,29.0,23.0,25.4,30.8,23.0,26.0,19.6
Scarborough,2022-01-11,73.1,0.9905999999999999,16.1,86.0,1013.7,31.3,7.7,223.3,19.4,23124.0,64594.0,1,30.0,23.0,25.5,31.9,23.0,26.2,20.2
Scarborough,2022-01-12,68.6,0.0,17.2,95.1,1013.3,26.1,8.2,219.7,19.3,23139.0,64626.0,0,29.0,23.0,25.8,31.4,23.0,26.4,19.4
Scarborough,2022-01-13,69.9,0.0,15.0,104.0,1013.6,24.7,8.9,241.4,20.9,23152.0,64658.0,0,29.1,22.8,25.9,31.4,22.8,26.7,19.9
Scarborough,2022-01-14,74.1,0.0,12.8,115.0,1014.0,29.0,8.3,240.0,20.7,23165.0,64690.0,0,29.3,23.0,26.4,32.6,23.0,27.7,21.3
Scarborough,2022-01-15,75.8,0.1016,16.1,108.9,1014.5,37.3,7.9,207.5,18.0,23177.0,64721.0,1,30.0,25.0,27.3,34.2,25.0,29.0,22.6
Scarborough,2022-01-16,73.9,0.6096,17.9,90.1,1013.8,30.6,7.3,203.1,17.6,23187.0,64752.0,1,30.0,23.9,26.7,34.2,23.9,27.9,21.4
Scarborough,2022-01-17,70.1,0.508,16.1,104.3,1013.6,40.0,7.1,203.3,17.7,23197.0,64782.0,1,30.0,23.0,26.0,33.3,23.0,26.8,20.1
Scarborough,2022-01-18,74.1,4.1148,16.1,100.3,1013.8,50.2,7.2,220.3,19.0,23206.0,64812.0,1,30.0,23.2,25.9,33.3,23.2,26.5,20.8
Scarborough,2022-01-19,74.7,2.9972,19.0,93.5,1015.1,36.9,8.1,236.4,20.3,23213.0,64842.0,1,29.0,23.0,25.8,32.0,23.0,26.6,20.8
Scarborough,2022-01-20,67.6,0.0,16.1,97.5,1014.0,26.9,8.3,238.5,20.6,23220.0,64871.0,0,30.0,23.0,26.4,31.9,23.0,27.1,19.7
Scarborough,2022-01-21,70.1,0.1016,20.6,66.7,1013.0,43.9,7.5,209.0,18.0,23225.0,64900.0,1,29.0,23.2,26.4,30.3,23.2,27.2,20.4
Scarborough,2022-01-22,66.4,0.7874,10.3,82.8,1013.2,25.9,7.9,246.3,21.2,23230.0,64928.0,1,30.0,23.0,25.7,30.9,23.0,26.2,18.8
Scarborough,2022-01-23,65.0,0.0,15.0,99.5,1012.4,27.8,8.2,245.1,21.1,23233.0,64956.0,0,30.0,23.0,26.1,31.9,23.0,26.7,18.8
Scarborough,2022-01-24,69.7,0.0,15.0,98.3,1012.3,29.7,8.6,238.3,20.7,23235.0,64983.0,0,29.0,23.2,26.2,32.0,23.2,27.3,20.2
Scarborough,2022-01-25,67.3,0.0,15.0,95.2,1012.6,32.0,8.6,252.1,22.0,23236.0,65010.0,0,30.0,23.0,26.0,31.9,23.0,26.7,19.3
Scarborough,2022-01-26,67.9,1.2953999999999999,12.8,108.5,1013.0,36.9,8.5,237.1,20.4,23237.0,65036.0,1,30.0,23.0,25.8,30.8,23.0,26.4,19.3
Scarborough,2022-01-27,74.2,0.2032,13.9,98.4,1012.9,56.2,7.3,206.5,17.9,23236.0,65062.0,1,29.0,23.0,25.1,31.4,23.0,25.6,20.1
Scarborough,2022-01-28,64.8,0.0,11.4,100.4,1012.4,26.9,8.0,259.6,22.2,23234.0,65087.0,0,29.0,22.0,25.7,30.3,22.0,26.1,18.4
Scarborough,2022-01-29,70.9,0.1016,11.4,70.6,1012.2,35.1,8.1,241.9,20.9,23231.0,65111.0,1,29.0,22.9,25.2,30.3,22.9,25.7,19.4
Scarborough,2022-01-30,75.4,7.416799999999999,15.7,90.1,1012.9,40.7,7.7,219.6,18.9,23227.0,65135.0,1,29.0,22.9,25.8,32.0,22.9,26.8,21.0
Scarborough,2022-01-31,73.3,0.0,18.3,115.4,1012.7,47.5,7.6,224.5,19.5,23221.0,65159.0,0,30.0,23.9,26.3,33.0,23.9,27.3,21.1
Scarborough,2022-02-01,72.1,0.4064,16.1,103.4,1013.1,27.4,7.9,244.5,21.0,23215.0,65181.0,1,30.0,24.0,26.9,33.3,24.0,28.1,21.3
Scarborough,2022-02-02,70.8,0.0,16.1,104.5,1013.1,24.5,7.7,249.3,21.5,23208.0,65204.0,0,30.0,24.0,26.8,34.2,24.0,28.1,21.1
Scarborough,2022-02-03,70.0,0.0,15.0,97.3,1013.5,25.0,8.2,260.6,22.5,23200.0,65225.0,0,30.0,23.9,26.2,32.6,23.9,27.2,20.2
Scarborough,2022-02-04,66.6,0.0,15.0,105.7,1013.4,34.3,8.7,260.0,22.5,23191.0,65246.0,0,30.0,23.0,25.9,31.9,23.0,26.4,19.1
Scarborough,2022-02-05,69.9,0.0,13.9,97.5,1012.7,35.6,7.9,234.9,20.3,23180.0,65266.0,0,30.0,23.8,26.3,32.6,23.8,27.3,20.2
Scarborough,2022-02-06,79.0,3.6067999999999993,14.8,107.2,1012.8,53.9,6.5,218.0,19.0,23169.0,65286.0,1,30.0,23.0,25.8,33.3,23.0,26.8,21.7
Scarborough,2022-02-07,77.1,2.2097999999999995,15.0,85.7,1012.8,46.7,7.2,220.3,19.2,23157.0,65305.0,1,30.0,24.0,26.3,34.2,24.0,27.7,21.8
Scarborough,2022-02-08,72.8,0.0,9.2,63.0,1012.3,45.7,8.0,266.3,23.0,23144.0,65323.0,0,28.1,23.0,25.6,30.1,23.0,26.3,20.3
Scarborough,2022-02-09,71.0,1.1938,9.2,68.7,1012.0,46.0,7.7,216.3,18.8,23129.0,65341.0,1,29.0,22.2,25.3,31.4,22.2,26.0,19.6
Scarborough,2022-02-10,74.2,1.397,16.1,94.9,1012.0,52.2,7.1,217.6,18.7,23114.0,65358.0,1,29.0,22.9,25.3,30.5,22.9,25.8,20.2
Scarborough,2022-02-11,66.7,0.2032,18.3,94.6,1012.4,31.2,7.7,217.5,18.8,23098.0,65375.0,1,30.0,22.9,25.7,31.3,22.9,26.3,18.9
Scarborough,2022-02-12,64.4,0.0,13.9,90.7,1013.1,35.4,7.7,260.5,22.4,23081.0,65390.0,0,29.1,23.0,25.9,30.7,23.0,26.5,18.6
Scarborough,2022-02-13,64.7,0.0,17.2,96.9,1012.7,26.7,7.5,263.6,22.8,23063.0,65406.0,0,30.0,23.0,26.1,31.3,23.0,26.6,18.7
Scarborough,2022-02-14,64.4,0.0,13.9,95.7,1013.0,30.6,7.8,267.2,23.0,23044.0,65420.0,0,30.0,23.0,26.2,31.2,23.0,26.6,18.7
Scarborough,2022-02-15,70.7,0.0,18.3,88.9,1014.3,32.4,6.3,249.6,21.6,23025.0,65434.0,0,31.0,23.0,26.9,34.6,23.0,28.2,21.0
Scarborough,2022-02-16,65.4,0.0,18.3,98.0,1015.3,27.5,6.3,263.6,22.7,23004.0,65448.0,0,30.0,24.9,27.2,31.9,24.9,28.1,20.1
Scarborough,2022-02-17,65.9,0.7874,13.9,73.4,1014.7,25.7,6.6,271.0,23.4,22983.0,65461.0,1,30.0,24.0,26.3,32.6,24.0,26.9,19.3
Scarborough,2022-02-18,70.2,0.0,15.0,101.5,1012.6,26.2,7.1,265.1,22.8,22961.0,65473.0,0,30.0,23.0,26.1,31.9,23.0,26.9,20.1
Scarborough,2022-02-19,77.3,48.00599999999999,8.1,107.4,1012.9,38.7,6.8,252.9,21.9,22938.0,65484.0,1,29.0,22.0,24.3,30.8,22.0,24.6,20.0
Scarborough,2022-02-20,68.4,0.0,16.1,81.9,1013.1,25.0,7.6,246.8,21.4,22914.0,65496.0,0,29.0,22.8,25.9,30.8,22.8,26.6,19.5
Scarborough,2022-02-21,72.4,0.2032,10.3,59.6,1013.8,32.3,7.2,246.5,21.3,22890.0,65506.0,1,29.0,24.0,25.7,30.8,24.0,26.3,20.3
Scarborough,2022-02-22,75.8,6.095999999999999,14.8,46.8,1013.2,41.5,6.9,187.1,16.2,22864.0,65516.0,1,28.0,24.0,25.9,30.7,24.0,26.7,21.3
Scarborough,2022-02-23,74.0,0.0,13.9,49.2,1011.9,41.3,6.6,202.4,17.4,22838.0,65525.0,0,28.8,24.9,26.2,31.7,24.9,27.1,21.2
Scarborough,2022-02-24,75.9,0.1016,14.1,44.5,1012.4,48.8,6.6,191.3,16.5,22812.0,65534.0,1,29.0,24.0,26.0,32.0,24.0,26.9,21.4
Scarborough,2022-02-25,81.3,19.7866,13.9,62.6,1013.8,68.7,6.8,115.9,10.1,22784.0,65543.0,1,28.0,22.8,25.1,30.7,22.8,25.5,21.5
Scarborough,2022-02-26,80.8,32.9946,16.1,84.3,1014.2,65.1,5.9,92.3,8.1,22756.0,65551.0,1,29.0,22.8,25.4,32.1,22.8,26.3,21.8
Scarborough,2022-02-27,77.2,0.3048,21.5,76.1,1013.2,48.5,6.4,167.7,14.3,22728.0,65558.0,1,28.0,24.0,25.9,31.3,24.0,26.7,21.6
Scarborough,2022-02-28,78.1,0.3048,17.7,76.9,1012.4,60.7,6.5,216.2,18.7,22699.0,65565.0,1,28.0,24.0,25.9,31.9,24.0,26.8,21.7
Scarborough,2022-03-01,80.5,6.400799999999999,13.9,84.7,1012.7,52.4,6.6,196.9,17.2,22669.0,65572.0,1,29.0,24.0,25.6,32.8,24.0,26.3,21.9
