name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Princes Town,2022-09-11,80.4,0.2032,11.4,114.4,1013.7,39.8,7.3,229.0,19.7,21324,65314,1,32.0,24.2,27.3,36.8,24.2,29.6,23.4
Princes Town,2022-09-12,81.1,3.2003999999999997,13.9,108.1,1011.7,43.3,7.0,246.9,21.3,21320,65276,1,33.0,24.0,27.6,39.2,24.0,29.8,23.8
Princes Town,2022-09-13,78.1,0.1016,11.4,121.4,1011.8,33.3,6.8,221.6,19.2,21315,65238,1,32.0,24.0,27.6,36.8,24.0,29.9,23.2
Princes Town,2022-09-14,73.6,0.0,15.0,118.4,1011.8,35.1,7.3,261.2,22.7,21311,65200,0,34.0,24.0,28.2,38.3,24.0,30.4,22.7
Princes Town,2022-09-15,80.9,2.9972,11.4,108.1,1011.5,40.5,6.9,280.9,24.3,21306,65162,1,33.7,24.0,27.9,41.4,24.0,30.9,24.1
Princes Town,2022-09-16,78.8,0.0,9.2,113.3,1010.6,45.9,7.1,266.2,23.0,21301,65124,0,34.0,24.0,28.1,40.7,24.0,31.5,23.8
Princes Town,2022-09-17,82.1,26.0096,12.8,155.3,1010.9,52.1,6.7,235.8,20.5,21297,65085,1,34.0,24.0,27.5,38.3,24.0,29.9,23.9
Princes Town,2022-09-18,79.6,0.889,11.4,156.0,1010.7,40.8,7.1,262.9,23.0,21292,65047,1,33.0,23.9,27.7,39.3,23.9,30.6,23.6
Princes Town,2022-09-19,81.0,4.5973999999999995,12.8,118.0,1010.6,48.1,7.1,212.5,18.3,21288,65009,1,33.0,24.8,27.6,39.2,24.8,29.9,23.8
Princes Town,2022-09-20,84.4,8.001,11.4,101.2,1010.4,50.0,6.7,213.3,18.3,21284,64971,1,32.8,24.0,26.6,39.0,24.0,28.2,23.6
Princes Town,2022-09-21,92.0,23.3172,8.1,127.6,1008.9,62.4,5.5,143.1,12.3,21279,64932,1,29.0,24.0,25.6,33.6,24.0,26.1,24.1
Princes Town,2022-09-22,89.6,8.915399999999998,5.8,128.0,1011.2,44.0,7.0,163.5,14.2,21275,64894,1,26.2,24.0,25.3,26.2,24.0,25.3,23.4
Princes Town,2022-09-23,79.0,0.0,13.9,116.8,1012.0,37.8,7.3,216.2,18.7,21271,64856,0,32.0,23.9,27.9,37.9,23.9,31.1,23.7
Princes Town,2022-09-24,81.0,0.1016,9.2,119.7,1010.6,43.6,7.1,193.7,16.7,21267,64818,1,32.0,24.8,27.6,37.8,24.8,30.3,23.9
Princes Town,2022-09-25,82.4,0.4064,12.8,105.3,1010.2,47.0,6.9,225.5,19.4,21263,64781,1,31.9,23.9,27.1,37.5,23.9,29.2,23.6
Princes Town,2022-09-26,90.7,0.0,10.3,108.9,1011.1,39.4,7.2,178.4,15.5,21259,64743,0,28.0,24.0,25.4,32.7,24.0,25.9,23.8
Princes Town,2022-09-27,85.7,11.7094,9.2,118.9,1011.3,42.4,6.6,204.5,17.8,21255,64706,1,31.0,24.0,26.3,36.6,24.0,28.3,23.7
Princes Town,2022-09-28,84.6,8.001,10.3,125.5,1010.6,43.5,7.2,215.6,18.6,21252,64668,1,29.8,23.9,26.6,34.2,23.9,28.5,23.6
Princes Town,2022-09-29,89.6,13.9954,11.4,280.6,1010.1,49.0,7.0,166.2,14.4,21249,64632,1,30.0,23.9,25.3,35.1,23.9,25.9,23.4
Princes Town,2022-09-30,83.5,0.0,16.1,115.8,1009.9,46.8,6.6,251.5,21.7,21246,64595,0,32.0,24.0,27.4,39.2,24.0,30.3,24.2
Princes Town,2022-10-01,76.9,0.0,11.4,106.5,1012.5,38.6,7.5,258.1,22.3,21243,64559,0,33.0,24.9,28.5,38.1,24.9,31.6,23.7
Princes Town,2022-10-02,77.3,0.0,10.3,111.2,1013.6,38.9,6.9,225.6,19.5,21241,64522,0,34.0,24.0,28.3,39.4,24.0,31.3,23.7
Princes Town,2022-10-03,85.9,0.0,5.8,118.4,1012.1,39.1,7.5,148.1,13.0,21239,64487,0,31.0,24.0,26.7,36.6,24.0,28.6,24.0
Princes Town,2022-10-04,81.8,0.9905999999999999,9.2,4.5,1009.8,43.0,6.8,198.1,17.0,21237,64451,1,32.0,24.0,27.2,37.9,24.0,29.8,23.7
Princes Town,2022-10-05,96.7,6.095999999999999,18.3,95.0,1008.7,62.0,4.7,43.6,3.8,21235,64416,1,25.2,23.0,24.6,25.2,23.0,24.6,24.0
Princes Town,2022-10-06,90.7,99.08539999999999,10.3,100.7,1011.2,63.9,6.5,160.4,14.0,21234,64382,1,27.1,23.8,25.2,30.1,23.8,25.8,23.5
Princes Town,2022-10-07,86.2,6.8072,12.8,110.4,1011.3,48.2,6.1,220.4,19.1,21233,64348,1,30.0,24.0,26.8,36.2,24.0,29.2,24.2
Princes Town,2022-10-08,88.9,28.7782,11.4,110.0,1009.9,50.7,6.5,141.3,12.1,21233,64314,1,31.0,25.0,26.4,37.8,25.0,27.8,24.3
Princes Town,2022-10-09,89.0,15.214599999999999,16.1,103.2,1011.8,46.5,6.7,162.0,13.9,21233,64281,1,27.1,23.0,25.3,30.6,23.0,26.1,23.4
Princes Town,2022-10-10,85.0,2.2097999999999995,16.1,104.0,1012.7,47.0,7.1,134.4,11.5,21233,64248,1,31.8,23.0,26.7,37.8,23.0,28.9,23.8
Princes Town,2022-10-11,90.8,3.8861999999999997,8.1,97.5,1013.2,38.2,6.0,172.8,14.9,21234,64216,1,30.0,24.2,25.7,36.2,24.2,26.4,24.0
Princes Town,2022-10-12,86.5,10.0076,12.8,106.1,1012.2,45.2,6.0,177.2,15.4,21235,64184,1,30.0,23.9,26.1,34.2,23.9,27.5,23.6
Princes Town,2022-10-13,79.5,0.0,13.9,109.8,1011.1,36.4,7.2,242.3,20.8,21237,64153,0,32.0,23.0,27.3,37.9,23.0,29.5,23.1
Princes Town,2022-10-14,78.7,0.0,12.8,115.8,1012.0,41.0,7.4,232.4,20.4,21239,64123,0,33.0,23.9,27.8,37.3,23.9,30.2,23.4
Princes Town,2022-10-15,82.0,1.1938,18.3,129.1,1012.0,51.0,7.1,224.4,19.3,21241,64093,1,32.0,24.0,27.3,36.8,24.0,29.7,23.7
Princes Town,2022-10-16,79.6,0.0,8.1,137.2,1010.8,38.4,7.0,239.3,20.6,21244,64063,0,32.2,24.0,27.5,36.8,24.0,29.7,23.4
Princes Town,2022-10-17,77.5,0.7874,10.3,119.1,1010.3,34.3,7.2,208.6,17.9,21248,64035,1,33.0,24.0,27.7,38.1,24.0,30.1,23.1
Princes Town,2022-10-18,76.7,0.0,9.2,111.4,1011.1,35.0,7.6,234.9,20.4,21252,64007,0,33.0,24.0,28.2,38.1,24.0,31.0,23.4
Princes Town,2022-10-19,81.1,2.0065999999999997,10.3,104.9,1011.9,43.3,7.1,201.5,17.5,21257,63980,1,32.0,24.1,27.7,39.2,24.1,30.8,24.1
Princes Town,2022-10-20,85.1,1.6256,5.4,86.7,1011.5,67.9,6.9,214.4,18.5,21262,63953,1,30.7,24.0,27.0,38.5,24.0,29.3,24.2
Princes Town,2022-10-21,80.3,0.8128,6.9,65.2,1010.6,42.1,6.2,238.7,20.6,21268,63927,1,34.0,24.7,27.9,39.4,24.7,30.6,23.9
Princes Town,2022-10-22,87.2,2.1082,9.2,88.1,1010.5,41.2,6.1,224.7,19.5,21274,63902,1,30.4,24.4,26.8,38.1,24.4,29.3,24.4
Princes Town,2022-10-23,82.6,0.0,13.9,115.6,1010.6,35.2,6.2,217.6,18.9,21281,63878,0,33.0,23.0,27.6,39.3,23.0,30.6,24.2
Princes Town,2022-10-24,80.1,0.0,9.2,124.4,1011.1,37.8,6.5,217.3,18.8,21289,63855,0,33.0,25.0,28.1,39.3,25.0,31.2,24.1
Princes Town,2022-10-25,84.3,0.1016,11.4,121.1,1010.2,42.1,6.5,200.2,17.3,21297,63832,1,31.0,24.9,26.9,36.6,24.9,28.7,23.9
Princes Town,2022-10-26,88.7,5.9944,13.9,139.8,1008.9,69.1,5.5,132.6,11.5,21306,63810,1,30.7,24.0,26.5,37.6,24.0,28.2,24.3
Princes Town,2022-10-27,93.0,35.9918,11.4,115.9,1009.3,54.7,5.5,110.4,9.7,21316,63790,1,29.0,24.0,25.4,35.6,24.0,26.1,24.2
Princes Town,2022-10-28,89.4,11.7094,9.2,116.4,1010.3,44.9,6.8,81.7,7.0,21326,63770,1,30.0,24.0,26.3,37.2,24.0,28.2,24.4
Princes Town,2022-10-29,82.7,2.0065999999999997,12.8,106.2,1010.2,51.2,6.3,172.3,15.1,21337,63750,1,32.0,24.0,27.6,37.9,24.0,30.1,24.2
Princes Town,2022-10-30,86.5,56.007,12.8,114.7,1010.7,50.7,6.3,113.2,9.7,21348,63732,1,29.0,23.0,25.7,33.6,23.0,26.8,23.2
Princes Town,2022-10-31,81.8,4.191,17.2,106.7,1010.7,48.9,6.8,213.6,18.5,21360,63715,1,32.1,24.7,27.6,37.9,24.7,30.0,23.9
Princes Town,2022-11-01,80.7,0.7111999999999999,12.8,99.4,1011.9,42.4,7.1,199.7,17.4,21373,63699,1,33.0,25.0,27.8,40.6,25.0,30.2,23.9
Princes Town,2022-11-02,85.6,1.6001999999999998,10.3,108.0,1012.7,46.1,7.0,194.0,16.7,21386,63683,1,31.0,24.0,26.7,36.6,24.0,28.4,23.9
Princes Town,2022-11-03,86.3,2.3114,12.8,104.4,1012.2,52.9,6.5,186.4,16.1,21401,63669,1,32.0,24.9,26.3,37.9,24.9,27.4,23.7
Princes Town,2022-11-04,89.1,5.206999999999999,6.9,138.4,1011.9,44.7,6.4,142.9,12.4,21415,63655,1,28.0,24.0,25.4,31.9,24.0,26.2,23.4
Princes Town,2022-11-05,79.9,0.7111999999999999,11.4,230.6,1010.5,40.2,7.1,149.5,12.9,21431,63643,1,32.0,23.0,26.6,37.9,23.0,28.3,22.5
Princes Town,2022-11-06,80.2,0.0,11.4,100.8,1011.2,37.4,6.6,218.3,18.8,21447,63632,0,32.0,23.0,27.2,37.9,23.0,29.8,23.3
Princes Town,2022-11-07,79.6,0.0,11.4,111.9,1011.5,43.8,6.9,241.3,20.8,21464,63621,0,32.0,25.0,27.8,37.9,25.0,30.2,23.7
Princes Town,2022-11-08,89.6,0.2032,8.1,90.3,1011.4,57.9,6.3,163.1,14.1,21482,63612,1,30.0,24.0,25.8,36.2,24.0,27.0,23.9
Princes Town,2022-11-09,85.7,18.1102,9.2,107.6,1010.8,60.6,6.7,165.4,14.3,21500,63604,1,30.0,23.2,26.6,35.1,23.2,28.4,23.9
Princes Town,2022-11-10,88.5,17.8054,11.4,100.2,1011.3,45.8,7.0,133.4,11.4,21519,63596,1,29.0,23.0,25.3,32.8,23.0,25.9,23.2
Princes Town,2022-11-11,81.0,0.889,6.9,110.3,1011.2,42.8,7.6,191.9,16.6,21538,63590,1,31.0,23.8,26.8,36.6,23.8,28.8,23.1
Princes Town,2022-11-12,81.1,7.010400000000001,12.8,113.1,1010.7,42.1,7.0,215.1,18.5,21558,63585,1,32.0,23.8,27.1,36.8,23.8,28.9,23.3
Princes Town,2022-11-13,81.9,0.0,13.9,121.0,1010.4,43.1,7.0,219.0,18.9,21579,63581,0,32.0,23.8,27.2,36.8,23.8,29.6,23.7
Princes Town,2022-11-14,84.8,8.001,16.1,114.0,1011.1,56.1,5.9,196.0,16.9,21601,63578,1,32.0,24.9,26.8,39.2,24.9,28.8,23.9
Princes Town,2022-11-15,84.3,13.0048,11.4,113.4,1011.8,49.3,6.1,174.0,15.2,21623,63576,1,31.2,24.0,26.8,36.6,24.0,28.7,23.8
Princes Town,2022-11-16,85.7,0.2032,20.8,107.6,1012.4,47.7,6.7,196.0,16.8,21646,63575,1,31.0,24.0,26.3,35.3,24.0,27.8,23.6
Princes Town,2022-11-17,91.4,21.005799999999997,16.1,111.0,1011.6,51.6,6.0,159.5,13.9,21669,63575,1,29.0,23.2,24.8,33.6,23.2,25.2,23.2
Princes Town,2022-11-18,92.8,59.9948,13.9,119.2,1011.2,62.1,6.3,192.2,16.6,21693,63577,1,27.1,23.0,24.8,30.2,23.0,25.1,23.6
Princes Town,2022-11-19,87.0,0.9905999999999999,16.1,107.6,1011.8,50.0,6.4,212.6,18.5,21718,63579,1,30.0,23.0,25.7,35.1,23.0,26.7,23.2
Princes Town,2022-11-20,83.9,7.086600000000001,13.9,99.3,1010.4,41.4,6.3,201.8,17.5,21743,63583,1,30.0,24.0,26.1,34.2,24.0,27.4,23.1
Princes Town,2022-11-21,89.5,54.7878,13.9,126.1,1011.0,57.0,6.3,216.4,18.7,21769,63587,1,29.1,22.7,24.1,34.6,22.7,24.5,22.2
Princes Town,2022-11-22,90.1,13.9954,20.8,90.4,1010.7,47.8,6.3,189.8,16.3,21795,63593,1,28.0,23.0,24.6,31.3,23.0,24.9,22.8
Princes Town,2022-11-23,90.2,59.69,16.1,108.2,1010.6,56.3,6.6,172.5,14.9,21822,63599,1,28.0,23.0,24.6,31.3,23.0,25.1,22.8
Princes Town,2022-11-24,92.2,0.508,10.3,102.1,1011.0,47.5,6.7,97.1,8.4,21849,63607,1,26.0,22.8,24.3,26.0,22.8,24.3,22.9
Princes Town,2022-11-25,88.4,8.407399999999999,7.8,122.5,1011.4,42.4,6.9,123.4,10.6,21877,63616,1,30.0,23.7,25.8,36.2,23.7,27.4,23.7
Princes Town,2022-11-26,92.4,58.29299999999999,5.0,128.9,1011.8,53.0,5.9,102.3,8.9,21905,63626,1,28.0,23.0,24.8,31.9,23.0,25.1,23.5
Princes Town,2022-11-27,95.2,47.675799999999995,10.3,107.0,1011.6,62.6,5.9,91.2,7.9,21934,63636,1,25.0,24.0,24.2,25.0,24.0,24.2,23.4
Princes Town,2022-11-28,92.0,31.775399999999994,12.8,111.7,1010.2,66.5,5.7,84.0,7.2,21963,63648,1,28.0,23.9,24.7,31.9,23.9,25.0,23.3
Princes Town,2022-11-29,78.3,0.0,12.8,104.6,1009.2,39.1,7.1,193.2,16.8,21992,63661,0,31.0,22.9,26.2,33.1,22.9,27.0,21.6
Princes Town,2022-11-30,75.8,0.0,11.4,115.0,1008.9,33.5,7.3,209.6,17.9,22022,63675,0,31.0,23.0,26.4,33.3,23.0,27.5,21.5
Princes Town,2022-12-01,77.9,0.0,11.4,102.2,1009.4,42.4,6.8,200.4,17.3,22052,63690,0,31.0,21.9,25.9,34.1,21.9,27.0,21.4
Princes Town,2022-12-02,79.9,0.0,17.2,110.5,1009.9,40.6,6.8,188.8,16.3,22082,63706,0,30.7,23.0,26.2,35.0,23.0,27.6,22.3
Princes Town,2022-12-03,87.7,6.2992,16.1,95.0,1010.5,66.5,6.1,166.2,14.3,22113,63722,1,29.1,23.0,24.9,32.8,23.0,25.9,22.6
Princes Town,2022-12-04,84.9,0.0,9.2,132.3,1009.1,42.6,7.0,159.3,13.6,22144,63740,0,29.2,22.0,25.1,31.6,22.0,25.8,22.2
Princes Town,2022-12-05,74.9,0.0,9.2,355.2,1009.6,48.3,6.9,181.3,15.7,22175,63758,0,31.0,21.9,26.3,33.7,21.9,27.4,21.1
Princes Town,2022-12-06,68.2,0.0,11.4,4.6,1011.1,31.5,7.5,184.8,16.0,22206,63778,0,32.0,21.9,26.8,32.9,21.9,27.2,19.7
Princes Town,2022-12-07,76.8,0.0,5.8,38.1,1011.9,39.1,7.3,119.2,10.3,22238,63798,0,30.2,21.0,25.5,33.3,21.0,26.7,20.8
Princes Town,2022-12-08,70.9,0.0,9.2,4.0,1011.2,35.4,6.7,104.5,9.2,22269,63819,0,31.0,23.0,26.4,31.9,23.0,27.1,20.2
Princes Town,2022-12-09,75.3,0.0,8.1,71.6,1011.4,49.1,7.0,200.9,17.3,22301,63841,0,29.0,21.9,25.2,30.8,21.9,25.9,20.3
Princes Town,2022-12-10,75.7,0.0,6.9,53.6,1012.1,43.7,7.7,208.0,17.9,22333,63864,0,30.2,20.0,25.2,32.1,20.0,26.1,20.3
Princes Town,2022-12-11,76.9,0.0,9.2,34.8,1012.7,53.3,7.0,192.6,16.6,22365,63887,0,30.0,22.0,25.6,31.8,22.0,26.3,20.8
Princes Town,2022-12-12,75.2,0.0,8.1,37.4,1012.2,50.7,7.1,169.9,14.6,22396,63912,0,30.0,23.9,26.4,32.6,23.9,27.4,21.4
Princes Town,2022-12-13,86.8,13.182599999999999,11.4,110.3,1011.8,58.6,6.9,87.7,7.6,22428,63936,1,28.0,23.0,25.5,31.9,23.0,26.4,23.1
Princes Town,2022-12-14,85.0,1.4986,13.9,105.0,1012.6,50.9,6.3,161.6,14.0,22460,63962,1,30.1,23.8,25.8,35.1,23.8,27.1,23.0
Princes Town,2022-12-15,82.1,1.4986,20.8,110.7,1012.7,49.1,6.4,212.2,18.2,22491,63988,1,31.0,23.9,26.5,35.5,23.9,28.2,23.1
Princes Town,2022-12-16,72.8,3.2003999999999997,17.2,103.9,1011.5,26.2,6.8,230.3,19.8,22523,64015,1,31.0,23.0,26.8,33.3,23.0,27.7,21.1
Princes Town,2022-12-17,72.4,0.0,15.0,96.4,1010.6,36.2,6.5,221.9,19.2,22554,64043,0,30.8,23.0,26.7,33.5,23.0,27.7,21.2
Princes Town,2022-12-18,72.0,0.0,21.9,96.0,1011.8,40.8,6.6,168.1,14.6,22585,64071,0,31.0,25.0,27.2,33.7,25.0,28.4,21.6
Princes Town,2022-12-19,79.7,0.9905999999999999,17.2,91.7,1013.6,47.9,6.4,164.4,14.3,22615,64099,1,30.0,23.0,25.7,33.3,23.0,26.8,21.8
Princes Town,2022-12-20,76.1,0.3048,15.0,105.5,1013.5,33.6,6.7,228.4,19.6,22646,64128,1,31.0,22.9,26.3,33.1,22.9,27.2,21.4
Princes Town,2022-12-21,78.2,0.508,18.3,102.0,1013.1,48.9,6.7,205.4,17.8,22676,64158,1,31.0,22.2,26.1,34.6,22.2,27.1,21.6
Princes Town,2022-12-22,75.4,0.0,16.1,105.2,1014.1,40.5,7.0,248.2,21.4,22706,64188,0,31.0,23.0,26.2,31.9,23.0,26.8,21.1
Princes Town,2022-12-23,73.6,0.6096,15.0,110.5,1014.2,28.5,7.3,235.4,20.5,22735,64218,1,30.0,22.0,25.7,31.9,22.0,26.3,20.2
Princes Town,2022-12-24,75.5,0.9905999999999999,16.1,117.9,1013.6,34.3,6.8,203.6,17.5,22764,64249,1,30.0,21.7,25.3,32.3,21.7,26.1,20.4
Princes Town,2022-12-25,74.9,0.9905999999999999,20.8,112.3,1012.7,33.4,6.6,219.2,18.9,22793,64280,1,30.0,22.0,25.7,31.9,22.0,26.4,20.6
Princes Town,2022-12-26,78.1,5.9944,17.2,105.7,1013.1,46.1,6.6,163.0,14.2,22821,64311,1,29.0,24.9,26.2,32.8,24.9,26.9,22.0
Princes Town,2022-12-27,80.8,2.9972,18.3,105.7,1013.7,38.9,6.3,190.1,16.5,22848,64343,1,29.0,23.8,25.8,33.6,23.8,26.8,22.2
Princes Town,2022-12-28,75.1,0.0,15.0,110.9,1014.0,28.0,6.7,224.1,19.6,22875,64375,0,30.7,22.0,25.9,32.0,22.0,26.7,20.8
Princes Town,2022-12-29,79.3,0.508,13.9,114.0,1014.2,38.0,6.7,209.5,18.3,22901,64407,1,30.0,21.9,25.6,32.6,21.9,26.7,21.6
Princes Town,2022-12-30,77.7,0.0,17.2,124.2,1013.1,36.4,6.9,192.0,16.6,22927,64439,0,31.0,23.0,26.6,33.7,23.0,27.9,22.1
Princes Town,2022-12-31,76.1,0.6096,16.1,99.4,1013.0,38.5,6.9,187.7,16.1,22952,64471,1,30.1,24.0,26.6,33.3,24.0,27.9,21.9
Princes Town,2023-01-01,74.6,0.6096,15.0,107.9,1012.8,39.6,6.9,205.5,17.9,22977,64504,1,30.1,23.9,26.6,33.3,23.9,27.7,21.5
Princes Town,2023-01-02,76.2,0.0,18.3,109.6,1013.3,34.7,6.8,195.1,16.8,23000,64536,0,30.8,22.0,26.2,33.5,22.0,27.2,21.4
Princes Town,2023-01-03,75.1,0.0,16.1,103.1,1013.2,43.8,6.6,203.2,17.6,23024,64569,0,30.0,23.0,25.8,32.6,23.0,26.7,20.9
Princes Town,2023-01-04,79.0,0.0,13.9,95.7,1013.7,44.9,6.6,116.4,10.0,23046,64601,0,30.2,22.9,25.4,33.4,22.9,26.2,21.4
Princes Town,2023-01-05,83.6,8.6106,17.2,109.3,1013.8,47.5,6.6,162.0,13.9,23067,64634,1,29.2,23.9,25.7,32.8,23.9,26.7,22.7
Princes Town,2023-01-06,75.0,0.0,17.2,105.8,1013.5,38.9,6.8,209.2,18.1,23088,64666,0,31.0,24.0,26.7,33.7,24.0,27.7,21.6
Princes Town,2023-01-07,87.0,4.5973999999999995,13.9,114.1,1013.9,48.9,5.1,126.4,11.0,23108,64699,1,28.0,22.8,25.0,31.3,22.8,25.4,22.7
Princes Town,2023-01-08,82.0,0.3048,12.8,113.1,1014.7,43.1,4.9,129.2,11.0,23127,64731,1,30.0,24.0,26.1,33.3,24.0,27.2,22.6
Princes Town,2023-01-09,82.2,0.1016,12.8,114.5,1014.1,38.7,6.3,193.9,16.9,23145,64763,1,30.0,23.0,25.3,32.8,23.0,25.9,21.8
Princes Town,2023-01-10,82.8,1.6001999999999998,11.4,119.2,1013.5,38.9,6.4,214.1,18.4,23163,64795,1,29.7,22.0,25.3,32.8,22.0,26.3,22.1
Princes Town,2023-01-11,81.3,0.508,13.9,118.8,1014.3,41.5,6.5,197.2,17.0,23179,64826,1,30.2,22.9,25.9,33.5,22.9,26.9,22.2
Princes Town,2023-01-12,76.3,17.195800000000002,18.3,107.0,1014.1,36.3,6.6,239.3,20.7,23195,64857,1,31.0,23.0,26.3,34.6,23.0,27.4,21.6
Princes Town,2023-01-13,74.3,0.0,15.0,107.7,1012.8,28.1,6.9,208.2,18.0,23209,64888,0,31.0,21.9,25.9,33.1,21.9,26.7,20.6
Princes Town,2023-01-14,77.7,0.0,11.4,121.0,1013.2,42.9,6.7,222.4,19.3,23223,64919,0,31.0,21.8,25.9,33.7,21.8,26.9,21.4
Princes Town,2023-01-15,77.2,0.0,11.4,114.3,1013.5,34.7,6.3,224.8,19.6,23236,64950,0,30.1,23.0,26.1,33.5,23.0,27.0,21.5
Princes Town,2023-01-16,76.5,0.0,11.4,116.0,1012.9,32.0,6.6,224.3,19.3,23247,64980,0,30.9,22.0,25.8,32.6,22.0,26.5,20.9
Princes Town,2023-01-17,74.0,0.0,13.9,112.1,1012.4,37.8,7.3,217.1,18.8,23258,65009,0,31.0,22.0,25.9,33.7,22.0,26.7,20.6
Princes Town,2023-01-18,72.2,0.0,18.3,108.2,1013.9,37.3,7.0,228.1,19.7,23268,65038,0,31.0,22.8,26.1,32.4,22.8,26.6,20.3
Princes Town,2023-01-19,81.7,2.0065999999999997,20.8,102.3,1014.7,47.3,6.3,210.8,18.2,23277,65067,1,29.0,22.0,24.6,31.4,22.0,25.2,21.2
Princes Town,2023-01-20,81.4,13.97,16.1,97.6,1014.8,56.3,6.9,180.8,15.5,23284,65096,1,28.0,22.0,24.3,30.7,22.0,24.7,20.8
Princes Town,2023-01-21,69.1,0.0,20.8,104.6,1014.3,39.2,7.1,192.8,16.6,23291,65123,0,29.0,22.9,25.6,30.3,22.9,26.1,19.2
Princes Town,2023-01-22,78.2,0.0,18.3,105.8,1013.6,49.8,7.1,183.7,15.8,23297,65151,0,29.2,22.0,25.5,32.0,22.0,26.4,21.3
Princes Town,2023-01-23,79.3,0.6096,19.7,105.5,1014.8,59.9,5.8,225.8,19.4,23301,65178,1,30.0,24.0,26.1,32.6,24.0,26.9,22.1
Princes Town,2023-01-24,73.7,0.0,16.1,100.1,1014.6,49.3,6.8,234.6,20.2,23305,65204,0,31.0,22.0,25.6,32.4,22.0,26.2,20.2
Princes Town,2023-01-25,73.9,0.0,17.2,102.3,1013.7,40.3,7.2,204.9,17.7,23308,65230,0,30.0,21.8,25.4,31.9,21.8,26.1,20.2
Princes Town,2023-01-26,76.7,0.508,15.0,100.4,1013.2,47.0,6.7,201.4,17.4,23309,65255,1,29.2,21.0,24.6,31.0,21.0,24.9,19.9
Princes Town,2023-01-27,66.9,0.0,12.8,97.7,1013.3,37.6,7.4,194.4,16.7,23310,65280,0,30.1,20.0,24.8,30.2,20.0,25.1,17.9
Princes Town,2023-01-28,69.9,0.0,15.0,110.7,1013.6,34.2,6.9,257.3,22.2,23309,65304,0,31.0,19.0,24.6,31.0,19.0,24.7,18.1
Princes Town,2023-01-29,73.6,0.0,11.4,102.2,1013.8,59.1,7.1,192.7,16.7,23308,65327,0,29.0,20.8,24.4,29.8,20.8,24.8,19.2
Princes Town,2023-01-30,76.7,0.6096,15.0,83.1,1013.3,55.4,7.1,179.6,15.4,23305,65350,1,27.8,19.0,23.1,28.7,19.0,23.2,18.5
Princes Town,2023-01-31,77.1,0.0,8.1,90.2,1013.3,51.0,7.6,201.4,17.4,23301,65372,0,30.0,19.0,23.8,31.3,19.0,24.2,19.2
Princes Town,2023-02-01,74.0,0.1016,13.9,84.7,1014.2,37.3,7.3,235.2,20.4,23297,65394,1,29.1,19.0,24.3,30.3,19.0,24.7,19.0
Princes Town,2023-02-02,70.8,0.0,12.8,101.4,1015.0,40.1,7.3,226.8,19.6,23291,65415,0,31.0,20.0,25.3,32.4,20.0,26.0,19.4
Princes Town,2023-02-03,66.2,0.0,17.2,103.3,1014.8,36.6,7.5,219.2,18.9,23284,65436,0,30.0,22.0,26.1,30.9,22.0,26.6,19.1
Princes Town,2023-02-04,78.0,3.9115999999999995,18.3,100.5,1015.9,47.5,6.0,200.1,17.1,23276,65455,1,30.0,23.0,26.1,32.6,23.0,26.9,21.8
Princes Town,2023-02-05,75.5,0.4064,20.8,93.4,1015.9,41.2,6.4,232.7,20.1,23268,65474,1,30.0,23.9,26.1,32.6,23.9,26.8,21.2
Princes Town,2023-02-06,76.1,0.0,18.3,100.6,1014.3,38.4,6.5,206.2,18.0,23258,65493,0,29.0,23.1,25.8,31.4,23.1,26.6,21.1
Princes Town,2023-02-07,81.7,1.016,17.2,96.7,1013.5,60.5,6.2,210.4,18.1,23247,65511,1,30.0,23.0,25.4,33.3,23.0,26.3,21.9
Princes Town,2023-02-08,78.5,0.508,16.1,94.8,1013.0,45.8,6.5,244.9,21.1,23236,65528,1,30.0,23.0,25.9,33.0,23.0,26.9,21.6
Princes Town,2023-02-09,74.8,0.0,18.3,95.9,1013.2,38.9,6.6,230.5,19.9,23223,65544,0,31.0,23.0,26.1,33.1,23.0,26.8,21.0
Princes Town,2023-02-10,75.5,2.7178,19.7,97.0,1013.5,34.0,6.5,236.4,20.4,23209,65560,1,30.0,22.9,25.6,32.1,22.9,26.3,20.7
Princes Town,2023-02-11,80.7,3.7083999999999997,23.0,90.6,1013.1,47.0,6.0,226.4,19.6,23195,65576,1,28.1,22.0,24.7,30.7,22.0,25.3,21.1
Princes Town,2023-02-12,82.4,7.696199999999999,19.7,103.7,1012.4,58.1,6.2,221.3,19.2,23180,65590,1,29.0,22.0,24.6,31.4,22.0,25.1,21.2
Princes Town,2023-02-13,81.1,2.9972,23.0,99.1,1012.1,54.9,6.0,196.5,17.1,23163,65604,1,30.0,22.8,25.3,32.6,22.8,26.1,21.7
Princes Town,2023-02-14,86.9,2.5146,18.3,98.2,1012.6,62.8,6.0,201.3,17.4,23146,65617,1,28.0,23.0,25.2,31.3,23.0,26.0,22.8
Princes Town,2023-02-15,76.6,0.7874,17.2,101.6,1013.3,50.7,6.7,232.3,20.2,23128,65630,1,30.1,23.9,26.1,33.3,23.9,27.2,21.5
