name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Crown Point,2020-06-01,71.3,0.0,16.1,119.8,1014.7,33.9,6.6,268.9,23.2,20355.0,66209.0,0,30.1,25.8,27.9,34.1,25.8,30.1,22.2
Crown Point,2020-06-02,72.7,0.0,15.0,115.8,1013.9,38.0,6.4,272.0,23.5,20357.0,66226.0,0,31.1,24.9,27.7,35.4,24.9,29.3,22.1
Crown Point,2020-06-03,72.4,0.9905999999999999,17.2,108.1,1013.7,32.8,6.6,266.7,22.9,20360.0,66243.0,1,32.0,25.0,28.2,36.8,25.0,30.8,22.6
Crown Point,2020-06-04,78.0,6.095999999999999,16.1,95.4,1013.9,41.3,6.3,276.8,23.7,20364.0,66260.0,1,31.0,24.0,27.7,37.7,24.0,30.5,23.4
Crown Point,2020-06-05,84.8,0.0,21.9,109.7,1014.5,38.7,6.4,57.5,5.1,20368.0,66276.0,0,28.0,23.8,26.4,32.7,23.8,28.2,23.6
Crown Point,2020-06-06,83.4,2.0065999999999997,12.8,115.9,1014.6,36.3,7.0,228.0,19.6,20374.0,66293.0,1,30.1,25.0,27.6,36.4,25.0,31.1,24.5
Crown Point,2020-06-07,76.7,0.3048,15.0,110.7,1014.8,39.6,6.7,249.2,21.4,20379.0,66310.0,1,31.0,25.9,28.3,36.5,25.9,31.8,23.7
Crown Point,2020-06-08,79.8,2.0065999999999997,11.4,72.8,1013.9,41.7,6.8,241.0,20.8,20386.0,66326.0,1,31.0,25.0,27.2,36.2,25.0,29.6,23.3
Crown Point,2020-06-09,84.3,5.6133999999999995,16.1,135.6,1012.4,39.9,6.8,207.6,17.8,20393.0,66343.0,1,30.0,25.0,27.3,36.2,25.0,30.2,24.4
Crown Point,2020-06-10,79.4,2.0065999999999997,17.2,125.4,1012.9,41.5,6.9,257.4,22.2,20401.0,66359.0,1,30.8,25.9,27.7,36.1,25.9,30.4,23.8
Crown Point,2020-06-11,75.7,0.7874,15.0,102.7,1013.0,35.7,7.0,199.2,17.2,20409.0,66375.0,1,32.0,24.9,27.7,37.9,24.9,29.8,22.8
Crown Point,2020-06-12,78.0,5.9944,17.0,123.0,1012.9,38.1,6.4,275.1,23.6,20418.0,66391.0,1,31.0,25.0,27.8,36.5,25.0,30.6,23.5
Crown Point,2020-06-13,70.1,0.0,17.2,110.9,1013.0,32.0,7.0,278.0,24.1,20427.0,66406.0,0,31.1,26.0,28.1,35.6,26.0,30.3,22.0
Crown Point,2020-06-14,74.9,0.0,16.1,101.6,1013.8,35.2,6.7,264.5,22.9,20437.0,66421.0,0,31.0,25.0,28.0,36.5,25.0,30.8,23.0
Crown Point,2020-06-15,78.5,10.413999999999998,17.2,102.8,1013.5,32.6,6.9,266.7,23.1,20448.0,66436.0,1,31.0,25.2,27.7,36.5,25.2,30.1,23.6
Crown Point,2020-06-16,70.8,0.0,18.3,97.8,1013.9,28.4,7.3,262.9,22.8,20459.0,66451.0,0,32.0,25.0,28.2,36.8,25.0,30.7,22.3
Crown Point,2020-06-17,84.5,8.991599999999998,18.8,98.0,1013.3,52.5,6.0,220.2,18.9,20470.0,66466.0,1,28.0,25.0,26.4,31.9,25.0,27.9,23.5
Crown Point,2020-06-18,78.8,0.508,15.0,101.6,1013.1,35.8,6.5,236.4,20.3,20482.0,66480.0,1,31.0,25.0,27.7,37.3,25.0,30.8,23.6
Crown Point,2020-06-19,76.7,0.4064,12.8,111.5,1013.8,31.7,6.2,243.9,20.9,20494.0,66493.0,1,31.0,25.1,28.3,37.7,25.1,32.1,23.7
Crown Point,2020-06-20,83.2,0.0,15.0,112.6,1013.4,38.1,6.6,252.4,21.6,20507.0,66506.0,0,30.1,26.0,28.0,37.5,26.0,32.2,24.9
Crown Point,2020-06-21,78.1,1.2953999999999999,18.3,98.8,1014.1,31.7,4.1,244.3,21.2,20520.0,66519.0,1,31.0,27.0,28.7,37.7,30.1,33.2,24.4
Crown Point,2020-06-22,75.1,0.9905999999999999,22.6,92.6,1014.1,32.9,5.3,251.6,21.7,20533.0,66532.0,1,32.0,26.4,28.9,39.2,26.4,32.9,23.9
Crown Point,2020-06-23,72.2,0.0,16.1,94.3,1012.5,28.4,5.2,249.3,21.5,20547.0,66544.0,0,32.0,26.0,28.5,37.7,26.0,31.7,22.9
Crown Point,2020-06-24,75.5,0.0,16.1,100.9,1012.0,31.5,5.5,263.9,22.7,20561.0,66555.0,0,31.0,25.8,28.2,37.7,25.8,31.6,23.4
Crown Point,2020-06-25,77.4,0.9905999999999999,20.8,98.8,1013.3,42.5,6.4,232.4,20.0,20575.0,66566.0,1,31.0,26.0,28.3,37.7,26.0,31.8,23.9
Crown Point,2020-06-26,72.3,0.6096,18.3,95.6,1012.8,31.0,6.1,265.0,22.8,20590.0,66576.0,1,32.0,27.0,29.0,37.9,29.6,32.9,23.4
Crown Point,2020-06-27,84.1,0.9905999999999999,17.2,97.5,1011.4,43.8,6.1,205.9,17.7,20604.0,66586.0,1,29.0,23.0,26.8,34.5,23.0,29.3,23.9
Crown Point,2020-06-28,77.3,23.0124,12.8,89.2,1011.9,32.4,6.8,286.2,24.7,20619.0,66595.0,1,32.0,26.0,28.3,39.2,26.0,31.4,23.8
Crown Point,2020-06-29,76.5,0.0,13.9,102.4,1012.7,30.8,6.6,277.3,23.9,20635.0,66604.0,0,31.0,25.0,27.9,38.7,25.0,30.8,23.3
Crown Point,2020-06-30,79.4,0.0,18.6,108.1,1012.2,34.4,6.4,262.0,22.5,20650.0,66612.0,0,31.0,25.0,27.5,36.5,25.0,29.7,23.5
Crown Point,2020-07-01,77.7,0.0,15.0,113.9,1012.5,30.8,7.2,265.3,22.8,20665.0,66619.0,0,31.1,26.9,28.5,37.9,29.6,32.8,24.2
Crown Point,2020-07-02,74.4,2.0065999999999997,19.2,97.5,1011.8,44.1,6.4,240.8,20.6,20681.0,66626.0,1,31.0,27.0,28.5,35.4,29.6,32.2,23.4
Crown Point,2020-07-03,73.8,0.0,15.0,98.3,1011.9,34.4,6.4,265.0,22.9,20697.0,66632.0,0,31.0,26.0,28.3,36.5,26.0,31.6,23.2
Crown Point,2020-07-04,71.7,0.0,17.2,104.8,1012.1,29.5,6.4,263.0,22.9,20712.0,66637.0,0,31.0,25.9,28.2,36.5,25.9,31.3,22.6
Crown Point,2020-07-05,73.1,0.0,17.2,95.0,1012.2,35.9,6.7,194.6,16.7,20728.0,66642.0,0,32.0,26.0,28.4,37.9,26.0,31.2,23.0
Crown Point,2020-07-06,85.6,0.9905999999999999,15.0,118.6,1012.3,45.6,6.4,229.4,19.8,20744.0,66646.0,1,30.0,25.8,27.2,36.2,25.8,29.4,24.5
Crown Point,2020-07-07,83.0,35.0012,13.2,113.4,1013.0,39.7,8.8,227.8,19.4,20760.0,66649.0,1,31.0,23.0,27.1,37.7,23.0,29.8,23.9
Crown Point,2020-07-08,75.9,0.2032,19.7,96.6,1012.6,30.6,7.0,267.7,22.9,20775.0,66651.0,1,31.0,26.0,28.2,37.7,26.0,31.2,23.4
Crown Point,2020-07-09,72.3,0.0,16.1,99.4,1013.2,25.0,6.5,292.6,25.1,20791.0,66653.0,0,31.1,26.0,28.2,36.5,26.0,31.2,22.7
Crown Point,2020-07-10,75.8,0.0,17.2,101.8,1013.2,29.2,6.4,243.6,21.0,20806.0,66654.0,0,31.0,26.0,28.4,37.7,26.0,32.3,23.7
Crown Point,2020-07-11,82.3,2.0065999999999997,14.8,96.9,1012.4,37.6,6.3,245.0,21.2,20822.0,66654.0,1,31.0,25.9,27.8,39.1,25.9,31.0,24.5
Crown Point,2020-07-12,79.8,2.0065999999999997,15.0,109.2,1013.1,36.5,7.0,257.7,22.2,20837.0,66653.0,1,31.0,26.0,28.3,37.7,26.0,31.8,24.3
Crown Point,2020-07-13,75.4,0.0,15.0,103.3,1013.7,31.2,6.7,260.8,22.4,20852.0,66651.0,0,32.0,26.0,28.6,39.2,26.0,32.3,23.7
Crown Point,2020-07-14,75.4,0.1016,15.0,103.3,1013.2,30.6,5.9,283.7,24.5,20868.0,66649.0,1,32.0,26.0,28.3,39.2,26.0,31.4,23.4
Crown Point,2020-07-15,79.7,0.0,14.8,95.7,1013.0,11.2,5.8,279.7,24.0,20882.0,66646.0,0,28.9,25.0,27.1,33.4,25.0,29.6,23.3
Crown Point,2020-07-16,80.0,0.9143999999999999,16.1,107.5,1013.1,27.6,6.4,250.3,21.6,20897.0,66642.0,1,31.1,26.3,27.9,39.1,26.3,30.8,24.1
Crown Point,2020-07-17,74.6,1.7018,17.2,113.2,1012.9,30.3,6.5,226.0,19.6,20912.0,66637.0,1,31.0,25.6,28.4,36.5,25.6,31.4,23.3
Crown Point,2020-07-18,76.8,2.7178,15.0,120.3,1012.0,32.7,7.3,224.2,19.1,20926.0,66631.0,1,31.1,26.0,28.2,37.7,26.0,31.7,23.7
Crown Point,2020-07-19,77.4,2.5907999999999998,15.7,107.7,1011.7,30.7,7.4,248.6,21.4,20940.0,66625.0,1,31.0,26.0,27.9,37.7,26.0,30.6,23.6
Crown Point,2020-07-20,82.0,2.9972,12.8,109.8,1011.8,35.5,7.1,256.6,22.1,20954.0,66617.0,1,31.0,25.0,27.7,37.7,25.0,30.8,24.2
Crown Point,2020-07-21,74.9,4.699,18.3,97.1,1012.5,36.6,6.6,260.5,22.3,20967.0,66609.0,1,32.0,25.0,28.2,37.9,25.0,31.3,23.2
Crown Point,2020-07-22,80.2,2.9972,16.6,105.6,1011.9,39.4,6.4,258.2,22.4,20980.0,66600.0,1,31.0,24.0,27.5,37.7,24.0,29.3,23.6
Crown Point,2020-07-23,77.4,0.7874,13.9,96.1,1012.3,32.3,7.1,237.5,20.3,20993.0,66590.0,1,31.0,25.0,27.3,35.4,25.0,29.3,22.9
Crown Point,2020-07-24,81.3,13.106399999999999,9.2,101.2,1012.2,35.6,6.7,222.8,19.1,21006.0,66579.0,1,31.0,25.0,27.4,37.7,25.0,30.1,23.8
Crown Point,2020-07-25,83.6,8.991599999999998,19.7,123.7,1012.2,37.3,6.3,99.1,8.6,21018.0,66568.0,1,29.0,23.0,26.3,33.6,23.0,27.7,23.2
Crown Point,2020-07-26,77.5,23.2156,11.4,72.8,1013.6,30.9,7.0,277.7,23.9,21030.0,66555.0,1,32.0,25.0,28.3,39.2,25.0,31.9,23.8
Crown Point,2020-07-27,81.8,0.3048,9.4,60.3,1011.6,49.1,6.3,248.3,21.5,21041.0,66542.0,1,31.0,26.0,27.9,37.7,26.0,31.7,24.5
Crown Point,2020-07-28,83.4,38.4048,11.4,26.7,1010.2,37.5,6.1,217.2,18.8,21052.0,66527.0,1,28.0,24.0,25.9,32.7,24.0,26.5,22.9
Crown Point,2020-07-29,83.0,0.3048,18.3,173.0,1010.5,40.1,6.8,247.7,21.6,21063.0,66512.0,1,30.1,26.0,28.1,37.7,26.0,32.6,25.0
Crown Point,2020-07-30,80.2,0.7111999999999999,17.0,128.6,1012.1,37.8,7.0,256.4,22.1,21074.0,66496.0,1,32.1,26.0,28.8,39.3,26.0,34.1,25.0
Crown Point,2020-07-31,78.9,0.1016,12.8,102.7,1011.9,23.2,6.7,271.2,23.4,21084.0,66480.0,1,31.0,25.0,27.7,37.4,25.0,30.4,23.6
Crown Point,2020-08-01,76.8,0.0,11.4,141.9,1012.6,28.4,8.0,261.2,22.7,21093.0,66462.0,0,31.8,25.0,28.2,37.7,25.0,31.3,23.7
Crown Point,2020-08-02,79.4,0.1016,12.8,137.4,1013.3,33.1,8.0,250.5,21.6,21102.0,66444.0,1,30.8,26.0,28.6,38.7,26.0,33.4,24.6
Crown Point,2020-08-03,76.2,0.0,11.4,125.8,1014.9,31.6,9.3,252.7,21.9,21111.0,66425.0,0,31.1,27.0,29.0,39.1,29.6,33.9,24.3
Crown Point,2020-08-04,75.5,0.0,12.1,69.5,1015.1,27.7,8.5,251.6,21.8,21120.0,66405.0,0,31.0,26.0,27.8,37.7,26.0,30.6,23.0
Crown Point,2020-08-05,75.2,2.0065999999999997,11.4,97.6,1013.9,32.6,7.4,256.9,22.3,21128.0,66384.0,1,32.0,25.9,28.3,37.9,25.9,31.1,23.3
Crown Point,2020-08-06,73.9,0.0,15.0,99.2,1013.2,29.9,6.9,225.0,19.5,21136.0,66362.0,0,32.0,25.8,28.4,39.2,25.8,31.6,23.2
Crown Point,2020-08-07,83.0,6.7818,16.1,99.6,1014.1,45.9,6.9,239.8,20.6,21143.0,66340.0,1,31.0,25.1,27.9,39.1,25.1,30.9,24.6
Crown Point,2020-08-08,85.4,6.095999999999999,15.0,102.5,1014.3,44.1,6.2,191.4,16.6,21150.0,66317.0,1,30.0,24.9,27.2,37.4,24.9,30.4,24.4
Crown Point,2020-08-09,87.1,1.016,14.3,76.5,1014.3,35.0,6.8,238.0,20.5,21156.0,66293.0,1,30.0,23.0,26.2,36.2,23.0,27.4,23.9
Crown Point,2020-08-10,77.6,21.8948,12.8,86.6,1012.3,27.9,7.1,284.1,24.4,21162.0,66268.0,1,32.0,25.8,28.4,39.2,25.8,32.1,24.1
Crown Point,2020-08-11,73.6,0.0,12.8,94.2,1010.8,28.2,7.0,265.1,23.0,21168.0,66243.0,0,32.0,25.9,28.6,40.6,25.9,31.8,23.3
Crown Point,2020-08-12,77.7,0.0,15.0,103.9,1010.8,34.0,6.7,271.2,23.5,21173.0,66217.0,0,32.0,26.1,28.9,40.6,26.1,34.1,24.6
Crown Point,2020-08-13,71.2,0.0,17.2,94.0,1010.5,29.8,7.2,291.4,24.9,21178.0,66190.0,0,32.0,26.0,28.6,37.9,26.0,31.7,22.8
Crown Point,2020-08-14,75.6,0.7111999999999999,15.7,98.3,1009.8,41.6,7.1,211.5,18.2,21182.0,66163.0,1,31.0,25.9,28.2,37.7,25.9,30.6,23.3
Crown Point,2020-08-15,76.9,0.0,11.4,120.9,1010.0,28.9,7.0,270.2,23.5,21186.0,66135.0,0,32.0,26.0,28.8,40.6,26.0,33.1,24.2
Crown Point,2020-08-16,78.3,2.0065999999999997,11.4,71.5,1009.9,36.5,6.3,260.8,22.5,21190.0,66106.0,1,32.0,25.9,28.6,39.2,25.9,32.3,24.2
Crown Point,2020-08-17,89.4,20.5994,16.1,132.3,1009.6,45.4,6.7,137.6,11.9,21193.0,66077.0,1,30.0,25.0,27.1,37.3,25.0,29.9,25.2
Crown Point,2020-08-18,81.0,35.0012,19.7,114.1,1011.0,37.0,7.1,160.6,13.9,21196.0,66047.0,1,30.0,24.9,27.6,36.2,24.9,30.5,23.9
Crown Point,2020-08-19,76.1,3.0987999999999998,15.0,98.2,1011.1,34.3,7.1,272.9,23.5,21199.0,66016.0,1,31.0,25.9,28.4,36.5,25.9,31.8,23.7
Crown Point,2020-08-20,82.9,0.2032,9.2,128.3,1010.7,36.6,6.5,190.4,16.3,21201.0,65985.0,1,31.0,25.0,28.0,39.1,25.0,32.1,24.8
Crown Point,2020-08-21,80.4,5.0038,23.0,148.0,1010.9,42.6,6.1,217.9,18.8,21203.0,65953.0,1,32.0,25.0,27.7,42.3,25.0,30.7,23.9
Crown Point,2020-08-22,78.9,23.0124,21.9,144.4,1011.6,33.6,6.6,273.3,23.4,21204.0,65921.0,1,32.0,26.0,28.2,39.2,26.0,31.9,24.1
Crown Point,2020-08-23,81.4,21.615399999999998,11.4,57.7,1012.3,34.9,7.2,242.9,20.8,21205.0,65888.0,1,32.0,23.9,27.8,39.2,23.9,31.4,24.3
Crown Point,2020-08-24,77.9,6.985,8.1,123.7,1011.9,33.8,7.4,267.9,23.1,21206.0,65855.0,1,31.0,26.0,27.8,37.7,26.0,30.7,23.6
Crown Point,2020-08-25,76.7,0.9905999999999999,15.0,110.3,1011.5,31.6,6.9,264.9,23.0,21207.0,65821.0,1,32.1,26.0,28.5,40.8,26.0,32.6,24.0
Crown Point,2020-08-26,75.9,11.4808,11.4,58.6,1012.0,33.0,7.2,263.0,22.8,21207.0,65786.0,1,32.0,26.0,28.5,37.9,26.0,32.1,23.7
Crown Point,2020-08-27,82.6,0.9905999999999999,19.5,66.7,1012.7,26.7,8.2,269.8,23.3,21207.0,65752.0,1,30.1,26.0,27.8,36.1,26.0,31.4,24.6
Crown Point,2020-08-28,78.9,1.6256,21.9,55.1,1012.6,29.6,8.2,266.1,23.0,21207.0,65716.0,1,28.7,27.7,28.3,33.5,31.7,32.7,24.3
Crown Point,2020-08-29,81.8,26.0096,20.1,56.2,1009.9,40.0,6.3,220.8,19.1,21206.0,65681.0,1,30.0,25.3,27.3,36.2,25.3,29.9,23.9
Crown Point,2020-08-30,83.0,1.6001999999999998,9.2,164.5,1008.8,40.6,7.0,241.9,20.7,21205.0,65645.0,1,31.0,25.1,27.9,39.1,25.1,31.7,24.7
Crown Point,2020-08-31,81.9,2.0065999999999997,13.9,165.8,1011.7,44.1,7.1,102.9,9.1,21204.0,65608.0,1,28.0,25.0,26.6,31.2,25.0,28.1,23.2
Crown Point,2020-09-01,76.4,0.0,9.2,149.0,1012.0,28.0,8.0,279.4,24.1,21203.0,65571.0,0,31.0,25.0,28.3,37.7,25.0,32.1,23.7
Crown Point,2020-09-02,74.3,0.0,11.4,112.3,1010.6,32.4,7.9,264.4,22.9,21201.0,65534.0,0,32.0,25.9,28.8,39.2,25.9,33.0,23.8
Crown Point,2020-09-03,77.1,0.4064,12.8,120.2,1011.2,40.2,7.0,231.8,20.0,21200.0,65497.0,1,31.1,25.0,27.2,36.5,25.0,29.1,22.8
Crown Point,2020-09-04,76.2,0.1016,12.8,135.5,1011.9,29.6,6.9,272.1,23.5,21198.0,65459.0,1,32.0,25.0,28.6,39.2,25.0,32.6,23.9
Crown Point,2020-09-05,72.6,0.0,13.9,107.8,1012.0,26.8,7.0,275.1,23.6,21196.0,65421.0,0,31.0,26.0,28.5,36.5,26.0,31.8,23.1
Crown Point,2020-09-06,71.7,0.0,12.8,107.7,1010.4,29.2,8.4,281.8,24.3,21193.0,65383.0,0,32.1,25.9,28.6,38.1,25.9,31.9,22.9
Crown Point,2020-09-07,75.8,0.0,12.8,116.8,1008.9,28.7,7.7,267.1,23.1,21191.0,65344.0,0,32.0,26.0,28.7,40.6,26.0,32.4,23.9
Crown Point,2020-09-08,77.3,0.6096,9.2,91.2,1009.4,29.8,6.9,236.4,20.4,21188.0,65305.0,1,32.0,26.0,28.7,39.1,26.0,32.7,24.2
Crown Point,2020-09-09,80.8,0.6096,10.3,103.9,1011.5,33.5,6.8,257.4,22.4,21186.0,65266.0,1,31.0,25.0,27.9,37.7,25.0,31.3,24.2
Crown Point,2020-09-10,75.8,0.2032,11.4,109.3,1011.8,32.2,6.9,268.7,23.3,21183.0,65227.0,1,31.0,26.0,27.6,36.5,26.0,29.9,22.9
Crown Point,2020-09-11,77.6,0.0,9.2,136.6,1010.0,29.0,6.9,260.5,22.7,21180.0,65188.0,0,31.0,26.0,28.4,38.4,26.0,32.2,24.1
Crown Point,2020-09-12,72.6,0.0,10.3,164.5,1009.9,35.0,7.6,217.2,18.8,21177.0,65148.0,0,31.1,26.8,29.0,39.1,29.0,33.5,23.5
Crown Point,2020-09-13,69.5,0.0,13.9,147.0,1011.4,30.9,7.5,273.3,23.5,21174.0,65109.0,0,33.0,27.9,30.2,40.6,30.8,35.4,23.9
Crown Point,2020-09-14,76.2,35.0012,12.8,120.0,1013.0,33.0,6.3,238.5,20.7,21171.0,65069.0,1,31.1,26.0,28.2,37.9,26.0,31.6,23.6
Crown Point,2020-09-15,71.8,0.0,12.8,83.1,1011.7,28.9,6.7,271.6,23.5,21168.0,65029.0,0,33.0,26.0,29.2,40.6,26.0,33.2,23.4
Crown Point,2020-09-16,77.8,13.0048,10.5,45.5,1010.9,32.7,6.4,275.8,23.8,21165.0,64990.0,1,31.0,25.0,27.8,37.4,25.0,30.9,23.5
Crown Point,2020-09-17,74.0,10.795,5.8,320.1,1010.2,30.2,6.3,282.5,24.4,21162.0,64950.0,1,33.0,25.0,29.1,40.6,25.0,33.1,23.8
Crown Point,2020-09-18,72.5,0.0,11.4,167.2,1010.0,30.7,6.5,270.5,23.4,21159.0,64910.0,0,32.0,26.0,28.9,39.2,26.0,32.9,23.4
Crown Point,2020-09-19,76.7,2.9972,17.2,160.5,1010.9,36.9,6.6,251.4,21.8,21156.0,64870.0,1,31.0,25.0,28.2,36.5,25.0,32.1,23.7
Crown Point,2020-09-20,74.5,0.889,15.2,137.4,1011.1,28.4,7.0,270.1,23.4,21153.0,64831.0,1,32.1,28.0,29.9,39.2,32.7,35.8,24.8
Crown Point,2020-09-21,76.4,0.1016,11.4,112.2,1011.4,33.9,6.9,271.5,23.3,21150.0,64791.0,1,33.0,26.9,29.0,42.3,29.6,33.7,24.3
Crown Point,2020-09-22,76.1,0.0,9.2,109.9,1011.4,32.7,7.3,268.9,23.1,21147.0,64751.0,0,32.1,26.0,29.3,42.1,26.0,34.5,24.6
Crown Point,2020-09-23,73.9,0.0,13.9,131.8,1012.2,34.4,7.6,270.9,23.6,21145.0,64712.0,0,33.0,26.0,29.6,41.9,26.0,34.6,24.3
Crown Point,2020-09-24,73.2,0.1016,16.1,142.7,1013.8,36.8,6.9,284.4,24.6,21142.0,64673.0,1,33.0,28.0,30.1,40.6,31.2,36.1,24.7
Crown Point,2020-09-25,68.1,0.0,14.3,109.9,1014.0,27.4,7.3,284.5,24.7,21140.0,64633.0,0,32.1,26.0,29.3,39.2,26.0,32.8,22.7
Crown Point,2020-09-26,74.2,0.2032,9.2,47.2,1011.4,31.5,7.8,228.6,19.8,21138.0,64595.0,1,33.0,26.0,28.9,40.6,26.0,32.8,23.8
Crown Point,2020-09-27,78.8,9.194799999999999,13.9,109.2,1009.1,38.5,6.9,232.6,20.0,21136.0,64556.0,1,31.0,26.0,27.4,37.7,26.0,30.1,23.3
Crown Point,2020-09-28,80.7,0.9905999999999999,11.4,121.5,1010.3,34.5,7.1,164.1,14.2,21134.0,64517.0,1,30.0,25.0,27.1,36.2,25.0,29.6,23.4
Crown Point,2020-09-29,77.8,6.9088,12.8,101.4,1011.8,28.0,6.8,230.9,19.9,21133.0,64479.0,1,32.0,25.0,28.4,42.3,25.0,32.8,24.1
Crown Point,2020-09-30,83.5,7.112,17.2,112.8,1010.9,40.9,6.1,136.1,11.9,21131.0,64441.0,1,28.1,25.8,26.7,32.8,25.8,28.6,23.7
Crown Point,2020-10-01,80.4,0.7111999999999999,16.1,112.2,1010.3,34.0,6.5,194.5,16.7,21130.0,64403.0,1,30.8,25.0,27.8,36.8,25.0,30.8,24.1
Crown Point,2020-10-02,76.4,0.0,16.1,126.8,1010.5,37.5,6.7,229.0,19.7,21129.0,64366.0,0,32.0,26.0,28.4,39.2,26.0,32.1,23.8
Crown Point,2020-10-03,83.6,13.0048,15.0,102.4,1011.8,37.4,6.4,250.9,21.7,21129.0,64329.0,1,29.0,24.0,26.3,34.5,24.0,27.9,23.3
Crown Point,2020-10-04,86.5,15.011399999999998,9.2,92.6,1011.5,34.7,6.1,234.3,20.4,21129.0,64292.0,1,30.0,24.1,26.6,37.4,24.1,28.6,24.1
Crown Point,2020-10-05,80.3,7.7978,9.2,100.0,1010.8,35.2,6.9,219.9,18.8,21129.0,64256.0,1,31.1,25.0,27.6,37.7,25.0,30.2,23.8
Crown Point,2020-10-06,77.5,0.508,12.8,135.4,1011.7,34.4,6.9,197.0,17.2,21129.0,64220.0,1,31.0,25.0,27.5,37.5,25.0,29.9,23.2
Crown Point,2020-10-07,76.0,0.0,11.4,114.7,1013.0,34.1,7.2,255.0,22.0,21130.0,64185.0,0,32.0,25.0,28.2,39.2,25.0,31.4,23.4
Crown Point,2020-10-08,75.8,0.0,10.3,118.0,1012.8,26.0,7.3,252.3,21.8,21131.0,64150.0,0,32.0,26.0,28.9,39.2,26.0,33.3,24.1
Crown Point,2020-10-09,80.0,0.0,6.9,60.1,1013.3,31.1,6.7,219.9,18.9,21133.0,64115.0,0,32.0,25.0,27.9,39.2,25.0,31.2,24.1
Crown Point,2020-10-10,75.0,0.1016,6.0,80.9,1013.0,33.4,7.6,247.4,21.3,21135.0,64081.0,1,32.0,26.0,28.5,40.6,26.0,32.3,23.6
Crown Point,2020-10-11,78.8,0.9905999999999999,12.8,149.3,1011.7,41.1,7.8,204.3,17.5,21137.0,64048.0,1,29.0,24.0,27.2,33.6,24.0,29.6,23.1
Crown Point,2020-10-12,73.0,1.2953999999999999,15.0,130.0,1011.3,36.1,7.6,209.7,18.1,21140.0,64015.0,1,31.1,26.0,28.5,39.1,26.0,32.1,23.2
Crown Point,2020-10-13,75.6,0.0,14.1,111.8,1011.2,38.3,7.5,240.5,20.9,21144.0,63983.0,0,32.0,26.0,28.9,40.6,26.0,33.7,24.1
Crown Point,2020-10-14,75.5,0.1016,9.2,138.1,1010.4,31.8,6.9,254.4,22.0,21147.0,63951.0,1,32.0,25.8,28.8,39.2,25.8,32.9,23.9
Crown Point,2020-10-15,69.0,2.1082,13.9,143.3,1010.7,34.2,8.0,254.2,21.9,21152.0,63920.0,1,32.0,27.0,29.3,37.9,28.5,33.2,22.9
Crown Point,2020-10-16,69.6,0.0,16.1,113.0,1011.6,28.0,7.0,243.8,21.2,21156.0,63890.0,0,33.0,27.8,29.7,43.8,30.4,34.4,23.5
Crown Point,2020-10-17,72.7,0.0,13.9,104.2,1011.1,34.1,8.6,224.8,19.5,21162.0,63860.0,0,32.0,26.0,28.9,39.2,26.0,32.8,23.5
Crown Point,2020-10-18,76.1,0.3048,12.5,134.6,1010.0,30.9,8.6,250.5,21.8,21168.0,63831.0,1,32.0,26.0,28.4,40.6,26.0,32.2,23.7
Crown Point,2020-10-19,71.2,0.0,10.3,133.4,1008.9,26.6,8.9,277.2,23.8,21174.0,63803.0,0,31.0,25.0,28.4,37.7,25.0,31.5,22.7
Crown Point,2020-10-20,70.5,0.0,13.9,136.5,1010.2,21.9,9.5,274.4,23.7,21181.0,63775.0,0,32.0,25.0,29.1,37.9,25.0,32.7,23.1
Crown Point,2020-10-21,70.7,0.0,13.9,125.4,1012.1,31.2,8.8,264.7,22.9,21189.0,63748.0,0,32.0,26.0,29.1,37.9,26.0,32.7,23.1
Crown Point,2020-10-22,81.7,13.6144,12.8,111.0,1012.2,36.1,6.8,234.5,20.3,21197.0,63722.0,1,30.0,25.0,27.2,36.2,25.0,29.8,23.7
Crown Point,2020-10-23,83.0,27.000199999999996,16.1,108.5,1011.9,45.9,5.9,156.0,13.5,21205.0,63697.0,1,30.1,24.0,27.0,35.4,24.0,29.6,23.8
Crown Point,2020-10-24,83.5,13.9954,15.0,91.4,1011.3,41.6,6.2,221.0,19.3,21215.0,63673.0,1,30.0,25.0,26.7,36.2,25.0,28.4,23.6
Crown Point,2020-10-25,79.8,7.010400000000001,19.9,93.6,1011.6,42.9,6.1,235.9,20.4,21225.0,63649.0,1,31.0,24.0,27.4,37.7,24.0,29.7,23.5
Crown Point,2020-10-26,80.0,13.106399999999999,10.3,98.8,1011.0,34.4,6.3,216.3,18.7,21235.0,63626.0,1,31.0,23.1,27.1,37.4,23.1,29.4,23.2
Crown Point,2020-10-27,74.3,16.3068,12.8,98.1,1009.8,35.9,7.0,229.9,20.1,21246.0,63605.0,1,32.0,23.0,28.2,39.1,23.0,31.4,23.1
Crown Point,2020-10-28,81.5,0.6096,18.8,81.0,1008.1,46.3,6.6,215.3,18.5,21258.0,63584.0,1,31.0,25.1,27.5,39.1,25.1,30.8,24.0
Crown Point,2020-10-29,80.0,1.1176,15.9,116.2,1008.2,39.1,6.8,198.5,17.2,21271.0,63564.0,1,31.0,25.0,28.1,37.7,25.0,31.2,24.2
