name,datetime,humidity,precip,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Penal-Debe,2021-01-22,79.7,0.1016,4.17,11.4,99.7,1013.0,41.5,6.5,150.9,13.0,23312,65194,30.2,22.1,26.2,33.4,22.1,27.2,22.2
Penal-Debe,2021-01-23,74.5,0.4064,4.17,19.7,104.6,1013.2,52.1,6.5,173.4,15.0,23316,65221,30.2,24.1,26.8,33.4,24.1,27.8,21.7
Penal-Debe,2021-01-24,73.1,0.0,0.0,11.4,108.1,1012.5,36.1,7.0,204.7,17.6,23320,65246,31.1,21.7,26.1,33.1,21.7,26.9,20.6
Penal-Debe,2021-01-25,74.7,0.0,0.0,15.0,102.2,1012.6,35.5,7.0,180.4,15.8,23322,65272,31.0,22.0,26.3,33.7,22.0,27.3,21.2
Penal-Debe,2021-01-26,71.5,0.0,0.0,17.2,79.7,1013.5,57.6,6.9,154.9,13.5,23323,65297,30.1,24.0,26.6,32.6,24.0,27.4,20.8
Penal-Debe,2021-01-27,70.3,0.0,0.0,16.1,82.1,1013.7,31.3,7.6,179.1,15.5,23323,65321,31.1,24.4,26.8,32.0,24.4,27.3,20.6
Penal-Debe,2021-01-28,66.3,0.0,0.0,15.0,116.7,1012.7,34.3,6.9,159.3,13.8,23322,65345,31.0,23.7,26.7,32.4,23.7,27.3,19.6
Penal-Debe,2021-01-29,72.9,0.0,0.0,11.4,104.1,1012.2,39.9,7.1,224.1,19.4,23320,65368,31.0,21.0,25.7,32.9,21.0,26.3,20.0
Penal-Debe,2021-01-30,78.6,2.0065999999999997,4.17,15.0,98.3,1013.2,51.3,6.5,165.7,14.3,23317,65390,30.0,22.0,25.5,32.6,22.0,26.6,21.3
Penal-Debe,2021-01-31,74.3,0.0,0.0,23.0,97.4,1013.4,41.7,5.9,226.9,19.7,23313,65412,30.8,23.0,26.7,33.3,23.0,27.7,21.4
Penal-Debe,2021-02-01,76.6,2.794,8.33,15.0,83.2,1013.2,54.3,6.5,140.3,12.1,23023,64584,30.0,23.0,25.7,31.9,23.0,26.2,21.0
Penal-Debe,2021-02-02,74.3,0.0,0.0,16.1,109.6,1012.3,37.7,6.6,179.5,15.6,23302,65454,31.0,21.0,25.7,32.6,21.0,26.4,20.4
Penal-Debe,2021-02-03,67.5,0.0,0.0,13.9,92.9,1011.8,27.1,7.3,258.8,22.2,22771,65780,31.2,20.0,25.5,31.9,20.0,25.7,18.2
Penal-Debe,2021-02-04,76.1,0.7874,4.17,17.2,112.9,1012.1,57.0,6.9,250.5,21.6,21731,65787,30.0,23.8,26.4,33.0,23.8,27.6,21.6
Penal-Debe,2021-02-05,80.7,0.2032,4.17,11.4,74.1,1012.8,48.3,6.9,171.4,14.7,20870,65869,29.0,23.8,26.1,32.0,23.8,27.3,22.4
Penal-Debe,2021-02-06,70.7,0.0,0.0,12.8,94.9,1012.5,35.3,7.2,196.3,16.8,20604,66267,32.0,22.0,26.9,34.2,22.0,27.8,20.6
Penal-Debe,2021-02-07,88.3,39.80179999999999,4.17,8.1,158.3,1013.6,60.7,6.4,67.1,5.8,20929,66666,29.1,23.8,25.8,33.8,23.8,27.1,23.6
Penal-Debe,2021-02-08,80.4,0.0,0.0,9.2,105.2,1016.3,37.1,6.9,146.8,12.8,21325,66517,32.0,24.0,27.3,37.9,24.0,29.5,23.4
Penal-Debe,2021-02-09,77.2,8.7884,8.33,7.4,87.3,1012.7,35.6,7.0,167.2,14.5,21382,65656,33.0,24.0,27.9,37.1,24.0,30.3,23.2
Penal-Debe,2021-02-10,85.1,17.018,12.5,23.0,125.2,1010.6,47.7,6.2,180.7,15.7,21261,64537,30.2,24.0,26.2,37.4,24.0,28.0,23.4
Penal-Debe,2021-02-11,81.9,4.9784,8.33,17.2,122.5,1011.6,47.1,6.9,150.6,13.0,21405,63708,30.0,24.0,26.3,34.3,24.0,27.7,22.8
Penal-Debe,2021-02-12,79.7,6.1975999999999996,8.33,19.7,112.8,1011.9,46.2,6.8,179.8,15.6,22102,63741,31.0,24.0,26.6,36.6,24.0,27.8,22.7
Penal-Debe,2021-02-13,72.6,1.1938,4.17,19.7,91.2,1013.2,43.5,6.7,206.7,17.9,23171,65638,30.8,24.8,26.9,32.8,24.8,27.8,21.3
Penal-Debe,2021-02-14,77.0,0.9905999999999999,4.17,20.8,100.4,1013.8,55.5,6.6,161.6,14.1,23153,65651,30.0,23.0,26.2,33.1,23.0,27.0,21.6
Penal-Debe,2021-02-15,72.1,5.588,4.17,23.0,94.3,1014.4,41.5,6.6,171.2,14.8,23135,65663,30.0,23.8,26.3,31.9,23.8,27.1,20.6
Penal-Debe,2021-02-16,73.5,0.0,0.0,18.3,94.8,1014.7,43.0,7.0,187.7,16.2,23116,65675,30.0,21.0,25.7,31.3,21.0,26.3,20.2
Penal-Debe,2021-02-17,77.5,3.4036,8.33,15.0,99.0,1014.3,42.0,6.6,151.2,12.9,23096,65686,29.0,21.9,24.7,31.4,21.9,25.3,20.3
Penal-Debe,2021-02-18,79.8,8.2042,8.33,19.7,84.7,1014.3,40.1,6.9,129.4,11.2,23075,65696,28.0,20.9,24.4,30.1,20.9,24.8,20.6
Penal-Debe,2021-02-19,78.2,1.1176,20.83,11.0,79.7,1015.0,29.8,7.0,234.1,20.3,23054,65706,27.6,21.0,24.5,28.9,21.0,24.7,20.3
Penal-Debe,2021-02-20,75.6,0.2032,8.33,11.0,87.4,1014.4,37.6,7.0,246.4,21.4,23032,65715,27.9,23.1,25.2,29.3,23.1,25.6,20.4
Penal-Debe,2021-02-21,73.2,0.0,0.0,11.4,86.5,1013.7,52.2,7.8,261.7,22.7,23008,65724,31.1,23.4,26.1,31.4,23.4,26.4,20.5
Penal-Debe,2021-02-22,82.7,1.6001999999999998,8.33,16.1,89.1,1013.5,56.3,5.4,229.1,20.1,22985,65732,28.0,23.0,24.9,31.3,23.0,25.5,21.7
Penal-Debe,2021-02-23,82.9,8.102599999999999,12.5,17.2,99.5,1013.7,46.6,6.1,136.7,11.9,22960,65740,29.0,22.8,25.3,32.0,22.8,26.0,22.1
Penal-Debe,2021-02-24,79.3,11.0998,8.33,13.9,96.6,1013.9,59.3,6.4,223.7,19.5,22935,65747,30.0,23.9,26.2,33.1,23.9,27.2,22.1
Penal-Debe,2021-02-25,79.1,4.8006,12.5,23.0,99.4,1013.1,54.3,6.3,238.7,20.5,22909,65754,30.0,23.0,25.9,32.6,23.0,26.7,21.8
Penal-Debe,2021-02-26,77.8,2.3114,8.33,21.9,97.4,1012.4,48.6,6.3,229.3,19.8,22883,65760,30.0,23.0,25.9,33.3,23.0,27.0,21.6
Penal-Debe,2021-02-27,73.9,0.0,0.0,24.2,87.1,1012.9,34.6,6.5,212.2,18.4,22856,65765,28.9,24.0,25.6,30.3,24.0,26.2,20.4
Penal-Debe,2021-02-28,65.7,0.0,0.0,17.2,100.9,1012.3,37.0,6.9,275.6,24.0,22828,65771,30.2,22.9,26.1,31.3,22.9,26.5,18.9
Penal-Debe,2021-03-01,63.3,0.0,0.0,15.0,61.2,1012.8,34.3,7.6,163.7,14.3,23046,64616,30.0,21.0,25.7,30.4,21.0,25.8,17.6
Penal-Debe,2021-03-02,83.1,2.794,8.33,19.7,107.2,1012.4,62.6,5.8,123.5,10.6,23295,65474,29.0,25.0,26.4,33.6,25.0,27.7,23.2
Penal-Debe,2021-03-03,68.5,0.1016,4.17,16.1,100.6,1013.4,52.1,7.0,234.3,20.3,22742,65783,31.0,22.0,26.1,31.8,22.0,26.6,19.4
Penal-Debe,2021-03-04,75.5,0.0,0.0,17.2,101.1,1012.3,49.9,6.8,296.1,25.6,21697,65786,31.0,22.0,26.3,33.1,22.0,27.4,21.3
Penal-Debe,2021-03-05,85.4,5.9944,4.17,40.2,112.5,1012.8,62.4,6.7,153.8,13.3,20850,65877,28.0,23.9,25.6,31.3,23.9,26.3,22.9
Penal-Debe,2021-03-06,72.3,0.1016,4.17,15.0,95.6,1012.9,45.9,6.5,187.5,16.1,20608,66283,32.0,24.0,27.7,34.9,24.0,29.3,21.9
Penal-Debe,2021-03-07,77.2,0.0,0.0,8.1,128.3,1016.3,47.7,8.2,128.4,11.2,20944,66673,32.7,23.0,27.4,35.8,23.0,29.3,22.7
Penal-Debe,2021-03-08,82.6,0.508,4.17,11.4,117.1,1016.0,41.9,6.8,139.4,11.9,21333,66499,32.0,24.0,26.4,37.9,24.0,27.9,23.1
Penal-Debe,2021-03-09,85.1,10.998199999999999,8.33,23.0,107.7,1011.4,52.9,5.7,83.7,7.1,21379,65621,31.0,24.0,25.9,37.8,24.0,27.2,23.2
Penal-Debe,2021-03-10,86.5,5.9944,8.33,13.9,133.4,1010.1,54.2,4.6,125.4,10.9,21258,64502,29.9,22.9,25.3,34.8,22.9,26.0,22.8
Penal-Debe,2021-03-11,80.4,4.8006,4.17,12.8,122.7,1011.4,51.0,6.7,141.1,12.2,21420,63694,31.0,24.0,26.6,36.6,24.0,28.3,22.7
Penal-Debe,2021-03-12,75.6,0.4064,4.17,13.9,102.7,1010.9,38.6,7.1,165.0,14.2,22133,63758,31.1,24.0,27.2,35.7,24.0,28.8,22.2
Penal-Debe,2021-03-13,87.1,8.991599999999998,8.33,15.0,108.2,1013.8,46.7,6.6,158.9,13.8,22425,65802,28.0,23.0,24.9,31.3,23.0,25.1,22.6
Penal-Debe,2021-03-14,91.9,26.416,12.5,12.8,110.1,1014.2,59.5,5.7,108.1,9.3,22391,65803,26.0,22.9,23.8,26.0,22.9,23.8,22.4
Penal-Debe,2021-03-15,79.4,0.3048,4.17,16.1,102.0,1013.0,49.3,7.1,179.9,15.6,22357,65803,30.1,22.9,26.3,33.8,22.9,27.7,22.2
Penal-Debe,2021-03-16,75.4,0.0,0.0,16.1,98.4,1012.8,36.1,7.0,262.0,22.6,22323,65803,31.0,22.0,26.3,33.1,22.0,27.3,21.3
Penal-Debe,2021-03-17,76.3,2.0065999999999997,4.17,18.3,94.7,1013.1,48.3,6.9,289.0,25.1,22289,65802,30.1,23.0,26.0,31.9,23.0,26.7,21.3
Penal-Debe,2021-03-18,69.6,0.0,0.0,15.0,114.0,1012.9,38.7,7.8,283.0,24.5,22254,65802,31.0,23.0,26.3,31.4,23.0,26.7,19.8
Penal-Debe,2021-03-19,73.6,0.0,0.0,17.2,105.4,1012.8,42.9,7.4,260.8,22.4,22220,65801,30.0,21.0,25.4,31.9,21.0,26.1,20.0
Penal-Debe,2021-03-20,71.1,0.0,0.0,15.0,104.5,1013.1,39.7,7.7,274.8,23.7,22185,65800,30.8,21.0,25.9,32.7,21.0,26.6,19.9
Penal-Debe,2021-03-21,72.7,0.2032,4.17,16.1,104.1,1013.5,55.6,7.0,277.1,23.8,22150,65800,30.0,23.0,25.7,31.3,23.0,26.2,20.1
Penal-Debe,2021-03-22,77.2,0.0,0.0,19.7,102.4,1012.6,48.4,7.0,264.7,22.9,22115,65799,30.8,22.0,26.2,34.2,22.0,27.3,21.6
Penal-Debe,2021-03-23,73.0,0.0,0.0,19.7,103.8,1012.9,55.2,7.0,232.6,20.2,22080,65798,31.0,23.7,26.3,32.4,23.7,26.9,20.8
Penal-Debe,2021-03-24,82.5,2.0065999999999997,4.17,15.0,114.0,1013.5,64.8,6.6,243.6,21.2,22045,65797,28.0,22.0,24.7,30.7,22.0,25.1,21.4
Penal-Debe,2021-03-25,74.3,0.0,0.0,15.0,108.8,1014.0,39.6,7.1,262.4,22.8,22010,65795,30.0,21.9,25.9,32.6,21.9,26.7,20.7
Penal-Debe,2021-03-26,76.8,1.0921999999999998,8.33,18.3,100.4,1013.8,57.8,6.9,242.7,20.8,21975,65794,28.0,23.0,25.5,30.2,23.0,26.0,21.1
Penal-Debe,2021-03-27,81.3,2.0065999999999997,4.17,16.1,105.6,1013.3,49.7,6.7,212.7,18.4,21940,65793,29.0,23.0,25.6,32.0,23.0,26.5,22.1
Penal-Debe,2021-03-28,88.2,44.323,12.5,12.8,94.7,1012.6,63.3,6.0,202.7,17.5,21905,65792,28.0,23.0,25.3,31.4,23.0,26.1,23.2
Penal-Debe,2021-03-29,78.7,1.1938,8.33,23.0,103.3,1012.7,52.8,5.9,103.3,9.0,21870,65791,30.0,25.0,27.1,34.2,25.0,28.8,22.9
Penal-Debe,2021-03-30,75.2,0.0,0.0,20.8,99.0,1013.2,50.6,6.4,252.2,21.9,21835,65790,30.7,24.1,26.9,34.2,24.1,28.2,22.0
Penal-Debe,2021-03-31,77.3,1.1938,12.5,19.7,103.7,1012.1,68.5,6.3,262.2,22.7,21800,65789,31.0,23.0,26.2,33.7,23.0,27.0,21.6
Penal-Debe,2021-04-01,71.7,0.0,0.0,12.8,116.9,1011.6,30.9,7.4,168.2,14.6,23068,64649,30.8,20.8,24.9,31.2,20.8,25.3,18.9
Penal-Debe,2021-04-02,79.4,1.1176,12.5,17.2,98.5,1013.7,59.7,5.7,118.0,10.1,23287,65493,30.0,23.7,26.6,33.3,23.7,27.9,22.6
Penal-Debe,2021-04-03,87.9,15.392399999999999,12.5,13.9,104.0,1013.1,77.3,5.9,219.2,18.9,22712,65787,28.0,23.0,25.2,31.9,23.0,25.9,23.0
Penal-Debe,2021-04-04,69.5,0.0,0.0,13.9,99.6,1011.5,44.3,6.8,262.5,22.6,21663,65786,31.0,25.0,27.6,33.7,25.0,28.7,21.2
Penal-Debe,2021-04-05,93.4,62.102999999999994,12.5,17.2,105.3,1014.1,51.7,5.9,156.7,13.5,20831,65885,25.9,23.0,24.1,25.9,23.0,24.1,22.9
Penal-Debe,2021-04-06,91.2,62.00139999999999,12.5,13.9,96.8,1013.6,70.5,4.6,55.2,4.8,20612,66299,27.0,23.7,24.9,30.6,23.7,25.1,23.3
Penal-Debe,2021-04-07,72.8,0.0,0.0,11.4,123.3,1015.8,35.0,7.2,187.0,16.1,20959,66679,32.0,24.0,27.8,35.8,24.0,29.4,22.1
Penal-Debe,2021-04-08,74.7,0.0,0.0,13.9,99.9,1015.9,34.5,6.8,150.5,13.0,21341,66480,33.0,22.9,27.6,38.1,22.9,29.4,22.2
Penal-Debe,2021-04-09,89.2,2.9972,4.17,11.4,99.9,1011.0,45.1,6.4,67.9,5.9,21375,65585,28.0,24.0,25.7,31.9,24.0,26.4,23.8
Penal-Debe,2021-04-10,82.8,23.0124,8.33,17.2,110.9,1010.2,45.3,5.9,142.3,12.2,21256,64467,31.0,25.0,27.1,37.1,25.0,29.1,23.8
Penal-Debe,2021-04-11,78.7,4.2926,4.17,16.1,113.8,1011.3,33.7,6.8,175.8,15.0,21434,63681,31.0,23.0,27.0,35.5,23.0,28.8,22.7
Penal-Debe,2021-04-12,81.6,1.0921999999999998,8.33,12.8,106.8,1012.1,50.0,6.8,153.0,13.1,22163,63776,30.0,23.0,26.0,34.6,23.0,27.3,22.4
Penal-Debe,2021-04-13,78.1,0.0,0.0,12.8,117.5,1011.6,43.9,6.8,276.8,23.8,21369,65788,32.0,25.0,28.1,37.9,25.0,30.8,23.7
Penal-Debe,2021-04-14,77.0,0.0,0.0,11.4,114.7,1011.9,42.8,6.8,269.8,23.3,21338,65789,32.0,25.8,28.1,36.8,25.8,30.2,23.4
Penal-Debe,2021-04-15,74.6,0.0,0.0,11.4,109.1,1011.8,37.2,6.4,273.5,23.5,21307,65791,32.0,24.0,27.4,34.9,24.0,29.5,22.3
Penal-Debe,2021-04-16,72.8,0.0,0.0,15.0,104.0,1012.2,45.5,6.6,294.8,25.6,21277,65793,31.2,25.7,27.8,34.2,25.7,29.2,22.2
Penal-Debe,2021-04-17,72.9,0.1016,4.17,20.8,102.6,1013.6,38.9,6.6,276.6,24.0,21248,65795,31.0,23.9,27.5,34.6,23.9,29.2,21.9
Penal-Debe,2021-04-18,70.6,0.889,4.17,19.7,96.5,1014.2,42.1,6.2,295.4,25.5,21218,65798,30.8,24.9,27.3,32.7,24.9,28.5,21.3
Penal-Debe,2021-04-19,66.7,0.0,0.0,17.2,98.7,1015.1,37.3,6.8,272.7,23.6,21190,65800,31.1,24.0,27.4,33.1,24.0,28.3,20.3
Penal-Debe,2021-04-20,80.3,8.178799999999999,12.5,18.3,91.5,1014.6,47.8,6.8,273.5,23.5,21162,65804,29.2,22.2,25.3,33.1,22.2,25.9,21.5
Penal-Debe,2021-04-21,75.0,0.0,0.0,13.9,113.6,1013.9,37.4,6.9,260.4,22.4,21134,65807,31.0,23.0,26.6,33.1,23.0,27.7,21.5
Penal-Debe,2021-04-22,71.8,0.0,0.0,16.1,103.5,1013.4,34.8,6.9,256.2,22.1,21107,65811,31.1,24.0,27.4,33.7,24.0,28.7,21.6
Penal-Debe,2021-04-23,71.9,0.0,0.0,18.3,101.4,1013.1,45.0,6.5,276.8,23.8,21081,65815,32.0,25.0,27.6,34.9,25.0,29.3,21.9
Penal-Debe,2021-04-24,76.2,3.302,4.17,18.3,105.9,1013.1,41.6,6.5,247.5,21.4,21055,65819,30.2,24.0,27.0,34.2,24.0,28.5,22.2
Penal-Debe,2021-04-25,71.8,0.0,0.0,18.3,101.1,1012.5,45.7,6.6,286.2,24.7,21029,65824,31.0,24.0,27.0,33.7,24.0,28.1,21.2
Penal-Debe,2021-04-26,77.5,0.1016,4.17,18.3,107.1,1011.5,56.8,6.8,249.4,21.6,21005,65830,31.0,23.0,26.2,34.6,23.0,27.3,21.8
Penal-Debe,2021-04-27,76.7,0.1016,4.17,15.0,109.9,1011.7,45.1,6.9,259.3,22.3,20981,65835,31.0,23.0,26.5,33.9,23.0,27.7,21.8
Penal-Debe,2021-04-28,72.1,0.0,0.0,12.8,110.8,1011.6,42.7,6.9,219.7,19.1,20957,65841,32.0,24.0,27.2,34.2,24.0,28.3,21.4
Penal-Debe,2021-04-29,85.8,5.384799999999999,12.5,13.9,104.7,1013.4,41.1,6.7,78.9,6.8,20934,65847,28.0,23.0,24.8,30.7,23.0,25.2,22.2
Penal-Debe,2021-04-30,87.1,21.996399999999998,8.33,11.4,91.6,1013.2,63.9,6.5,167.8,14.2,20912,65854,28.0,23.8,24.9,31.3,23.8,25.3,22.6
Penal-Debe,2021-05-01,83.3,0.3048,4.17,13.9,111.5,1011.7,43.3,7.1,89.6,7.7,23089,64681,30.0,19.0,23.6,32.6,19.0,24.0,20.4
Penal-Debe,2021-05-02,70.9,0.0,0.0,18.3,96.6,1013.5,41.8,6.7,181.2,15.7,23278,65512,31.0,23.9,26.6,33.1,23.9,27.2,20.6
Penal-Debe,2021-05-03,85.3,12.090399999999999,12.5,18.3,101.3,1012.5,45.4,6.7,217.2,18.9,22682,65790,28.2,23.0,25.3,31.3,23.0,26.1,22.6
Penal-Debe,2021-05-04,75.0,0.0,0.0,15.0,104.6,1011.5,45.1,6.9,222.5,19.4,21629,65785,31.0,24.8,27.2,34.6,24.8,28.7,22.2
Penal-Debe,2021-05-05,85.5,16.1036,8.33,15.0,101.6,1014.0,63.2,6.4,201.8,17.2,20812,65894,29.0,23.2,25.2,32.8,23.2,26.0,22.5
Penal-Debe,2021-05-06,91.3,58.496199999999995,12.5,13.9,93.8,1013.3,55.8,5.3,33.3,2.8,20617,66316,26.9,24.0,25.2,29.9,24.0,25.3,23.7
Penal-Debe,2021-05-07,73.9,0.0,0.0,16.1,111.0,1015.8,35.0,7.2,183.6,15.8,20974,66684,32.0,23.8,27.6,36.6,23.8,29.6,22.2
Penal-Debe,2021-05-08,77.4,2.9972,4.17,10.3,12.4,1015.9,33.2,7.2,204.1,17.6,21347,66461,32.0,22.9,27.1,35.8,22.9,29.1,22.5
Penal-Debe,2021-05-09,84.2,15.011399999999998,4.17,11.4,243.6,1012.6,46.1,7.2,78.1,6.6,21372,65548,29.0,24.0,25.9,32.8,24.0,27.0,23.0
Penal-Debe,2021-05-10,78.3,1.1176,8.33,17.2,108.2,1011.0,54.0,6.5,156.0,13.5,21255,64432,32.0,24.8,28.2,39.2,24.8,31.6,23.9
Penal-Debe,2021-05-11,76.1,0.0,0.0,15.0,112.7,1011.9,38.3,7.1,171.0,14.7,21450,63669,32.0,24.8,27.9,35.8,24.8,30.2,23.1
Penal-Debe,2021-05-12,81.5,3.5052000000000003,12.5,18.5,104.3,1013.2,49.8,6.7,144.9,12.5,22195,63795,29.3,23.0,26.0,33.9,23.0,27.3,22.4
Penal-Debe,2021-05-13,79.4,0.3048,4.17,12.8,102.7,1013.6,70.1,6.5,217.3,18.7,20690,65976,30.0,23.8,26.3,34.2,23.8,27.3,22.3
Penal-Debe,2021-05-14,76.6,0.0,0.0,16.1,113.5,1013.4,38.7,6.5,232.1,19.9,20679,65988,31.4,23.8,26.9,35.1,23.8,28.3,22.2
Penal-Debe,2021-05-15,77.2,0.1016,4.17,16.1,97.5,1013.2,39.8,6.0,186.7,16.2,20668,66001,31.0,24.1,27.1,34.4,24.1,28.7,22.6
Penal-Debe,2021-05-16,72.8,0.0,0.0,17.2,106.8,1013.4,38.2,6.1,197.2,17.1,20658,66013,32.0,23.0,27.4,35.3,23.0,28.9,21.8
Penal-Debe,2021-05-17,83.1,5.9944,4.17,17.8,95.5,1013.5,58.2,6.5,153.9,13.2,20648,66026,30.0,24.9,26.9,35.1,24.9,29.0,23.7
Penal-Debe,2021-05-18,78.6,0.8128,8.33,13.9,114.9,1014.1,47.2,5.6,182.6,15.7,20640,66040,31.0,24.6,27.3,35.5,24.6,29.0,23.1
Penal-Debe,2021-05-19,74.8,0.0,0.0,18.3,104.2,1013.9,35.7,5.0,176.6,15.4,20632,66053,31.0,25.0,27.4,34.6,25.0,29.0,22.3
Penal-Debe,2021-05-20,75.0,1.1938,4.17,18.3,104.5,1013.6,40.3,5.3,189.0,16.4,20625,66067,31.0,25.0,27.6,34.6,25.0,29.3,22.6
Penal-Debe,2021-05-21,74.0,0.0,0.0,18.3,101.6,1013.3,42.3,5.1,189.6,16.4,20619,66081,32.0,25.0,27.7,35.8,25.0,29.6,22.4
Penal-Debe,2021-05-22,81.2,4.9784,8.33,119.7,107.5,1012.5,65.2,5.9,147.5,12.8,20613,66096,30.8,25.0,27.2,34.4,25.0,28.7,23.5
Penal-Debe,2021-05-23,80.1,2.9972,4.17,20.8,98.8,1012.5,61.5,4.9,166.6,14.4,20609,66110,31.2,25.8,27.8,36.9,25.8,30.7,23.9
Penal-Debe,2021-05-24,70.2,0.0,0.0,17.2,104.0,1013.2,46.9,6.4,192.2,16.6,20605,66125,31.0,25.9,28.3,34.6,25.9,30.6,22.2
Penal-Debe,2021-05-25,69.8,0.0,0.0,13.9,106.3,1013.8,31.6,6.5,201.3,17.4,20602,66141,32.0,24.0,27.9,34.6,24.0,29.3,21.6
Penal-Debe,2021-05-26,73.3,0.0,0.0,15.0,99.5,1014.1,42.6,6.5,129.9,11.2,20599,66156,32.0,24.9,27.8,35.8,24.9,30.1,22.4
Penal-Debe,2021-05-27,79.9,2.3114,8.33,24.2,104.3,1013.8,54.9,5.4,87.6,7.6,20598,66171,30.0,25.0,27.3,34.2,25.0,29.9,23.4
Penal-Debe,2021-05-28,70.2,0.6096,4.17,13.9,100.0,1013.1,46.9,5.7,189.5,16.2,20597,66187,31.0,24.7,27.5,33.7,24.7,28.6,21.3
Penal-Debe,2021-05-29,72.9,0.0,0.0,17.2,102.4,1012.3,27.3,6.2,190.0,16.4,20597,66203,31.0,22.8,27.0,34.1,22.8,28.4,21.5
Penal-Debe,2021-05-30,77.8,2.0065999999999997,4.17,17.2,98.9,1013.6,39.3,6.4,154.5,13.4,20598,66219,30.1,25.0,27.2,35.1,25.0,28.8,22.9
Penal-Debe,2021-05-31,78.2,23.0124,8.33,19.7,96.4,1013.9,52.4,5.7,109.9,9.6,20599,66235,30.1,24.9,26.8,33.3,24.9,28.0,22.6
Penal-Debe,2021-06-01,86.4,13.9954,4.17,11.4,114.2,1012.0,53.1,6.8,100.7,8.7,23109,64714,30.0,23.0,25.5,35.1,23.0,26.6,23.0
Penal-Debe,2021-06-02,73.3,0.6096,4.17,18.3,98.5,1013.7,42.1,7.1,154.7,13.4,23268,65530,30.0,23.0,25.9,31.9,23.0,26.8,20.6
Penal-Debe,2021-06-03,76.9,0.0,0.0,18.3,108.7,1013.0,60.3,6.9,260.5,22.5,22651,65793,30.7,24.0,26.6,34.1,24.0,27.5,21.9
Penal-Debe,2021-06-04,73.9,0.0,0.0,15.0,104.9,1011.6,38.7,6.6,285.0,24.6,21595,65785,32.0,23.0,27.2,34.9,23.0,28.7,21.8
Penal-Debe,2021-06-05,77.1,0.0,0.0,17.2,107.8,1013.0,49.3,7.0,251.5,21.6,20794,65903,32.0,22.0,26.5,35.8,22.0,28.0,21.9
Penal-Debe,2021-06-06,76.6,0.0,0.0,16.1,96.4,1013.2,34.7,6.4,192.0,16.7,20622,66332,31.0,24.8,27.4,35.1,24.8,29.3,22.8
Penal-Debe,2021-06-07,89.5,32.9692,12.5,6.9,139.7,1015.3,48.0,5.9,49.9,4.3,20990,66688,27.8,23.8,24.9,32.2,23.8,25.3,23.1
Penal-Debe,2021-06-08,72.2,0.0,0.0,13.9,117.5,1014.8,32.2,6.9,207.8,18.0,21354,66441,33.0,24.0,28.0,35.5,24.0,29.7,22.0
Penal-Debe,2021-06-09,77.5,0.9905999999999999,4.17,10.3,129.7,1012.0,45.1,8.3,119.4,10.3,21368,65511,33.0,23.0,27.6,38.2,23.0,30.2,22.9
Penal-Debe,2021-06-10,74.2,0.1016,4.17,15.0,124.9,1010.9,44.6,6.4,187.6,16.3,21254,64398,33.0,25.9,28.6,37.9,25.9,31.4,23.2
Penal-Debe,2021-06-11,74.3,0.0,0.0,17.2,108.0,1011.9,40.3,7.1,139.3,11.9,21466,63658,31.2,25.0,27.9,35.9,25.0,30.0,22.7
Penal-Debe,2021-06-12,75.2,1.0921999999999998,8.33,20.8,106.6,1013.0,30.5,7.0,160.3,13.9,22226,63815,31.0,23.9,27.0,35.5,23.9,28.4,22.0
Penal-Debe,2021-06-13,73.4,0.0,0.0,13.9,94.6,1013.8,39.4,6.3,152.5,13.2,20677,66443,32.2,24.0,27.8,36.8,24.0,29.7,22.3
Penal-Debe,2021-06-14,78.8,0.0,0.0,18.3,96.5,1013.8,55.6,5.3,118.1,10.1,20688,66458,31.1,24.2,27.2,35.5,24.2,29.1,23.0
Penal-Debe,2021-06-15,74.7,2.0065999999999997,4.17,19.7,101.7,1013.8,49.6,6.2,137.0,12.0,20698,66473,32.0,25.1,28.1,36.8,25.1,30.0,22.9
Penal-Debe,2021-06-16,86.9,8.7884,12.5,10.3,95.7,1012.9,48.1,6.4,84.2,7.3,20709,66487,28.0,25.0,26.1,31.9,25.0,26.8,23.7
Penal-Debe,2021-06-17,87.2,2.0065999999999997,4.17,12.8,111.6,1014.0,62.5,6.1,103.4,9.1,20721,66502,31.0,24.0,26.3,36.6,24.0,27.7,23.9
Penal-Debe,2021-06-18,78.0,3.8099999999999996,4.17,16.1,98.2,1014.9,40.6,5.6,169.8,14.7,20732,66516,31.9,24.0,27.4,35.8,24.0,29.4,23.0
Penal-Debe,2021-06-19,83.2,2.0065999999999997,4.17,19.7,108.5,1014.9,48.5,6.0,139.6,12.2,20745,66529,30.9,24.9,27.3,37.4,24.9,29.7,24.0
Penal-Debe,2021-06-20,79.3,3.9878,8.33,17.2,103.8,1015.0,45.3,6.6,163.3,14.2,20757,66543,32.0,25.0,27.7,37.9,25.0,30.0,23.6
Penal-Debe,2021-06-21,71.9,0.0,0.0,13.9,94.8,1014.5,30.6,6.7,182.6,15.8,20770,66556,32.0,24.8,28.2,35.8,24.8,30.3,22.4
Penal-Debe,2021-06-22,85.3,18.1102,8.33,8.1,110.2,1014.5,52.1,6.5,99.7,8.6,20783,66568,31.0,23.0,25.6,35.5,23.0,26.2,22.8
