name,datetime,humidity,precip,windspeed,cloudcover,visibility,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c,precip_chance
Penal-Debe,2021-05-28,70.2,0.6096,13.9,46.9,5.7,31.0,24.7,27.5,33.7,24.7,28.6,21.3,1
Penal-Debe,2021-05-29,72.9,0.0,17.2,27.3,6.2,31.0,22.8,27.0,34.1,22.8,28.4,21.5,0
Penal-Debe,2021-05-30,77.8,2.0065999999999997,17.2,39.3,6.4,30.1,25.0,27.2,35.1,25.0,28.8,22.9,1
Penal-Debe,2021-05-31,78.2,23.0124,19.7,52.4,5.7,30.1,24.9,26.8,33.3,24.9,28.0,22.6,1
Penal-Debe,2021-06-01,68.9,0.0,13.9,32.2,6.7,31.0,23.8,27.3,33.1,23.8,28.2,20.7,0
Penal-Debe,2021-06-02,70.7,0.0,12.8,35.3,7.2,32.0,22.0,26.9,34.2,22.0,27.8,20.6,0
Penal-Debe,2021-06-03,72.3,0.1016,15.0,45.9,6.5,32.0,24.0,27.7,34.9,24.0,29.3,21.9,1
Penal-Debe,2021-06-04,91.2,62.00139999999999,13.9,70.5,4.6,27.0,23.7,24.9,30.6,23.7,25.1,23.3,1
Penal-Debe,2021-06-05,91.3,58.496199999999995,13.9,55.8,5.3,26.9,24.0,25.2,29.9,24.0,25.3,23.7,1
Penal-Debe,2021-06-06,76.6,0.0,16.1,34.7,6.4,31.0,24.8,27.4,35.1,24.8,29.3,22.8,0
Penal-Debe,2021-06-07,78.8,3.9878,19.7,47.3,5.1,31.9,24.7,27.3,35.9,24.7,29.1,23.1,1
Penal-Debe,2021-06-08,80.1,2.0065999999999997,12.8,43.7,4.3,30.1,24.0,27.3,35.9,24.0,29.4,23.4,1
Penal-Debe,2021-06-09,78.6,0.1016,16.1,43.6,4.4,32.0,25.0,27.7,36.8,25.0,30.0,23.4,1
Penal-Debe,2021-06-10,77.6,0.7111999999999999,16.1,55.4,4.9,32.0,25.9,27.8,36.8,25.9,30.1,23.4,1
Penal-Debe,2021-06-11,76.7,0.0,12.8,37.1,6.4,32.0,24.0,27.3,35.8,24.0,28.8,22.6,0
Penal-Debe,2021-06-12,76.7,0.0,17.2,42.3,6.0,31.9,23.9,27.6,35.8,23.9,29.7,22.9,0
Penal-Debe,2021-06-13,73.4,0.0,13.9,39.4,6.3,32.2,24.0,27.8,36.8,24.0,29.7,22.3,0
Penal-Debe,2021-06-14,78.8,0.0,18.3,55.6,5.3,31.1,24.2,27.2,35.5,24.2,29.1,23.0,0
Penal-Debe,2021-06-15,74.7,2.0065999999999997,19.7,49.6,6.2,32.0,25.1,28.1,36.8,25.1,30.0,22.9,1
Penal-Debe,2021-06-16,86.9,8.7884,10.3,48.1,6.4,28.0,25.0,26.1,31.9,25.0,26.8,23.7,1
Penal-Debe,2021-06-17,87.2,2.0065999999999997,12.8,62.5,6.1,31.0,24.0,26.3,36.6,24.0,27.7,23.9,1
Penal-Debe,2021-06-18,78.0,3.8099999999999996,16.1,40.6,5.6,31.9,24.0,27.4,35.8,24.0,29.4,23.0,1
Penal-Debe,2021-06-19,83.2,2.0065999999999997,19.7,48.5,6.0,30.9,24.9,27.3,37.4,24.9,29.7,24.0,1
Penal-Debe,2021-06-20,79.3,3.9878,17.2,45.3,6.6,32.0,25.0,27.7,37.9,25.0,30.0,23.6,1
Penal-Debe,2021-06-21,71.9,0.0,13.9,30.6,6.7,32.0,24.8,28.2,35.8,24.8,30.3,22.4,0
Penal-Debe,2021-06-22,85.3,18.1102,8.1,52.1,6.5,31.0,23.0,25.6,35.5,23.0,26.2,22.8,1
Penal-Debe,2021-06-23,89.2,2.6923999999999997,5.8,46.7,6.7,29.0,23.0,25.4,32.8,23.0,26.5,23.4,1
Penal-Debe,2021-06-24,84.4,0.9905999999999999,9.2,49.3,7.2,30.0,23.0,26.1,34.2,23.0,27.9,23.2,1
Penal-Debe,2021-06-25,77.2,0.4064,13.9,43.7,7.2,32.0,23.0,27.5,36.8,23.0,29.7,22.8,1
Penal-Debe,2021-06-26,87.5,22.0218,8.1,47.1,5.7,29.1,24.0,25.7,33.7,24.0,26.6,23.4,1
Penal-Debe,2021-06-27,76.0,0.0,20.8,49.3,6.2,32.0,24.0,27.4,36.2,24.0,29.3,22.6,0
Penal-Debe,2021-06-28,75.5,3.9878,17.2,48.3,4.6,31.7,24.0,27.9,36.6,24.0,30.0,22.9,1
Penal-Debe,2021-06-29,77.8,1.6001999999999998,11.4,42.7,5.8,32.0,24.0,27.1,35.8,24.0,28.8,22.6,1
Penal-Debe,2021-06-30,86.3,4.2926,11.4,48.4,6.6,33.0,24.0,26.3,38.1,24.0,27.6,23.7,1
Penal-Debe,2021-07-01,83.9,4.191,13.9,61.0,6.4,32.0,24.8,27.3,40.7,24.8,29.9,24.2,1
Penal-Debe,2021-07-02,88.3,39.80179999999999,8.1,60.7,6.4,29.1,23.8,25.8,33.8,23.8,27.1,23.6,1
Penal-Debe,2021-07-03,77.2,0.0,8.1,47.7,8.2,32.7,23.0,27.4,35.8,23.0,29.3,22.7,0
Penal-Debe,2021-07-04,72.8,0.0,11.4,35.0,7.2,32.0,24.0,27.8,35.8,24.0,29.4,22.1,0
Penal-Debe,2021-07-05,73.9,0.0,16.1,35.0,7.2,32.0,23.8,27.6,36.6,23.8,29.6,22.2,0
Penal-Debe,2021-07-06,89.5,32.9692,6.9,48.0,5.9,27.8,23.8,24.9,32.2,23.8,25.3,23.1,1
Penal-Debe,2021-07-07,78.6,0.7111999999999999,17.2,52.1,5.8,32.0,24.0,27.6,36.8,24.0,29.8,23.3,1
Penal-Debe,2021-07-08,82.6,19.5834,20.8,51.2,5.3,30.0,23.0,26.2,35.0,23.0,27.3,22.9,1
Penal-Debe,2021-07-09,82.5,13.0048,18.3,59.0,5.8,30.0,24.9,26.5,34.6,24.9,27.7,23.2,1
Penal-Debe,2021-07-10,79.7,0.508,17.2,49.7,6.3,32.0,20.9,27.3,37.9,20.9,29.4,23.4,1
Penal-Debe,2021-07-11,86.6,5.1054,9.2,49.7,6.6,30.0,24.7,26.6,35.1,24.7,28.2,24.1,1
Penal-Debe,2021-07-12,77.3,0.4064,18.3,43.9,5.6,32.0,25.0,28.2,37.9,25.0,30.9,23.6,1
Penal-Debe,2021-07-13,78.2,2.9972,16.1,42.8,6.1,30.0,24.2,27.4,35.1,24.2,29.6,23.2,1
Penal-Debe,2021-07-14,73.5,0.7111999999999999,13.9,32.5,7.3,32.0,23.0,27.3,34.3,23.0,28.8,21.8,1
Penal-Debe,2021-07-15,85.8,13.0048,12.8,54.5,5.9,28.1,24.0,26.1,32.7,24.0,27.0,23.4,1
Penal-Debe,2021-07-16,75.7,0.9905999999999999,17.2,38.6,6.1,32.0,24.8,27.7,36.8,24.8,29.7,22.8,1
Penal-Debe,2021-07-17,81.3,5.9944,11.4,56.5,6.1,32.0,23.0,26.6,37.9,23.0,28.2,22.9,1
Penal-Debe,2021-07-18,77.9,0.7111999999999999,12.8,47.0,6.6,32.0,24.7,27.9,36.8,24.7,30.6,23.5,1
Penal-Debe,2021-07-19,77.9,0.4064,15.0,43.5,5.2,32.0,25.2,27.9,36.9,25.2,30.2,23.6,1
Penal-Debe,2021-07-20,71.4,0.3048,21.9,33.6,5.6,32.2,25.8,28.4,35.1,25.8,30.3,22.4,1
Penal-Debe,2021-07-21,71.7,0.9905999999999999,17.2,39.2,6.3,32.0,24.9,28.3,35.8,24.9,30.6,22.4,1
Penal-Debe,2021-07-22,84.0,6.5024,17.2,53.9,5.9,31.0,25.0,27.2,36.6,25.0,29.3,24.2,1
Penal-Debe,2021-07-23,86.0,21.996399999999998,11.4,52.1,6.0,29.7,25.0,26.7,34.6,25.0,28.7,24.1,1
Penal-Debe,2021-07-24,86.2,11.2014,8.1,46.7,6.7,29.0,25.0,26.8,35.6,25.0,28.8,24.2,1
Penal-Debe,2021-07-25,82.1,1.4986,11.4,55.8,6.5,32.0,25.0,27.6,37.3,25.0,30.2,24.1,1
Penal-Debe,2021-07-26,82.9,0.889,9.2,53.2,7.0,32.0,24.0,27.4,37.8,24.0,30.1,24.1,1
Penal-Debe,2021-07-27,81.3,2.9972,11.4,45.0,6.3,30.0,25.0,26.8,35.1,25.0,28.3,23.2,1
Penal-Debe,2021-07-28,83.5,2.6161999999999996,12.8,52.6,6.8,30.9,24.0,26.6,37.3,24.0,28.3,23.4,1
Penal-Debe,2021-07-29,83.0,54.60999999999999,8.1,52.5,5.8,32.0,23.0,26.1,36.8,23.0,27.3,22.7,1
Penal-Debe,2021-07-30,75.2,0.0,12.8,31.2,6.7,32.1,24.0,27.8,36.3,24.0,29.9,22.7,0
Penal-Debe,2021-07-31,81.2,2.5146,12.8,44.7,7.1,31.0,24.9,27.7,37.8,24.9,30.4,24.0,1
Penal-Debe,2021-08-01,80.7,2.1082,12.8,40.6,7.0,32.0,25.0,27.4,37.9,25.0,29.8,23.7,1
Penal-Debe,2021-08-02,80.4,0.0,9.2,37.1,6.9,32.0,24.0,27.3,37.9,24.0,29.5,23.4,0
Penal-Debe,2021-08-03,82.6,0.508,11.4,41.9,6.8,32.0,24.0,26.4,37.9,24.0,27.9,23.1,1
Penal-Debe,2021-08-04,74.7,0.0,13.9,34.5,6.8,33.0,22.9,27.6,38.1,22.9,29.4,22.2,0
Penal-Debe,2021-08-05,77.4,2.9972,10.3,33.2,7.2,32.0,22.9,27.1,35.8,22.9,29.1,22.5,1
Penal-Debe,2021-08-06,72.2,0.0,13.9,32.2,6.9,33.0,24.0,28.0,35.5,24.0,29.7,22.0,0
Penal-Debe,2021-08-07,76.4,0.0,12.1,56.7,6.9,32.9,24.0,26.8,37.7,24.0,28.1,22.1,0
Penal-Debe,2021-08-08,81.6,19.9898,11.4,45.4,6.3,32.8,23.8,26.7,38.7,23.8,28.3,23.1,1
Penal-Debe,2021-08-09,83.1,13.0048,11.4,46.4,6.8,31.2,24.0,26.4,35.1,24.0,27.5,23.1,1
Penal-Debe,2021-08-10,78.6,0.0,8.1,46.3,7.3,32.7,23.8,27.8,37.9,23.8,30.8,23.5,0
Penal-Debe,2021-08-11,74.4,2.1082,9.2,39.5,7.1,33.1,25.0,28.7,37.6,25.0,31.6,23.3,1
Penal-Debe,2021-08-12,88.2,64.008,10.3,41.0,6.1,31.0,23.1,25.8,35.5,23.1,26.5,23.6,1
Penal-Debe,2021-08-13,86.7,6.095999999999999,10.3,43.2,6.5,32.0,23.9,26.7,37.9,23.9,29.0,24.1,1
Penal-Debe,2021-08-14,81.5,29.006799999999995,11.4,48.0,6.6,31.0,23.0,26.7,35.5,23.0,28.1,23.1,1
Penal-Debe,2021-08-15,90.0,18.796,8.1,47.2,5.9,27.2,23.0,24.7,29.6,23.0,24.9,22.9,1
Penal-Debe,2021-08-16,75.6,26.8986,13.9,31.7,7.0,32.2,22.0,27.6,37.9,22.0,29.9,22.5,1
Penal-Debe,2021-08-17,77.3,5.9944,18.3,37.1,6.6,32.0,25.0,27.7,37.9,25.0,30.3,23.2,1
Penal-Debe,2021-08-18,91.5,58.01359999999999,11.4,76.4,5.2,26.0,23.0,24.4,26.0,23.0,24.4,22.9,1
Penal-Debe,2021-08-19,83.8,5.9944,11.4,46.7,7.0,32.9,22.0,26.1,40.2,22.0,27.7,22.9,1
Penal-Debe,2021-08-20,83.1,0.0,6.9,38.4,6.9,32.0,23.8,26.9,39.2,23.8,29.4,23.7,0
Penal-Debe,2021-08-21,78.8,4.495799999999999,11.4,41.1,7.3,32.0,24.0,27.9,38.0,24.0,30.9,23.7,1
Penal-Debe,2021-08-22,83.5,0.3048,13.9,40.5,6.9,32.0,24.9,27.4,37.8,24.9,30.1,24.2,1
Penal-Debe,2021-08-23,88.6,6.985,13.9,50.4,6.2,30.0,24.0,25.9,35.1,24.0,26.8,23.8,1
Penal-Debe,2021-08-24,82.8,6.400799999999999,12.8,55.3,6.8,32.0,24.7,27.1,36.8,24.7,29.4,23.8,1
Penal-Debe,2021-08-25,77.5,0.0,13.9,40.7,7.0,32.2,24.0,28.2,38.2,24.0,31.3,23.7,0
Penal-Debe,2021-08-26,70.1,0.0,12.8,32.7,6.6,33.0,24.0,28.3,36.1,24.0,30.2,22.0,0
Penal-Debe,2021-08-27,72.3,0.0,13.9,44.3,6.5,33.1,24.9,28.9,39.3,24.9,31.7,23.1,0
Penal-Debe,2021-08-28,84.4,14.1986,11.6,52.0,5.9,31.0,25.0,27.1,37.8,25.0,29.2,24.2,1
Penal-Debe,2021-08-29,78.4,10.4902,9.2,43.7,7.1,34.0,24.9,28.1,40.6,24.9,30.7,23.6,1
Penal-Debe,2021-08-30,81.5,5.0038,6.9,37.6,7.0,32.0,25.0,27.2,39.2,25.0,29.1,23.6,1
Penal-Debe,2021-08-31,83.5,0.0,8.1,54.1,7.0,30.2,24.0,26.6,36.2,24.0,28.3,23.5,0
Penal-Debe,2021-09-01,76.6,2.794,8.1,46.1,7.3,33.0,23.9,27.9,38.1,23.9,30.4,23.2,1
Penal-Debe,2021-09-02,77.2,8.7884,7.4,35.6,7.0,33.0,24.0,27.9,37.1,24.0,30.3,23.2,1
Penal-Debe,2021-09-03,85.1,10.998199999999999,23.0,52.9,5.7,31.0,24.0,25.9,37.8,24.0,27.2,23.2,1
Penal-Debe,2021-09-04,89.2,2.9972,11.4,45.1,6.4,28.0,24.0,25.7,31.9,24.0,26.4,23.8,1
Penal-Debe,2021-09-05,84.2,15.011399999999998,11.4,46.1,7.2,29.0,24.0,25.9,32.8,24.0,27.0,23.0,1
Penal-Debe,2021-09-06,77.5,0.9905999999999999,10.3,45.1,8.3,33.0,23.0,27.6,38.2,23.0,30.2,22.9,1
Penal-Debe,2021-09-07,78.1,0.508,10.3,36.2,7.3,32.7,24.9,28.4,40.1,24.9,31.4,23.9,1
Penal-Debe,2021-09-08,78.7,13.0048,19.0,46.2,6.8,31.7,23.2,27.6,36.7,23.2,29.8,23.3,1
Penal-Debe,2021-09-09,80.4,14.985999999999999,12.8,42.4,6.0,32.0,24.0,27.4,37.9,24.0,29.9,23.6,1
Penal-Debe,2021-09-10,75.2,0.0,13.9,35.0,6.8,33.0,25.0,28.4,37.1,25.0,30.8,23.3,0
Penal-Debe,2021-09-11,74.5,0.0,16.1,40.9,7.8,33.0,24.0,28.3,37.8,24.0,30.7,23.0,0
Penal-Debe,2021-09-12,75.2,0.0,11.4,38.5,7.2,33.0,24.0,28.4,38.1,24.0,31.2,23.3,0
Penal-Debe,2021-09-13,75.6,0.0,10.3,44.2,6.9,33.0,24.0,28.4,38.1,24.0,31.2,23.4,0
Penal-Debe,2021-09-14,74.4,0.0,9.2,27.1,7.4,33.0,24.0,28.6,39.3,24.0,31.3,23.2,0
Penal-Debe,2021-09-15,77.3,0.0,13.9,39.7,6.7,33.0,25.0,28.6,39.3,25.0,31.7,23.9,0
Penal-Debe,2021-09-16,78.7,0.1016,17.2,38.1,6.2,33.0,24.8,28.0,38.1,24.8,30.1,23.6,1
Penal-Debe,2021-09-17,74.9,0.1016,13.9,35.2,6.6,32.2,24.0,27.9,36.6,24.0,29.8,22.7,1
Penal-Debe,2021-09-18,75.8,0.0,12.8,48.7,6.8,32.0,23.0,27.1,35.8,23.0,28.7,22.1,0
Penal-Debe,2021-09-19,77.8,15.011399999999998,8.1,41.2,7.2,33.0,22.0,26.8,36.2,22.0,28.3,22.2,1
Penal-Debe,2021-09-20,75.0,0.0,9.6,40.6,7.1,34.0,23.0,27.8,38.3,23.0,30.1,22.6,0
Penal-Debe,2021-09-21,78.8,0.0,10.3,44.6,7.0,33.0,24.9,28.2,39.3,24.9,31.1,23.9,0
Penal-Debe,2021-09-22,73.8,0.0,9.2,36.1,7.2,34.0,24.7,28.5,39.4,24.7,31.0,23.1,0
Penal-Debe,2021-09-23,74.5,0.0,9.2,32.3,7.2,34.0,24.9,28.7,39.4,24.9,31.9,23.4,0
Penal-Debe,2021-09-24,81.2,0.9905999999999999,9.2,36.4,7.2,33.1,24.0,27.4,37.9,24.0,29.5,23.6,1
Penal-Debe,2021-09-25,83.8,0.0,15.0,49.8,6.5,33.0,24.0,26.9,39.1,24.0,28.6,23.7,0
Penal-Debe,2021-09-26,83.9,51.0032,11.4,36.4,6.9,34.0,23.0,26.5,40.6,23.0,28.0,23.3,1
Penal-Debe,2021-09-27,83.2,0.4064,9.2,46.7,6.9,33.0,23.8,26.3,38.1,23.8,27.7,23.0,1
Penal-Debe,2021-09-28,78.9,0.4064,13.9,39.3,7.3,32.2,23.9,27.6,39.5,23.9,30.3,23.4,1
Penal-Debe,2021-09-29,79.3,0.0,8.1,38.6,7.3,32.0,24.0,27.5,39.2,24.0,30.0,23.4,0
Penal-Debe,2021-09-30,78.3,2.9972,13.9,37.0,7.1,32.0,24.0,28.0,37.8,24.0,30.8,23.7,1
Penal-Debe,2021-10-01,79.3,6.400799999999999,17.2,39.0,7.2,33.0,25.0,27.7,37.9,25.0,30.1,23.6,1
Penal-Debe,2021-10-02,85.1,17.018,23.0,47.7,6.2,30.2,24.0,26.2,37.4,24.0,28.0,23.4,1
Penal-Debe,2021-10-03,86.5,5.9944,13.9,54.2,4.6,29.9,22.9,25.3,34.8,22.9,26.0,22.8,1
Penal-Debe,2021-10-04,82.8,23.0124,17.2,45.3,5.9,31.0,25.0,27.1,37.1,25.0,29.1,23.8,1
Penal-Debe,2021-10-05,78.3,1.1176,17.2,54.0,6.5,32.0,24.8,28.2,39.2,24.8,31.6,23.9,1
Penal-Debe,2021-10-06,74.2,0.1016,15.0,44.6,6.4,33.0,25.9,28.6,37.9,25.9,31.4,23.2,1
Penal-Debe,2021-10-07,82.6,0.0,17.2,52.0,6.5,31.0,24.7,27.2,36.9,24.7,29.7,23.9,0
Penal-Debe,2021-10-08,78.0,0.0,16.1,41.8,7.0,32.0,24.9,27.3,36.5,24.9,29.0,22.8,0
Penal-Debe,2021-10-09,81.9,24.714199999999998,10.3,39.8,7.2,31.8,23.0,26.6,37.7,23.0,28.4,23.1,1
Penal-Debe,2021-10-10,78.9,0.0,15.0,44.4,7.2,33.0,25.0,28.4,39.3,25.0,31.8,24.2,0
Penal-Debe,2021-10-11,76.1,0.0,16.1,42.1,6.5,33.0,26.0,28.8,38.1,26.0,32.2,23.9,0
Penal-Debe,2021-10-12,76.0,0.6096,11.4,45.2,7.1,33.0,25.0,28.6,40.6,25.0,32.0,23.8,1
Penal-Debe,2021-10-13,83.3,13.9954,15.0,53.7,6.4,32.0,25.0,27.4,39.2,25.0,29.7,24.2,1
Penal-Debe,2021-10-14,82.8,2.0065999999999997,10.7,41.3,7.0,32.1,25.0,27.8,39.2,25.0,31.0,24.5,1
Penal-Debe,2021-10-15,78.1,0.0,13.9,49.7,7.2,33.0,26.0,28.6,40.6,26.0,32.1,24.2,0
Penal-Debe,2021-10-16,74.5,0.0,11.4,38.9,8.3,33.0,25.0,28.8,40.0,25.0,32.2,23.7,0
Penal-Debe,2021-10-17,76.4,0.0,10.3,36.6,7.8,33.0,25.0,28.7,39.3,25.0,32.2,23.9,0
Penal-Debe,2021-10-18,77.9,0.0,12.8,35.0,7.3,33.1,24.8,27.5,36.9,24.8,29.6,23.1,0
Penal-Debe,2021-10-19,84.8,35.20439999999999,6.9,36.9,6.6,30.0,23.9,25.9,34.2,23.9,26.9,23.1,1
Penal-Debe,2021-10-20,84.5,5.2832,13.9,49.3,6.7,31.1,23.0,26.5,37.4,23.0,28.6,23.6,1
Penal-Debe,2021-10-21,77.8,23.5966,18.3,53.0,3.9,32.0,24.0,27.8,37.9,24.0,30.1,23.3,1
Penal-Debe,2021-10-22,85.1,5.715,17.2,52.9,5.0,28.2,24.2,26.2,32.1,24.2,27.3,23.4,1
Penal-Debe,2021-10-23,77.3,24.104599999999998,19.7,47.3,5.9,31.0,23.8,27.4,36.6,23.8,29.8,22.9,1
Penal-Debe,2021-10-24,75.0,0.4064,13.9,37.8,6.5,31.0,25.0,27.4,35.5,25.0,29.2,22.4,1
Penal-Debe,2021-10-25,87.9,34.721799999999995,13.9,59.6,4.4,29.0,24.2,26.3,35.6,24.2,28.0,24.2,1
Penal-Debe,2021-10-26,80.5,7.213599999999999,13.9,46.9,4.0,30.0,25.0,26.8,34.2,25.0,28.3,23.1,1
Penal-Debe,2021-10-27,87.3,26.492199999999997,12.8,54.5,3.7,29.0,23.9,25.6,34.6,23.9,26.4,23.3,1
Penal-Debe,2021-10-28,80.7,2.6161999999999996,11.4,43.0,3.7,30.2,24.2,26.6,33.3,24.2,27.8,22.8,1
Penal-Debe,2021-10-29,78.9,0.0,15.0,34.5,4.2,32.0,24.0,27.3,36.8,24.0,29.2,23.1,0
Penal-Debe,2021-10-30,78.2,0.0,11.4,39.0,5.8,31.0,23.0,26.8,35.5,23.0,28.4,22.4,0
Penal-Debe,2021-10-31,76.7,0.0,9.7,37.5,6.9,31.1,22.0,26.6,35.6,22.0,28.1,21.9,0
Penal-Debe,2021-11-01,74.8,0.1016,10.3,37.5,7.0,31.0,23.0,26.8,35.5,23.0,28.2,21.7,1
Penal-Debe,2021-11-02,81.9,4.9784,17.2,47.1,6.9,30.0,24.0,26.3,34.3,24.0,27.7,22.8,1
Penal-Debe,2021-11-03,80.4,4.8006,12.8,51.0,6.7,31.0,24.0,26.6,36.6,24.0,28.3,22.7,1
Penal-Debe,2021-11-04,78.7,4.2926,16.1,33.7,6.8,31.0,23.0,27.0,35.5,23.0,28.8,22.7,1
Penal-Debe,2021-11-05,76.1,0.0,15.0,38.3,7.1,32.0,24.8,27.9,35.8,24.8,30.2,23.1,0
Penal-Debe,2021-11-06,74.3,0.0,17.2,40.3,7.1,31.2,25.0,27.9,35.9,25.0,30.0,22.7,0
Penal-Debe,2021-11-07,77.4,2.4892,19.7,40.1,6.9,32.0,25.0,27.6,36.8,25.0,29.3,23.1,1
Penal-Debe,2021-11-08,77.2,0.0,13.9,43.1,6.7,31.0,24.0,27.4,34.6,24.0,29.2,22.8,0
Penal-Debe,2021-11-09,71.0,0.0,11.4,39.9,6.9,32.0,24.0,26.9,34.2,24.0,27.9,20.9,0
Penal-Debe,2021-11-10,71.9,0.4064,12.8,47.3,7.0,30.2,23.9,26.7,32.8,23.9,27.8,21.1,1
Penal-Debe,2021-11-11,73.2,0.0,13.9,37.9,7.0,31.0,23.9,26.9,33.7,23.9,28.3,21.6,0
Penal-Debe,2021-11-12,76.7,0.1016,19.7,37.9,7.0,31.0,23.7,26.7,33.7,23.7,28.0,22.0,1
Penal-Debe,2021-11-13,79.6,0.7874,13.9,35.5,6.9,31.0,23.0,26.4,34.6,23.0,27.7,22.4,1
Penal-Debe,2021-11-14,78.1,0.7874,16.1,32.9,6.6,31.0,23.0,26.8,35.5,23.0,28.1,22.4,1
Penal-Debe,2021-11-15,74.9,0.0,17.2,31.5,7.0,31.2,24.0,27.2,34.7,24.0,28.7,22.1,0
Penal-Debe,2021-11-16,67.8,0.0,12.8,29.5,7.1,31.0,23.0,27.4,33.1,23.0,28.4,20.6,0
Penal-Debe,2021-11-17,77.9,0.6096,13.9,42.5,6.7,31.0,23.0,26.2,33.7,23.0,27.4,21.8,1
Penal-Debe,2021-11-18,84.7,1.9811999999999999,15.0,61.8,6.3,30.0,23.9,25.8,33.8,23.9,27.0,22.9,1
Penal-Debe,2021-11-19,85.8,16.7894,9.2,71.0,6.3,29.1,23.9,25.9,34.7,23.9,27.2,23.3,1
Penal-Debe,2021-11-20,78.8,0.0,16.1,49.6,6.9,31.0,24.0,27.0,35.5,24.0,28.6,22.8,0
Penal-Debe,2021-11-21,76.9,0.0,11.4,37.6,8.1,32.0,23.0,26.9,34.9,23.0,28.4,22.2,0
Penal-Debe,2021-11-22,76.6,0.0,13.9,45.8,7.0,30.1,24.0,26.6,33.3,24.0,28.0,22.0,0
Penal-Debe,2021-11-23,81.3,0.3048,12.8,40.8,7.3,30.0,24.0,26.8,35.1,24.0,28.7,23.2,1
Penal-Debe,2021-11-24,77.7,0.0,11.4,39.5,7.1,32.0,24.0,27.6,36.8,24.0,29.7,23.1,0
Penal-Debe,2021-11-25,77.6,0.1016,6.9,45.6,7.6,32.8,23.0,27.1,36.9,23.0,28.9,22.6,1
Penal-Debe,2021-11-26,84.1,0.9905999999999999,8.1,39.5,6.9,30.2,23.0,26.3,36.2,23.0,28.1,23.3,1
Penal-Debe,2021-11-27,89.6,17.983199999999997,8.1,43.7,6.5,30.0,24.0,25.4,36.2,24.0,26.2,23.6,1
Penal-Debe,2021-11-28,82.1,3.5052000000000003,13.9,43.6,7.2,31.0,23.8,26.8,35.6,23.8,28.6,23.3,1
Penal-Debe,2021-11-29,76.6,1.397,17.2,41.2,7.3,31.0,24.8,27.2,34.6,24.8,28.8,22.6,1
Penal-Debe,2021-11-30,83.2,5.0038,12.8,48.4,6.3,32.0,22.0,26.1,36.8,22.0,27.7,22.8,1
Penal-Debe,2021-12-01,80.4,32.715199999999996,18.3,47.9,5.9,31.0,24.0,27.0,36.6,24.0,28.9,23.2,1
Penal-Debe,2021-12-02,79.7,6.1975999999999996,19.7,46.2,6.8,31.0,24.0,26.6,36.6,24.0,27.8,22.7,1
Penal-Debe,2021-12-03,75.6,0.4064,13.9,38.6,7.1,31.1,24.0,27.2,35.7,24.0,28.8,22.2,1
Penal-Debe,2021-12-04,81.6,1.0921999999999998,12.8,50.0,6.8,30.0,23.0,26.0,34.6,23.0,27.3,22.4,1
Penal-Debe,2021-12-05,81.5,3.5052000000000003,18.5,49.8,6.7,29.3,23.0,26.0,33.9,23.0,27.3,22.4,1
Penal-Debe,2021-12-06,75.2,1.0921999999999998,20.8,30.5,7.0,31.0,23.9,27.0,35.5,23.9,28.4,22.0,1
Penal-Debe,2021-12-07,70.8,0.0,15.0,40.7,7.0,31.0,24.0,27.1,33.1,24.0,28.2,21.1,0
Penal-Debe,2021-12-08,75.5,0.0,13.9,40.9,7.1,32.0,23.0,26.9,35.2,23.0,28.5,21.9,0
Penal-Debe,2021-12-09,71.3,0.0,13.9,41.3,6.7,32.0,24.0,27.7,35.8,24.0,29.4,21.8,0
Penal-Debe,2021-12-10,71.3,0.0,17.2,47.2,6.5,32.0,24.0,27.5,34.9,24.0,28.9,21.6,0
Penal-Debe,2021-12-11,89.8,10.0076,12.8,58.8,5.4,27.0,23.9,24.7,30.6,23.9,25.1,22.9,1
Penal-Debe,2021-12-12,90.8,21.005799999999997,8.1,62.2,6.5,26.8,23.9,25.0,30.1,23.9,25.1,23.4,1
Penal-Debe,2021-12-13,87.2,10.998199999999999,12.3,52.6,6.4,29.8,23.8,25.5,33.9,23.8,26.3,23.1,1
Penal-Debe,2021-12-14,89.2,18.516599999999997,13.9,58.9,6.5,28.2,24.0,25.1,33.0,24.0,25.7,23.2,1
Penal-Debe,2021-12-15,77.8,2.794,19.7,41.7,7.0,30.8,24.0,26.9,35.1,24.0,28.2,22.5,1
Penal-Debe,2021-12-16,72.8,0.0,18.1,32.2,7.2,30.7,23.8,26.9,33.8,23.8,28.1,21.4,0
Penal-Debe,2021-12-17,77.3,0.7874,20.8,56.9,6.5,31.0,24.0,26.3,34.6,24.0,27.3,21.9,1
Penal-Debe,2021-12-18,79.4,31.1912,17.4,58.3,6.5,30.0,23.0,26.1,33.3,23.0,27.3,22.1,1
Penal-Debe,2021-12-19,74.1,0.0,16.1,50.4,6.6,30.0,24.0,26.4,33.3,24.0,27.5,21.3,0
Penal-Debe,2021-12-20,71.0,0.508,17.2,38.1,6.8,31.0,25.0,27.3,33.7,25.0,28.6,21.4,1
Penal-Debe,2021-12-21,89.4,13.9954,17.2,65.3,5.0,28.6,23.9,25.4,33.5,23.9,26.3,23.5,1
Penal-Debe,2021-12-22,87.3,34.2138,17.2,64.0,6.1,28.0,25.0,26.1,32.7,25.0,27.1,23.8,1
