name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Port of Spain,2022-11-08,77.0,0.0,11.4,63.4,1013.1,37.8,6.6,283.6,24.4,21362,66385,0,32.0,24.8,28.1,36.6,24.8,30.9,23.4
Port of Spain,2022-11-09,80.4,0.1016,11.4,113.3,1013.7,38.1,7.1,234.1,20.1,21354,65360,1,32.0,24.1,27.3,36.8,24.1,29.5,23.4
Port of Spain,2022-11-10,90.8,3.8861999999999997,8.1,97.5,1013.1,36.2,6.0,189.6,16.4,21284,64242,1,30.0,24.1,25.7,36.2,24.1,26.4,24.0
Port of Spain,2022-11-11,81.0,0.889,6.9,110.4,1011.2,41.2,7.4,186.9,16.2,21607,63598,1,31.0,23.8,26.8,36.6,23.8,28.8,23.1
Port of Spain,2022-11-12,76.9,0.0,9.2,34.8,1012.7,52.5,6.9,208.3,17.9,22444,63884,0,30.0,22.0,25.6,31.8,22.0,26.3,20.8
Port of Spain,2022-11-13,81.9,0.0,13.9,121.0,1010.4,41.9,6.9,236.9,20.7,21649,63588,0,32.0,23.8,27.2,36.8,23.8,29.6,23.7
Port of Spain,2022-11-14,84.9,8.001,16.1,114.0,1011.1,55.1,5.9,210.2,18.1,21671,63584,1,32.0,24.9,26.8,39.2,24.9,28.8,23.9
Port of Spain,2022-11-15,84.3,13.0048,11.4,113.4,1011.8,48.2,6.1,195.0,17.0,21694,63582,1,31.1,24.0,26.7,36.6,24.0,28.7,23.8
Port of Spain,2022-11-16,85.7,0.2032,20.8,107.6,1012.4,46.3,6.7,212.8,18.4,21717,63580,1,31.0,24.0,26.3,35.3,24.0,27.8,23.6
Port of Spain,2022-11-17,91.5,21.005799999999997,16.1,111.1,1011.5,49.9,6.0,182.5,15.9,21741,63580,1,29.0,23.1,24.8,33.6,23.1,25.2,23.2
Port of Spain,2022-11-18,92.8,59.9948,13.9,119.2,1011.2,60.9,6.2,203.5,17.8,21765,63581,1,27.1,23.0,24.8,30.2,23.0,25.1,23.6
Port of Spain,2022-11-19,86.9,0.9905999999999999,16.1,107.6,1011.8,49.4,6.4,232.5,20.1,21790,63583,1,30.0,23.0,25.7,35.1,23.0,26.7,23.2
Port of Spain,2022-11-20,83.9,7.086600000000001,13.9,99.3,1010.4,40.9,6.3,207.1,17.9,21816,63586,1,30.0,24.0,26.1,34.1,24.0,27.4,23.1
Port of Spain,2022-11-21,89.5,54.7878,13.9,126.1,1011.0,55.9,6.2,214.0,18.6,21842,63590,1,29.1,22.8,24.1,34.6,22.8,24.5,22.2
Port of Spain,2022-11-22,89.7,13.9954,20.8,90.8,1010.7,46.1,6.2,194.4,16.7,21869,63595,1,28.0,23.0,24.7,31.2,23.0,25.1,22.8
Port of Spain,2022-11-23,90.2,59.69,16.1,108.2,1010.6,54.9,6.5,190.0,16.5,21896,63602,1,28.0,23.0,24.6,31.2,23.0,25.1,22.8
Port of Spain,2022-11-24,92.2,0.508,10.3,102.1,1011.0,45.6,6.6,111.7,9.6,21924,63609,1,26.0,22.8,24.3,26.0,22.8,24.3,22.9
Port of Spain,2022-11-25,88.4,8.407399999999999,6.9,120.0,1011.3,40.1,6.8,147.7,12.9,21952,63617,1,30.0,23.8,25.9,36.2,23.8,27.4,23.7
Port of Spain,2022-11-26,92.7,58.29299999999999,4.7,120.1,1011.8,51.7,5.7,119.1,10.3,21980,63627,1,28.0,23.0,24.8,31.9,23.0,25.1,23.5
Port of Spain,2022-11-27,95.2,47.675799999999995,10.3,107.0,1011.6,61.5,5.8,140.9,12.2,22009,63637,1,25.0,24.0,24.2,25.0,24.0,24.2,23.4
Port of Spain,2022-11-28,92.0,31.775399999999994,12.8,111.7,1010.2,65.3,5.7,77.1,6.6,22039,63649,1,28.0,23.9,24.7,31.9,23.9,24.9,23.3
Port of Spain,2022-11-29,78.2,0.0,12.8,104.6,1009.2,37.1,7.0,229.4,19.8,22069,63661,0,31.0,22.9,26.2,33.0,22.9,27.0,21.6
Port of Spain,2022-11-30,75.8,0.0,11.4,115.0,1008.9,32.6,7.1,220.2,19.1,22099,63675,0,31.0,23.0,26.4,33.3,23.0,27.5,21.5
Port of Spain,2022-12-01,78.5,4.3942,13.9,109.0,1013.4,36.9,7.3,105.9,9.1,23275,64865,1,30.0,21.0,24.5,31.9,21.0,24.9,20.3
Port of Spain,2022-12-02,62.8,0.0,17.2,98.3,1013.1,38.5,7.2,172.9,15.1,23237,65608,0,30.0,23.0,26.3,30.4,23.0,26.5,18.3
Port of Spain,2022-12-03,77.6,0.0,21.9,98.3,1012.5,45.1,6.5,195.3,16.8,22489,65812,0,30.0,23.0,26.0,33.3,23.0,27.2,21.7
Port of Spain,2022-12-04,71.3,0.0,18.3,102.2,1012.8,31.5,6.4,190.4,16.2,21405,65823,0,32.0,23.8,27.6,34.9,23.8,29.0,21.6
Port of Spain,2022-12-05,73.6,0.0,17.2,104.0,1012.5,37.6,5.9,212.3,18.5,20682,66019,0,32.1,24.0,27.8,36.0,24.0,29.8,22.4
Port of Spain,2022-12-06,77.5,0.0,18.3,97.9,1014.0,48.7,4.2,139.9,12.0,20630,66493,0,30.0,24.9,27.4,34.1,24.9,29.3,22.9
Port of Spain,2022-12-07,85.3,13.3096,17.2,103.8,1013.5,55.5,6.1,107.5,9.2,21043,66767,1,30.0,25.0,26.8,34.5,25.0,28.7,24.1
Port of Spain,2022-12-08,82.6,12.014199999999999,16.1,83.7,1012.5,41.1,6.6,238.7,20.4,21367,66360,1,32.0,25.0,27.8,38.0,25.0,30.8,24.4
Port of Spain,2022-12-09,81.1,3.2003999999999997,13.9,108.1,1011.7,41.8,6.9,261.4,22.5,21351,65322,1,33.0,24.0,27.6,39.2,24.0,29.8,23.8
Port of Spain,2022-12-10,86.4,10.0076,12.8,106.1,1012.2,43.4,5.9,209.5,17.9,21286,64210,1,30.0,23.9,26.1,34.1,23.9,27.4,23.6
Port of Spain,2022-12-11,81.1,7.010400000000001,12.8,109.0,1010.7,40.8,6.9,223.7,19.3,21628,63592,1,32.0,23.8,27.1,36.8,23.8,28.8,23.3
Port of Spain,2022-12-12,75.2,0.0,8.1,37.4,1012.1,48.8,7.0,198.8,17.0,22476,63909,0,30.0,23.9,26.4,32.6,23.9,27.4,21.4
Port of Spain,2022-12-13,86.8,13.182599999999999,11.4,110.5,1011.8,57.2,6.7,105.3,9.2,22508,63933,1,28.0,23.0,25.5,31.9,23.0,26.4,23.1
Port of Spain,2022-12-14,84.9,1.4986,13.9,105.0,1012.6,49.4,6.2,170.1,14.8,22540,63959,1,30.1,23.8,25.8,35.1,23.8,27.1,23.0
Port of Spain,2022-12-15,82.1,1.4986,20.8,110.7,1012.7,47.8,6.3,228.5,19.7,22571,63985,1,31.0,23.9,26.5,35.5,23.9,28.2,23.1
Port of Spain,2022-12-16,72.8,3.2003999999999997,17.2,103.9,1011.5,25.9,6.7,234.8,20.3,22603,64012,1,31.0,23.0,26.8,33.3,23.0,27.7,21.1
Port of Spain,2022-12-17,72.1,0.0,17.9,94.9,1010.6,33.5,6.4,235.0,20.3,22634,64039,0,30.8,23.0,26.8,33.6,23.0,27.8,21.2
Port of Spain,2022-12-18,72.1,0.0,21.9,96.0,1011.8,38.5,6.5,203.2,17.5,22665,64067,0,31.0,25.0,27.2,33.7,25.0,28.4,21.6
Port of Spain,2022-12-19,79.9,0.9905999999999999,18.1,89.8,1013.6,46.0,6.3,191.2,16.6,22696,64096,1,30.0,23.0,25.6,33.3,23.0,26.5,21.7
Port of Spain,2022-12-20,76.1,0.3048,15.0,105.5,1013.5,33.0,6.6,233.6,20.0,22726,64125,1,31.0,22.9,26.3,33.2,22.9,27.2,21.4
Port of Spain,2022-12-21,78.2,0.508,18.3,102.0,1013.1,48.2,6.6,222.6,19.1,22756,64154,1,31.0,22.1,26.1,34.6,22.1,27.1,21.6
Port of Spain,2022-12-22,75.4,0.0,16.1,105.2,1014.0,39.2,6.9,242.7,21.0,22786,64184,0,31.0,23.0,26.2,31.8,23.0,26.8,21.1
Port of Spain,2022-12-23,73.6,0.6096,15.0,110.5,1014.2,28.4,7.1,240.8,20.9,22815,64215,1,30.0,22.0,25.7,31.9,22.0,26.3,20.2
Port of Spain,2022-12-24,75.5,0.9905999999999999,16.1,117.8,1013.6,34.1,6.7,208.4,18.2,22844,64245,1,30.0,21.8,25.3,32.3,21.8,26.1,20.4
Port of Spain,2022-12-25,74.9,0.9905999999999999,20.8,112.4,1012.7,33.0,6.5,220.6,19.1,22873,64276,1,30.0,22.0,25.7,31.9,22.0,26.4,20.6
Port of Spain,2022-12-26,78.1,5.9944,17.2,105.7,1013.1,44.7,6.5,177.4,15.5,22901,64308,1,29.0,24.9,26.2,32.7,24.9,26.9,21.9
Port of Spain,2022-12-27,80.8,2.9972,18.3,105.7,1013.6,38.5,6.3,197.5,17.1,22928,64340,1,29.0,23.8,25.8,33.6,23.8,26.8,22.2
Port of Spain,2022-12-28,75.1,0.0,15.0,110.9,1014.0,27.7,6.6,229.6,19.8,22955,64372,0,30.8,22.0,25.9,32.0,22.0,26.7,20.8
Port of Spain,2022-12-29,79.3,0.508,13.9,114.0,1014.2,37.4,6.6,219.0,18.9,22981,64404,1,30.0,21.9,25.6,32.6,21.9,26.7,21.6
Port of Spain,2022-12-30,77.7,0.0,17.2,124.2,1013.0,36.0,6.7,204.0,17.7,23007,64436,0,31.0,23.0,26.6,33.7,23.0,27.9,22.1
Port of Spain,2022-12-31,76.1,0.6096,16.1,99.4,1013.0,38.1,6.8,203.3,17.6,23032,64469,1,30.1,24.0,26.6,33.3,24.0,27.9,21.9
Port of Spain,2023-01-01,74.6,0.6096,15.0,107.9,1012.8,38.2,6.8,208.8,18.1,23056,64501,1,30.1,23.9,26.6,33.3,23.9,27.7,21.5
Port of Spain,2023-01-02,74.0,0.1016,13.9,84.7,1014.2,36.9,7.1,252.2,21.8,23365,65403,1,29.1,19.0,24.3,30.3,19.0,24.7,19.0
Port of Spain,2023-01-03,69.5,0.0,13.9,103.6,1014.4,39.6,6.6,262.0,22.5,22846,65774,0,31.0,23.0,26.8,33.7,23.0,27.8,20.5
Port of Spain,2023-01-04,73.4,0.1016,20.8,102.2,1014.3,44.4,6.5,208.5,18.0,21789,65816,1,31.0,25.0,26.8,33.7,25.0,27.7,21.5
Port of Spain,2023-01-05,73.4,0.0,15.0,101.8,1013.8,39.8,6.8,300.0,25.7,20885,65908,0,31.1,24.0,27.7,34.2,24.0,29.1,22.2
Port of Spain,2023-01-06,86.0,8.0772,16.1,114.4,1013.1,46.9,6.6,259.1,22.5,20567,66310,1,31.1,25.0,27.1,37.4,25.0,29.6,24.5
Port of Spain,2023-01-07,83.8,7.188199999999999,11.4,132.7,1012.8,48.9,6.9,204.7,17.7,20871,66725,1,32.0,25.0,28.1,37.9,25.0,31.7,24.9
Port of Spain,2023-01-08,78.3,0.0,12.8,117.3,1015.6,29.0,6.9,290.6,25.3,21291,66599,0,33.0,24.9,28.6,39.2,24.9,32.0,24.2
Port of Spain,2023-01-09,82.9,0.0,12.8,113.3,1012.7,41.4,6.9,234.4,20.1,21386,65744,0,33.0,24.9,28.3,40.7,24.9,32.3,24.9
Port of Spain,2023-01-10,86.4,21.996399999999998,13.9,107.9,1008.5,57.0,6.5,261.0,22.6,21288,64601,1,33.1,24.8,27.6,44.0,24.8,31.5,25.1
Port of Spain,2023-01-11,79.5,0.0,16.1,111.7,1009.1,38.6,8.5,244.7,21.1,21434,63716,0,32.1,25.0,28.2,40.6,25.0,31.7,24.1
Port of Spain,2023-01-12,76.6,5.6133999999999995,16.1,105.1,1013.0,38.8,8.0,224.1,19.5,22122,63686,1,30.8,24.1,26.9,37.2,24.1,28.6,22.4
Port of Spain,2023-01-13,74.3,0.0,15.0,107.7,1012.8,26.8,6.8,231.1,19.9,23286,64889,0,31.0,21.9,25.9,33.0,21.9,26.7,20.6
Port of Spain,2023-01-14,77.7,0.0,11.4,121.0,1013.2,41.8,6.6,234.6,20.3,23299,64920,0,31.0,21.8,25.9,33.7,21.8,26.9,21.4
Port of Spain,2023-01-15,77.2,0.0,11.4,114.3,1013.5,33.6,6.3,245.4,21.2,23311,64951,0,30.1,23.0,26.1,33.4,23.0,27.0,21.5
Port of Spain,2023-01-16,76.6,0.0,11.4,116.0,1012.9,32.1,6.6,247.5,21.4,23323,64981,0,30.9,22.0,25.8,32.6,22.0,26.5,20.9
Port of Spain,2023-01-17,74.0,0.0,13.9,112.1,1012.4,36.9,7.2,230.0,19.8,23333,65011,0,31.0,22.0,25.9,33.7,22.0,26.7,20.6
Port of Spain,2023-01-18,72.1,0.0,18.3,108.2,1013.8,36.2,6.9,246.2,21.2,23343,65041,0,31.0,22.8,26.1,32.4,22.8,26.7,20.3
Port of Spain,2023-01-19,81.7,2.0065999999999997,20.8,102.3,1014.7,46.7,6.3,215.2,18.5,23351,65070,1,29.0,22.0,24.6,31.3,22.0,25.2,21.2
Port of Spain,2023-01-20,81.4,13.97,16.1,97.6,1014.8,54.7,6.8,195.3,16.8,23358,65099,1,28.0,22.0,24.3,30.7,22.0,24.7,20.8
Port of Spain,2023-01-21,69.1,0.0,20.8,104.6,1014.3,37.1,6.9,231.8,20.0,23365,65127,0,29.0,22.9,25.6,30.3,22.9,26.0,19.2
Port of Spain,2023-01-22,78.2,0.0,18.3,105.8,1013.6,48.0,7.0,187.9,16.2,23370,65155,0,29.1,22.0,25.5,32.0,22.0,26.4,21.3
Port of Spain,2023-01-23,79.3,0.6096,19.7,105.5,1014.8,60.5,5.8,242.9,20.9,23374,65182,1,30.0,24.0,26.1,32.6,24.0,26.9,22.1
Port of Spain,2023-01-24,73.7,0.0,16.1,100.1,1014.6,46.9,6.7,233.1,20.2,23377,65209,0,31.0,22.0,25.6,32.4,22.0,26.2,20.2
Port of Spain,2023-01-25,74.0,0.0,17.2,102.3,1013.7,39.6,7.1,229.9,19.8,23379,65235,0,30.0,21.8,25.4,31.9,21.8,26.1,20.2
Port of Spain,2023-01-26,76.7,0.508,15.0,100.4,1013.2,46.6,6.5,213.1,18.4,23380,65261,1,29.1,21.0,24.6,30.9,21.0,24.9,19.9
Port of Spain,2023-01-27,66.9,0.0,12.8,97.7,1013.3,37.7,7.2,226.9,19.4,23380,65286,0,30.1,20.0,24.8,30.1,20.0,25.1,17.9
Port of Spain,2023-01-28,69.9,0.0,15.0,110.7,1013.6,32.8,6.8,268.2,23.0,23379,65311,0,31.0,19.0,24.6,31.0,19.0,24.7,18.1
Port of Spain,2023-01-29,73.6,0.0,11.4,102.2,1013.8,58.4,7.0,222.0,19.2,23377,65335,0,29.0,20.8,24.5,29.8,20.8,24.8,19.2
Port of Spain,2023-01-30,76.7,0.6096,15.0,83.1,1013.3,55.0,7.0,225.6,19.5,23374,65358,1,27.8,19.0,23.1,28.7,19.0,23.2,18.5
Port of Spain,2023-01-31,77.1,0.0,8.1,83.5,1013.3,50.5,7.4,235.1,20.1,23370,65381,0,30.0,19.0,23.8,31.3,19.0,24.2,19.2
Port of Spain,2023-02-01,76.2,0.0,18.3,109.6,1013.3,34.3,6.7,209.6,18.3,23080,64534,0,30.8,22.0,26.2,33.6,22.0,27.2,21.4
Port of Spain,2023-02-02,70.9,0.0,12.8,101.4,1015.0,40.1,7.1,251.4,21.7,23358,65425,0,31.0,20.0,25.3,32.4,20.0,26.0,19.4
Port of Spain,2023-02-03,71.4,0.0,16.1,95.3,1013.2,33.1,6.3,264.6,22.8,22817,65780,0,31.0,22.8,26.4,33.0,22.8,27.2,20.5
Port of Spain,2023-02-04,70.6,0.0,18.3,112.5,1013.8,42.6,6.2,286.4,24.6,21754,65816,0,31.0,25.0,27.3,33.0,25.0,28.3,21.3
Port of Spain,2023-02-05,70.4,0.0,13.9,107.6,1013.4,28.4,7.0,311.9,26.9,20863,65916,0,32.0,23.8,27.5,34.2,23.8,28.6,21.2
Port of Spain,2023-02-06,91.0,0.2032,13.9,103.0,1011.8,49.6,6.3,163.4,14.0,20570,66327,1,30.1,24.1,26.1,37.6,24.1,27.2,24.4
Port of Spain,2023-02-07,79.9,6.2992,12.8,112.1,1012.3,39.9,6.6,270.0,23.5,20886,66732,1,33.0,25.0,28.4,39.2,25.0,31.6,24.3
Port of Spain,2023-02-08,85.2,23.0124,8.1,64.4,1014.6,36.4,6.8,239.4,20.7,21299,66582,1,32.0,25.0,27.4,40.7,25.0,30.6,24.6
Port of Spain,2023-02-09,82.5,0.2032,16.1,122.7,1011.4,45.5,6.8,262.8,22.8,21384,65708,1,32.1,25.8,28.6,40.7,25.8,33.1,25.2
Port of Spain,2023-02-10,87.0,0.3048,9.2,135.2,1008.3,42.1,6.1,207.7,18.0,21286,64564,1,31.8,25.0,27.8,40.6,25.0,32.2,25.4
Port of Spain,2023-02-11,85.2,0.508,13.9,107.2,1009.7,42.8,7.5,210.3,18.1,21447,63700,1,31.0,24.9,26.9,38.8,24.9,28.6,24.1
Port of Spain,2023-02-12,71.3,0.0,15.0,105.5,1012.7,30.0,9.3,213.8,18.5,22153,63701,0,31.1,24.9,27.5,35.6,24.9,28.9,21.6
Port of Spain,2023-02-13,81.1,2.9972,23.0,99.1,1012.1,54.3,6.0,211.2,18.2,23225,65620,1,30.0,22.8,25.3,32.6,22.8,26.1,21.7
Port of Spain,2023-02-14,86.9,2.5146,18.3,98.3,1012.6,61.7,6.0,227.1,19.5,23207,65634,1,28.0,23.0,25.2,31.2,23.0,26.0,22.8
Port of Spain,2023-02-15,76.6,0.7874,17.2,101.6,1013.3,49.4,6.6,246.8,21.3,23188,65647,1,30.1,23.9,26.1,33.3,23.9,27.2,21.5
Port of Spain,2023-02-16,65.8,0.0,17.2,87.7,1012.6,35.0,6.9,260.7,22.6,23169,65660,0,30.0,23.8,26.2,30.8,23.8,26.3,18.7
Port of Spain,2023-02-17,69.9,0.4064,20.8,97.8,1012.6,33.6,6.9,265.6,23.0,23148,65672,1,30.0,21.1,25.7,31.0,21.1,26.2,19.4
Port of Spain,2023-02-18,63.0,0.1016,20.8,99.1,1013.6,22.4,7.6,293.6,25.5,23127,65684,1,30.0,21.8,25.7,30.2,21.8,25.7,17.5
Port of Spain,2023-02-19,83.6,4.9784,17.2,98.4,1014.0,45.0,6.6,233.1,20.2,23105,65695,1,27.8,20.0,23.3,29.1,20.0,23.4,20.2
Port of Spain,2023-02-20,67.0,0.0,12.8,76.7,1013.2,36.6,7.3,268.2,23.2,23083,65705,0,29.0,21.1,25.1,29.4,21.1,25.3,18.1
Port of Spain,2023-02-21,69.8,0.0,13.9,101.2,1013.8,29.6,7.7,252.9,22.1,23059,65715,0,30.0,19.0,24.6,30.8,19.0,24.9,18.2
Port of Spain,2023-02-22,73.4,0.3048,20.8,100.2,1015.8,40.4,6.8,241.5,20.9,23035,65724,1,30.0,21.0,24.7,30.4,21.0,24.9,19.2
Port of Spain,2023-02-23,69.7,0.0,13.9,71.8,1016.1,34.5,7.0,288.5,25.0,23010,65733,0,30.1,19.5,25.0,30.4,19.5,25.2,18.3
Port of Spain,2023-02-24,67.7,0.0,13.0,94.7,1015.4,36.5,7.7,270.5,23.2,22984,65741,0,30.0,21.0,25.5,30.7,21.0,25.8,18.7
Port of Spain,2023-02-25,71.2,0.0,13.9,100.9,1014.8,44.3,7.1,274.0,23.8,22958,65749,0,29.0,20.0,24.8,30.3,20.0,25.1,18.8
Port of Spain,2023-02-26,69.1,0.0,13.9,109.2,1013.8,32.6,7.0,294.0,25.3,22931,65756,0,30.1,21.0,25.7,30.8,21.0,26.1,19.1
Port of Spain,2023-02-27,73.1,0.0,15.0,110.6,1014.1,43.7,6.8,251.6,21.7,22903,65762,0,31.0,21.8,25.8,33.0,21.8,26.6,20.3
Port of Spain,2023-02-28,70.5,0.0,16.1,106.2,1014.7,26.0,6.6,266.8,23.3,22875,65769,0,31.0,22.8,26.4,32.4,22.8,27.1,20.2
Port of Spain,2023-03-01,75.1,0.0,16.1,103.1,1013.2,42.4,6.5,219.7,18.9,23103,64567,0,30.0,23.0,25.8,32.6,23.0,26.7,20.9
Port of Spain,2023-03-02,66.2,0.0,17.2,103.3,1014.8,35.8,7.3,242.4,20.9,23351,65445,0,30.0,22.0,26.2,30.9,22.0,26.6,19.0
Port of Spain,2023-03-03,69.2,0.0,17.2,109.6,1012.9,28.5,6.5,287.1,24.7,22787,65785,0,31.1,22.9,26.6,32.5,22.9,27.2,20.1
Port of Spain,2023-03-04,65.5,0.0,17.2,109.5,1013.0,40.3,6.4,300.6,25.9,21719,65816,0,32.7,25.0,27.6,33.7,25.0,28.3,20.2
Port of Spain,2023-03-05,72.3,0.0,15.0,117.3,1012.4,34.1,6.6,301.9,26.0,20842,65925,0,32.0,23.8,27.6,34.6,23.8,29.1,21.8
Port of Spain,2023-03-06,87.3,8.001,11.4,104.8,1012.0,43.5,6.9,228.2,19.8,20572,66343,1,30.0,24.8,26.7,36.2,24.8,28.9,24.4
Port of Spain,2023-03-07,83.7,18.9992,10.3,105.4,1011.8,44.8,6.4,248.7,21.4,20902,66739,1,32.1,25.0,27.7,38.3,25.0,30.2,24.4
Port of Spain,2023-03-08,79.6,0.0,13.9,110.2,1013.2,32.8,7.3,277.0,24.1,21308,66564,0,33.0,24.0,28.4,40.6,24.0,31.8,24.3
Port of Spain,2023-03-09,83.2,0.0,11.4,122.1,1012.0,39.1,6.7,272.8,23.5,21381,65671,0,33.0,25.9,28.3,42.3,25.9,32.3,25.1
Port of Spain,2023-03-10,84.0,0.0,9.2,133.7,1008.7,40.9,6.2,250.2,21.6,21285,64528,0,33.0,26.8,29.3,43.8,30.6,36.0,26.2
Port of Spain,2023-03-11,84.9,11.9888,13.9,126.9,1010.3,60.7,7.1,164.4,14.2,21462,63685,1,30.9,24.1,26.2,38.6,24.1,27.6,23.4
Port of Spain,2023-03-12,76.4,0.3048,16.1,98.3,1012.5,41.2,8.8,234.1,20.2,22184,63718,1,30.1,23.8,26.9,33.4,23.8,28.2,22.2
Port of Spain,2023-03-13,68.1,0.0,15.0,100.1,1015.1,34.1,6.8,255.4,22.1,22464,65813,0,31.1,24.0,26.8,32.4,24.0,27.6,20.1
Port of Spain,2023-03-14,68.6,0.0,17.2,98.0,1015.5,37.1,6.6,279.3,24.0,22429,65815,0,31.0,22.0,26.4,32.4,22.0,26.9,19.8
Port of Spain,2023-03-15,68.5,0.0,17.2,104.4,1013.9,34.5,6.5,276.1,23.9,22395,65816,0,31.8,21.0,26.2,32.6,21.0,26.7,19.3
Port of Spain,2023-03-16,68.6,0.0,18.3,106.1,1013.1,34.5,6.6,286.3,24.6,22360,65817,0,31.1,22.0,26.6,32.2,22.0,27.3,19.9
Port of Spain,2023-03-17,67.5,0.0,16.1,102.8,1013.3,27.3,6.1,297.4,25.6,22325,65817,0,31.1,23.0,26.6,31.4,23.0,27.0,19.4
Port of Spain,2023-03-18,59.3,0.0,20.8,93.3,1014.4,25.5,6.4,309.3,26.7,22290,65818,0,31.0,20.9,26.2,30.3,20.9,26.0,16.7
Port of Spain,2023-03-19,68.4,2.0065999999999997,21.9,99.0,1014.6,39.5,6.4,261.5,22.5,22254,65818,1,31.0,21.9,25.8,32.4,21.9,26.3,19.2
Port of Spain,2023-03-20,71.2,0.3048,18.3,95.2,1015.0,63.0,6.2,236.4,20.4,22219,65818,1,29.1,22.9,25.8,30.8,22.9,26.3,19.9
Port of Spain,2023-03-21,65.5,0.0,18.3,95.3,1014.8,38.2,6.5,277.8,24.0,22183,65818,0,31.0,22.0,26.3,31.8,22.0,26.8,19.0
Port of Spain,2023-03-22,66.3,0.0,162.4,93.4,1013.9,35.1,6.7,296.2,25.6,22147,65818,0,31.8,21.0,26.1,32.1,21.0,26.4,18.8
Port of Spain,2023-03-23,68.8,0.0,12.8,97.1,1013.4,44.4,6.5,278.1,24.0,22111,65818,0,31.0,21.0,25.9,31.7,21.0,26.3,19.1
Port of Spain,2023-03-24,67.9,0.0,11.4,103.6,1012.6,47.1,6.3,295.0,25.5,22076,65818,0,32.0,21.0,26.4,33.2,21.0,26.9,19.4
Port of Spain,2023-03-25,70.7,0.0,18.3,97.0,1013.3,38.8,6.8,280.9,24.4,22040,65818,0,31.8,20.9,26.2,33.8,20.9,26.9,20.2
Port of Spain,2023-03-26,64.4,0.0,18.3,98.4,1014.5,38.3,6.7,288.4,24.9,22004,65817,0,31.0,23.0,27.0,33.9,23.0,27.6,19.3
Port of Spain,2023-03-27,65.6,0.0,20.8,93.5,1014.4,35.2,6.7,292.3,25.1,21968,65817,0,31.1,21.8,26.8,32.4,21.8,27.4,19.3
Port of Spain,2023-03-28,62.2,0.0,18.3,98.8,1013.8,34.5,6.9,295.0,25.6,21932,65817,0,31.8,23.1,26.9,31.8,23.1,27.2,18.5
Port of Spain,2023-03-29,68.5,0.0,16.1,101.9,1013.4,48.8,6.0,275.1,23.9,21896,65816,0,31.0,21.0,25.8,32.4,21.0,26.4,19.2
Port of Spain,2023-03-30,67.6,2.0065999999999997,18.3,93.7,1013.9,39.1,5.9,258.6,22.4,21860,65816,1,32.0,23.0,27.2,33.5,23.0,27.9,20.2
Port of Spain,2023-03-31,69.4,0.0,19.7,90.2,1014.4,45.4,6.1,156.2,13.4,21825,65816,0,31.0,25.0,26.8,32.4,25.0,27.5,20.6
Port of Spain,2023-04-01,79.0,0.0,13.9,95.7,1013.7,43.1,6.5,174.9,15.2,23125,64599,0,30.1,22.9,25.5,33.4,22.9,26.2,21.4
Port of Spain,2023-04-02,78.0,3.9115999999999995,18.3,100.5,1015.9,46.7,6.0,181.1,15.6,23343,65466,1,30.0,23.0,26.0,32.6,23.0,26.9,21.8
Port of Spain,2023-04-03,71.4,0.0,20.8,99.9,1013.4,39.3,6.4,258.7,22.3,22757,65789,0,31.0,23.0,26.5,31.8,23.0,27.1,20.6
Port of Spain,2023-04-04,68.0,0.0,16.1,105.7,1012.1,32.2,5.4,277.3,24.0,21684,65816,0,32.0,24.0,27.5,33.5,24.0,28.5,20.7
Port of Spain,2023-04-05,70.8,0.0,17.2,115.7,1014.1,27.7,6.6,309.0,26.8,20822,65934,0,32.0,24.0,27.7,33.9,24.0,28.7,21.4
Port of Spain,2023-04-06,89.5,13.9954,11.4,119.8,1012.6,47.5,6.1,260.0,22.4,20576,66360,1,30.0,25.0,26.9,37.4,25.0,29.5,24.9
Port of Spain,2023-04-07,89.9,16.002,13.9,113.2,1014.3,46.4,5.8,79.1,6.8,20917,66745,1,29.0,23.8,26.3,35.6,23.8,28.6,24.6
Port of Spain,2023-04-08,84.1,0.0,11.4,102.3,1013.9,36.7,7.2,239.6,20.5,21316,66545,0,31.1,24.8,27.7,39.1,24.8,31.3,24.7
Port of Spain,2023-04-09,82.6,0.9905999999999999,18.3,124.2,1013.0,37.8,6.6,282.8,24.4,21379,65635,1,32.0,25.0,28.2,40.7,25.0,32.4,24.9
Port of Spain,2023-04-10,80.3,0.0,13.9,125.0,1009.8,38.2,6.6,285.6,24.7,21283,64491,0,33.0,26.8,29.4,43.1,30.0,35.6,25.6
Port of Spain,2023-04-11,79.8,0.3048,18.3,120.7,1010.1,61.1,7.9,180.3,15.5,21477,63671,1,31.8,23.8,26.7,36.6,23.8,28.1,22.7
Port of Spain,2023-04-12,74.7,0.1016,18.3,108.9,1012.8,35.8,8.1,230.9,19.9,22215,63735,1,31.0,24.9,27.3,34.6,24.9,28.9,22.3
Port of Spain,2023-04-13,63.8,0.0,15.0,98.6,1010.7,48.8,6.1,309.2,26.6,21381,65825,0,33.0,22.1,27.3,34.0,22.1,27.9,19.3
