name,datetime,humidity,precip,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Siparia,2025-02-26,72.9,0.0,0.0,16.1,121.6,1014.4,29.2,7.0,259.0,22.2,22897,65777,30.8,23.9,26.7,33.6,23.9,27.6,21.2
Siparia,2025-02-27,73.7,0.0,0.0,15.0,117.1,1013.6,45.5,5.6,269.6,23.3,22870,65782,29.9,24.1,26.4,32.4,24.1,27.3,21.2
Siparia,2025-02-28,73.1,0.4064,12.5,15.0,120.1,1013.1,36.8,5.2,249.0,21.6,22842,65787,30.0,23.8,26.6,32.6,23.8,27.4,21.1
Siparia,2025-03-01,84.0,2.7178,8.33,16.2,82.3,1012.7,61.2,7.9,167.5,14.5,23059,64636,28.8,20.7,25.1,33.0,20.7,26.0,22.2
Siparia,2025-03-02,77.5,0.0,0.0,18.3,99.9,1011.9,56.3,5.2,226.0,19.4,23308,65492,29.8,23.7,26.2,32.8,23.7,27.3,21.8
Siparia,2025-03-03,72.5,0.0,0.0,15.0,115.6,1011.9,27.8,6.3,239.9,20.7,22756,65800,30.0,23.8,26.4,31.9,23.8,27.4,20.9
Siparia,2025-03-04,62.9,0.0,0.0,19.7,89.2,1013.4,54.6,7.1,216.4,18.6,21712,65802,30.8,25.0,27.3,32.1,25.0,28.0,19.5
Siparia,2025-03-13,70.0,0.0,0.0,13.9,106.1,1013.3,45.9,9.0,266.2,23.0,22439,65819,31.0,22.9,27.1,33.1,22.9,28.5,20.9
Siparia,2025-03-14,78.8,5.0038,4.17,13.9,102.2,1012.2,67.9,8.5,220.5,19.2,22405,65819,29.1,24.2,26.4,32.0,24.2,27.7,22.4
Siparia,2025-03-15,73.2,0.1016,4.17,12.8,116.2,1012.7,64.2,8.7,268.6,23.3,22372,65819,30.9,24.9,27.3,34.7,24.9,28.6,21.9
Siparia,2025-03-16,73.4,0.0,0.0,11.4,123.8,1013.7,41.7,7.3,267.3,23.0,22338,65819,31.8,24.2,27.7,35.2,24.2,29.3,22.3
Siparia,2025-03-17,73.1,0.0,0.0,15.0,122.1,1013.8,37.2,6.0,266.8,22.9,22303,65818,32.2,24.9,27.9,35.9,24.9,29.8,22.4
Siparia,2025-03-18,72.3,0.0,0.0,11.4,131.8,1013.5,53.9,7.3,289.4,24.9,22269,65818,31.9,24.9,27.6,34.6,24.9,29.0,21.9
Siparia,2025-03-19,70.1,0.0,0.0,16.0,117.8,1013.8,42.4,7.3,295.9,25.5,22234,65817,32.9,24.9,28.2,34.6,24.9,29.8,21.8
Siparia,2025-03-20,73.6,0.0,0.0,16.1,131.7,1014.7,56.9,5.8,281.3,24.5,22200,65816,31.2,24.2,27.4,33.8,24.2,28.9,21.9
Siparia,2025-03-21,72.9,0.6096,4.17,18.3,121.3,1015.7,55.2,5.0,268.0,23.0,22165,65816,31.1,24.1,27.2,33.2,24.1,28.6,21.7
Siparia,2025-03-22,70.0,0.9905999999999999,4.17,18.3,105.6,1015.6,38.9,6.2,278.6,24.1,22130,65815,31.1,24.8,27.4,33.2,24.8,28.5,21.2
Siparia,2025-03-23,71.4,0.9905999999999999,4.17,17.2,113.9,1014.8,37.5,7.6,238.3,20.6,22095,65814,30.8,23.9,26.9,33.3,23.9,27.9,21.0
Siparia,2025-03-24,69.5,2.6923999999999997,4.17,19.7,111.6,1015.2,37.7,8.1,289.8,24.9,22060,65812,31.0,23.8,27.0,34.1,23.8,28.1,20.6
Siparia,2025-03-25,70.9,0.2032,4.17,17.2,128.4,1015.0,37.5,6.7,272.7,23.5,22025,65811,30.2,23.1,26.7,31.9,23.1,27.7,20.8
Siparia,2025-03-26,73.9,4.5973999999999995,8.33,20.8,127.8,1014.8,53.7,6.5,278.6,23.9,21990,65810,30.1,24.2,26.7,32.6,24.2,27.7,21.4
Siparia,2025-03-27,74.0,3.6067999999999993,4.17,19.7,121.8,1013.6,46.2,6.4,257.0,22.1,21955,65809,29.9,23.8,26.5,31.8,23.8,27.5,21.3
Siparia,2025-03-28,70.5,0.1016,4.17,16.1,121.1,1012.9,43.0,6.6,280.1,24.2,21920,65808,30.7,24.1,26.9,32.2,24.1,27.8,20.8
Siparia,2025-03-29,76.9,2.5907999999999998,8.33,20.8,100.1,1012.9,64.5,6.6,257.7,22.2,21885,65807,29.1,23.1,25.8,31.3,23.1,26.5,21.3
Siparia,2025-03-30,76.8,0.3048,4.17,23.0,95.6,1012.2,69.7,7.3,254.4,21.9,21850,65805,29.8,23.2,25.6,32.7,23.2,26.3,21.1
Siparia,2025-03-31,69.0,0.0,0.0,18.3,99.9,1012.6,59.9,8.2,270.2,23.3,21816,65804,30.7,23.0,26.6,32.1,23.0,27.2,20.1
Siparia,2025-04-01,81.2,0.0,0.0,17.3,102.6,1012.4,42.8,7.2,205.1,17.7,23081,64668,30.0,22.8,26.6,34.7,22.8,28.6,22.9
Siparia,2025-04-02,70.4,0.9905999999999999,4.17,16.6,102.6,1012.3,30.7,6.0,232.8,20.0,23300,65511,29.2,24.2,26.5,31.1,24.2,27.2,20.5
Siparia,2025-04-03,72.1,0.0,0.0,17.1,107.5,1011.9,39.5,7.3,260.5,22.6,22726,65804,30.8,23.8,26.8,34.3,23.8,27.9,21.2
Siparia,2025-04-04,70.3,2.9972,4.17,17.2,97.9,1014.9,64.6,6.4,229.0,19.8,21678,65801,28.2,24.1,26.1,30.1,24.1,26.5,20.2
Siparia,2025-04-13,79.6,0.0,0.0,16.1,113.8,1013.1,35.1,7.4,285.3,24.6,21385,65803,31.8,23.8,27.2,36.7,23.8,29.5,23.2
Siparia,2025-04-14,74.3,0.0,0.0,16.1,100.5,1013.8,30.8,7.7,262.4,22.9,21354,65804,31.1,24.8,27.5,34.6,24.8,29.0,22.2
Siparia,2025-04-15,84.4,0.9905999999999999,4.17,18.3,105.8,1013.4,37.9,7.8,257.8,22.3,21324,65806,30.2,24.0,26.5,36.2,24.0,28.5,23.6
Siparia,2025-04-16,78.0,0.9905999999999999,4.17,15.0,106.2,1012.5,40.5,8.1,277.6,24.1,21294,65808,31.8,24.1,27.3,36.7,24.1,29.4,23.1
Siparia,2025-04-17,81.3,0.0,0.0,19.7,106.6,1012.8,54.7,7.4,245.0,21.0,21264,65810,31.2,25.1,27.5,36.6,25.1,30.0,23.9
Siparia,2025-04-18,79.7,0.0,0.0,18.3,88.5,1013.3,59.5,6.9,290.1,25.0,21235,65813,30.9,25.0,27.9,40.2,25.0,31.2,24.0
Siparia,2025-04-19,73.3,0.3048,4.17,17.2,102.7,1012.7,54.5,6.8,267.0,23.1,21206,65815,31.2,25.9,28.1,34.3,25.9,30.2,22.7
Siparia,2025-04-20,76.6,0.0,0.0,16.1,113.9,1011.9,58.7,6.5,258.5,22.3,21178,65819,31.9,24.1,27.6,37.5,24.1,29.6,22.8
Siparia,2025-04-21,77.2,10.0076,4.17,13.9,88.1,1010.3,42.7,6.8,262.4,22.7,21151,65822,32.8,23.8,26.2,34.8,23.8,26.8,21.4
Siparia,2025-04-22,85.0,97.00259999999999,8.33,13.9,96.2,1010.2,48.3,7.2,285.4,24.6,21124,65826,31.2,22.1,25.7,36.7,22.1,27.2,22.8
Siparia,2025-04-23,80.4,0.2032,4.17,11.4,113.9,1011.0,65.0,7.4,213.0,18.5,21097,65830,30.8,24.0,26.8,35.3,24.0,28.7,23.1
Siparia,2025-04-24,87.2,18.592799999999997,12.5,11.4,108.1,1011.1,70.6,5.4,137.3,11.8,21072,65834,28.2,25.2,26.4,32.1,25.2,27.7,24.1
Siparia,2025-04-25,75.9,0.0,0.0,15.0,107.6,1011.4,50.5,8.0,235.0,20.2,21046,65839,30.9,25.0,27.7,35.2,25.0,29.7,22.8
Siparia,2025-04-26,72.7,0.0,0.0,16.1,102.5,1011.4,35.6,8.1,194.8,16.8,21022,65844,31.7,24.8,27.6,34.6,24.8,29.3,22.1
Siparia,2025-04-27,72.6,0.0,0.0,15.0,109.8,1011.7,43.2,8.2,173.0,14.9,20998,65850,30.2,24.1,27.1,32.6,24.1,28.5,21.6
Siparia,2025-04-28,77.0,0.0,0.0,17.2,106.5,1012.4,61.4,7.5,291.1,25.2,20974,65856,31.1,24.9,27.8,36.7,24.9,30.3,23.3
Siparia,2025-04-29,80.1,0.0,0.0,16.1,114.6,1012.2,63.0,7.0,269.0,23.3,20952,65862,31.9,24.9,27.9,38.9,24.9,31.2,24.1
Siparia,2025-04-30,73.9,0.0,0.0,13.9,109.9,1011.2,72.8,6.0,275.7,23.8,20930,65869,31.1,24.1,27.7,36.1,24.1,29.6,22.3
Siparia,2025-05-01,80.0,3.9878,4.17,13.9,111.1,1013.3,62.1,6.5,202.7,17.6,23103,64701,29.9,19.4,26.1,33.3,19.4,26.8,22.1
Siparia,2025-05-02,78.4,0.0,0.0,13.9,99.4,1011.4,57.1,7.2,251.1,21.8,20888,65884,32.1,24.1,27.8,38.9,24.1,31.2,23.6
Siparia,2025-05-03,89.7,12.090399999999999,8.33,13.9,107.4,1011.8,72.9,5.9,205.7,17.6,20868,65891,28.1,24.0,26.3,32.9,24.0,28.2,24.4
Siparia,2025-05-04,78.8,4.8006,8.33,18.3,92.1,1014.9,64.3,6.5,205.5,17.7,21645,65801,30.0,23.1,25.5,33.1,23.1,26.2,21.4
Siparia,2025-05-05,83.6,1.0921999999999998,8.33,13.9,105.8,1012.4,76.3,6.5,122.9,10.7,20830,65908,31.9,25.1,28.0,39.2,25.1,31.6,24.8
Siparia,2025-05-06,80.9,0.0,0.0,18.3,97.0,1011.9,44.5,7.5,277.5,23.9,20812,65917,32.0,25.1,28.1,39.1,25.1,31.3,24.4
Siparia,2025-05-07,80.2,0.0,0.0,16.1,113.3,1012.0,60.5,7.6,267.9,23.1,20795,65927,31.9,23.9,27.8,39.1,23.9,31.2,23.9
Siparia,2025-05-08,80.1,0.0,0.0,15.7,104.0,1013.1,71.3,7.2,188.8,16.4,20779,65937,31.9,25.1,28.1,38.9,25.1,31.5,24.2
Siparia,2025-05-09,85.0,0.9905999999999999,4.17,15.0,105.6,1013.0,73.3,7.0,240.0,20.8,20763,65947,31.0,24.9,27.4,37.6,24.9,30.3,24.6
Siparia,2025-05-10,86.7,0.3048,4.17,15.0,107.9,1014.8,69.6,6.9,189.3,16.2,20748,65957,30.9,24.1,27.0,37.7,24.1,29.7,24.5
Siparia,2025-05-11,80.5,0.0,0.0,17.2,96.9,1014.5,36.9,8.2,289.3,24.8,20734,65968,31.8,23.9,27.6,37.7,23.9,30.1,23.7
Siparia,2025-05-12,81.0,0.0,0.0,15.3,114.8,1014.1,48.0,7.8,249.7,21.7,20721,65980,32.9,23.8,27.7,39.3,23.8,31.2,24.0
Siparia,2025-05-13,83.7,0.4064,4.17,17.2,103.4,1012.5,53.5,6.7,242.4,21.1,20709,65991,31.8,25.0,27.7,39.0,25.0,30.6,24.5
Siparia,2025-05-14,91.5,16.3068,12.5,13.9,103.0,1012.6,68.4,6.3,242.4,20.9,20697,66003,27.9,24.9,25.9,33.3,24.9,27.3,24.4
Siparia,2025-05-15,85.1,0.9905999999999999,4.17,18.3,97.4,1012.6,55.4,5.9,237.4,20.4,20686,66015,30.9,24.8,27.7,38.8,24.8,31.4,24.8
Siparia,2025-05-16,86.9,2.0065999999999997,4.17,16.1,102.2,1012.5,64.4,5.8,221.2,19.2,20676,66028,30.9,24.9,27.3,38.8,24.9,30.3,24.9
Siparia,2025-05-17,91.9,12.395199999999999,12.5,16.1,114.5,1012.4,74.2,5.1,216.0,18.8,20667,66041,30.0,24.1,26.4,37.4,24.1,28.2,24.9
Siparia,2025-05-18,95.1,90.5256,12.5,10.3,103.1,1013.4,77.5,4.2,87.2,7.4,20658,66054,26.9,23.1,25.0,30.4,23.1,25.1,24.1
Siparia,2025-05-19,93.1,5.308599999999999,12.5,12.8,120.8,1013.5,74.5,5.9,103.2,8.8,20650,66068,29.1,25.0,26.0,35.9,25.0,27.4,24.8
Siparia,2025-05-20,88.7,0.7111999999999999,8.33,15.0,113.4,1013.3,75.2,5.7,151.1,13.0,20643,66082,29.9,25.1,27.2,37.1,25.1,30.1,25.1
Siparia,2025-05-21,94.2,2.0065999999999997,4.17,11.4,107.8,1013.8,70.7,5.3,147.8,12.9,20637,66096,27.9,24.1,26.1,34.1,24.1,28.0,25.1
Siparia,2025-05-22,89.3,6.095999999999999,8.33,17.2,105.6,1014.1,74.1,5.5,233.2,20.1,20632,66110,30.9,24.9,26.7,37.7,24.9,28.5,24.7
Siparia,2025-05-23,85.7,0.0,0.0,16.1,103.6,1015.2,76.4,6.6,281.5,24.4,20627,66125,30.8,25.0,27.2,36.4,25.0,29.6,24.4
Siparia,2025-05-24,83.3,0.3048,4.17,20.8,103.9,1015.1,48.9,6.1,262.8,22.8,20624,66140,30.0,24.9,27.6,36.3,24.9,30.7,24.4
Siparia,2025-05-25,91.9,20.2946,12.5,17.2,104.0,1015.1,75.1,4.0,109.4,9.4,20621,66155,29.8,24.9,26.4,37.0,24.9,28.0,24.9
Siparia,2025-05-26,87.2,2.0065999999999997,4.17,17.2,100.3,1015.1,51.2,4.6,260.6,22.5,20618,66170,30.2,25.0,27.2,37.5,25.0,29.9,24.8
Siparia,2025-05-27,89.3,5.8928,8.33,13.9,98.9,1015.4,62.5,5.6,189.7,16.2,20617,66186,28.1,24.9,26.4,33.8,24.9,28.3,24.6
Siparia,2025-05-28,88.2,1.2953999999999999,8.33,17.2,96.3,1015.5,78.2,6.3,236.6,20.5,20616,66202,29.9,23.8,26.6,36.1,23.8,28.9,24.4
Siparia,2025-05-29,89.1,2.0065999999999997,4.17,16.1,104.1,1015.3,62.3,7.0,163.4,14.1,20616,66217,30.0,25.8,27.3,37.5,25.8,30.4,25.3
Siparia,2025-05-30,88.9,8.991599999999998,8.33,15.5,92.9,1015.1,76.4,7.4,210.9,18.0,20617,66233,30.0,25.1,27.1,37.2,25.1,29.4,25.0
Siparia,2025-05-31,88.2,24.892,8.33,18.3,106.8,1015.3,71.4,4.7,246.8,21.3,20618,66249,30.1,24.9,27.1,37.1,24.9,29.3,24.8
Siparia,2025-06-01,76.0,0.0,0.0,12.8,116.3,1013.1,46.6,8.8,233.5,20.1,23123,64733,30.1,22.8,26.3,32.3,22.8,27.2,21.4
Siparia,2025-06-02,72.8,0.0,0.0,16.1,107.3,1012.5,38.8,8.0,243.3,21.1,23281,65548,30.2,22.1,26.1,32.7,22.1,27.1,20.6
Siparia,2025-06-03,80.7,0.0,0.0,15.0,125.3,1012.5,51.6,7.3,266.1,22.9,22665,65809,28.7,23.2,26.1,32.7,23.2,27.3,21.2
Siparia,2025-06-04,79.1,3.302,8.33,20.8,106.6,1013.5,62.4,7.0,222.1,19.2,21611,65800,29.9,23.8,25.8,32.6,23.8,26.5,21.8
Siparia,2025-06-05,86.8,2.3114,12.5,16.1,105.3,1014.1,61.4,7.1,212.2,18.4,20636,66330,30.1,24.0,26.5,36.3,24.0,28.5,24.1
Siparia,2025-06-06,89.2,39.80179999999999,8.33,18.3,100.3,1014.4,76.1,6.5,164.0,14.3,20642,66346,29.0,24.9,26.5,35.5,24.9,28.6,24.4
Siparia,2025-06-07,90.3,5.1054,8.33,13.9,106.2,1014.3,70.9,5.8,246.3,21.2,20648,66362,30.1,25.1,26.9,37.3,25.1,29.6,25.1
Siparia,2025-06-08,85.9,0.1016,4.17,20.8,98.6,1014.1,53.1,4.4,260.7,22.4,20655,66379,30.1,24.9,27.2,37.3,24.9,29.8,24.5
Siparia,2025-06-09,85.3,1.397,8.33,18.3,100.2,1014.0,69.3,4.9,251.8,21.7,20662,66395,31.0,25.0,27.1,37.5,25.0,29.1,24.3
Siparia,2025-06-10,95.8,30.987999999999996,12.5,18.3,110.8,1014.6,72.4,5.5,128.0,11.1,20670,66410,26.9,23.9,25.1,30.8,23.9,25.2,24.3
Siparia,2025-06-11,96.1,7.010400000000001,8.33,13.9,115.2,1014.6,74.8,5.0,100.5,8.6,20679,66426,27.9,23.9,25.3,33.2,23.9,25.9,24.6
Siparia,2025-06-12,95.3,142.9004,12.5,15.0,97.7,1014.6,79.3,5.6,120.1,10.4,20688,66442,26.3,23.9,25.0,26.3,23.9,25.0,24.2
Siparia,2025-06-13,86.4,10.1092,4.17,23.0,104.1,1014.4,73.0,5.1,105.3,9.0,20697,66457,29.9,24.9,27.0,35.9,24.9,29.7,24.4
Siparia,2025-06-14,85.7,0.9905999999999999,4.17,18.3,105.1,1015.9,61.8,5.4,265.9,22.8,20707,66472,29.9,24.9,26.7,35.0,24.9,28.7,24.1
Siparia,2025-06-15,85.2,0.9905999999999999,4.17,16.1,104.5,1016.5,35.0,6.8,266.8,22.9,20718,66487,30.9,24.0,27.1,36.5,24.0,29.6,24.2
Siparia,2025-06-16,84.3,0.3048,8.33,17.2,109.4,1015.3,42.4,6.9,239.5,20.6,20729,66502,30.9,25.1,27.4,37.7,25.1,30.2,24.4
Siparia,2025-06-17,88.7,1.0921999999999998,8.33,16.1,109.0,1015.0,71.9,6.8,251.6,21.6,20740,66516,30.0,24.9,27.1,37.3,24.9,30.3,25.1
Siparia,2025-06-18,90.9,15.493999999999998,12.5,15.0,122.1,1015.2,76.8,6.8,249.2,21.6,20752,66530,29.9,24.1,26.6,37.2,24.1,28.7,24.9
Siparia,2025-06-19,91.0,10.2108,12.5,15.0,107.7,1015.3,70.6,6.1,177.3,15.1,20765,66544,28.9,25.0,26.8,35.4,25.0,29.1,25.2
Siparia,2025-06-20,90.4,13.0048,8.33,19.7,105.3,1014.7,62.7,5.4,179.8,15.5,20777,66557,29.1,24.1,26.5,35.3,24.1,28.7,24.8
Siparia,2025-06-21,87.7,22.7076,8.33,17.2,111.0,1014.4,70.7,6.9,158.6,13.6,20790,66570,30.0,24.1,26.9,36.2,24.1,29.8,24.7
Siparia,2025-06-22,91.9,16.002,8.33,13.9,108.8,1013.1,75.8,6.6,201.4,17.2,20803,66582,29.1,24.3,26.2,34.9,24.3,27.7,24.7
Siparia,2025-06-23,90.4,2.9972,8.33,15.0,113.8,1013.7,75.2,6.3,114.7,10.0,20817,66595,29.1,23.9,26.2,33.7,23.9,27.8,24.3
Siparia,2025-06-24,85.3,5.0038,4.17,21.9,100.5,1014.4,74.9,5.3,230.3,19.9,20831,66606,30.0,24.1,27.4,36.4,24.1,30.6,24.6
Siparia,2025-06-25,86.1,1.1938,8.33,20.8,104.8,1014.1,72.5,5.3,178.6,15.5,20845,66617,29.9,26.1,27.3,36.2,26.1,30.6,24.7
Siparia,2025-06-26,80.9,0.0,0.0,17.2,102.1,1013.9,62.0,6.0,265.2,22.8,20859,66628,30.9,25.1,27.8,37.5,25.1,30.8,24.1
Siparia,2025-06-27,84.8,2.0065999999999997,4.17,17.2,106.9,1014.3,63.8,7.0,209.6,18.1,20874,66638,31.1,24.1,27.1,37.7,24.1,29.6,24.2
Siparia,2025-06-28,84.6,14.401799999999998,8.33,9.2,108.6,1013.8,69.0,7.6,240.1,20.8,20889,66648,31.9,23.9,27.4,39.2,23.9,30.2,24.3
Siparia,2025-06-29,94.1,20.0152,12.5,10.3,98.0,1014.4,78.1,5.9,196.5,17.0,20903,66657,28.1,24.1,25.7,33.7,24.1,26.5,24.7
Siparia,2025-06-30,84.0,0.2032,4.17,18.3,104.8,1015.0,51.2,7.0,248.3,21.4,20918,66665,30.9,24.9,27.6,37.6,24.9,30.5,24.6
Siparia,2025-07-01,76.7,0.1016,4.17,12.8,124.8,1012.9,27.4,9.4,205.3,17.6,23143,64765,30.9,23.1,26.4,36.2,23.1,27.8,21.8
Siparia,2025-07-02,76.8,3.0987999999999998,8.33,17.2,105.4,1012.5,53.7,7.6,224.5,19.3,23270,65565,29.1,23.1,25.7,31.1,23.1,26.4,21.2
Siparia,2025-07-03,82.7,0.0,0.0,15.0,110.0,1015.1,61.7,7.6,249.2,21.5,20964,66687,31.1,23.9,27.5,37.8,23.9,30.6,24.1
Siparia,2025-07-04,87.5,0.8128,8.33,9.2,151.4,1016.0,75.4,7.5,162.4,14.1,20979,66693,30.1,24.9,27.0,36.4,24.9,29.6,24.7
Siparia,2025-07-05,85.0,0.0,0.0,11.4,106.1,1015.9,54.0,7.8,234.1,20.1,20994,66698,31.9,23.9,27.3,39.2,23.9,30.4,24.4
Siparia,2025-07-06,83.4,0.6096,8.33,13.9,100.0,1015.3,45.7,7.9,245.5,21.2,21010,66703,30.1,23.9,26.7,35.1,23.9,28.7,23.5
Siparia,2025-07-07,87.5,1.8795999999999997,8.33,18.3,111.8,1014.8,44.7,7.8,245.6,21.3,21025,66706,30.1,23.1,26.5,36.6,23.1,29.0,24.2
Siparia,2025-07-08,93.0,13.9954,12.5,16.1,107.7,1015.4,69.6,7.1,57.2,4.9,21040,66710,28.9,24.8,25.7,35.4,24.8,26.6,24.5
Siparia,2025-07-09,94.1,44.983399999999996,12.5,13.9,91.4,1015.5,63.2,6.4,231.6,20.0,21055,66712,28.1,24.1,25.8,33.1,24.1,26.8,24.7
Siparia,2025-07-10,89.8,2.9972,4.17,13.9,102.3,1015.1,51.1,7.8,259.7,22.4,21070,66714,29.9,23.1,26.3,36.1,23.1,28.5,24.5
Siparia,2025-07-11,84.5,0.9905999999999999,4.17,12.8,110.3,1015.3,63.2,8.0,269.2,23.2,21085,66715,31.9,24.1,27.6,37.7,24.1,30.4,24.5
Siparia,2025-07-12,83.6,0.0,0.0,17.2,135.4,1015.7,66.6,7.6,185.2,15.9,21099,66715,31.1,23.9,27.6,37.9,23.9,30.8,24.4
Siparia,2025-07-13,83.4,0.0,0.0,13.9,122.5,1015.5,46.5,7.4,253.2,21.9,21114,66714,30.9,24.1,27.4,37.7,24.1,30.8,24.3
Siparia,2025-07-14,79.5,0.0,0.0,17.2,110.1,1016.1,26.2,7.3,282.4,24.3,21128,66713,31.2,23.9,27.4,35.5,23.9,29.5,23.3
Siparia,2025-07-15,86.2,19.9898,4.17,11.4,20.3,1014.9,48.2,7.5,244.1,21.1,21142,66711,30.8,22.9,26.7,38.6,22.9,29.7,24.2
Siparia,2025-07-16,82.3,0.0,0.0,21.9,106.2,1013.8,41.5,8.8,284.6,24.7,21156,66708,32.0,23.9,27.7,39.2,23.9,30.9,24.2
Siparia,2025-07-17,84.4,0.1016,4.17,17.2,89.3,1013.7,39.3,6.9,231.7,20.1,21170,66704,31.9,23.9,27.6,39.1,23.9,31.1,24.6
Siparia,2025-07-18,89.9,0.9905999999999999,4.17,16.1,96.1,1014.7,65.0,7.2,144.7,12.5,21183,66699,29.1,22.9,26.1,35.7,22.9,27.6,24.3
Siparia,2025-07-19,86.6,3.9878,4.17,16.1,107.6,1014.5,58.7,7.7,211.4,18.2,21196,66694,31.9,24.1,27.1,40.3,24.1,29.9,24.5
Siparia,2025-07-20,84.6,9.7028,4.17,15.0,91.5,1014.7,62.1,7.6,189.2,16.3,21209,66688,31.1,24.9,27.5,37.4,24.9,30.2,24.4
Siparia,2025-07-21,85.6,0.0,0.0,16.1,97.3,1013.2,51.3,7.8,230.0,19.8,21222,66680,31.1,24.0,27.4,38.9,24.0,30.7,24.7
Siparia,2025-07-22,86.3,8.001,4.17,12.8,108.8,1012.9,58.2,7.4,268.2,23.0,21234,66672,30.9,24.9,27.6,38.7,24.9,30.9,24.9
Siparia,2025-07-23,88.1,29.209999999999997,8.33,13.9,110.1,1014.6,62.9,7.9,216.1,18.6,21246,66664,31.1,23.1,27.2,39.1,23.1,30.5,25.0
Siparia,2025-07-24,95.9,22.987,8.33,9.2,98.5,1014.6,66.9,6.0,170.1,14.7,21258,66654,27.1,23.9,25.3,31.4,23.9,26.2,24.6
Siparia,2025-07-25,88.2,0.0,0.0,13.9,94.3,1012.5,55.1,6.6,209.0,18.1,21269,66644,31.9,23.9,26.8,39.1,23.9,29.3,24.5
Siparia,2025-07-26,87.6,0.0,0.0,12.8,121.3,1012.6,68.9,7.5,267.4,23.0,21280,66633,31.9,24.1,27.4,39.2,24.1,30.7,25.0
Siparia,2025-07-27,88.2,8.001,4.17,11.4,111.9,1013.8,59.1,7.9,237.9,20.4,21290,66620,30.9,25.1,27.3,37.7,25.1,30.4,25.1
Siparia,2025-07-28,89.1,8.407399999999999,8.33,16.1,103.8,1014.6,53.0,7.2,260.0,22.6,21300,66608,31.1,24.9,27.7,42.3,24.9,31.9,25.6
Siparia,2025-07-29,82.9,0.0,0.0,12.8,96.6,1014.5,36.2,6.9,259.7,22.5,21310,66594,32.1,25.1,28.1,39.1,25.1,31.4,24.7
Siparia,2025-07-30,80.6,0.0,0.0,11.4,104.8,1014.5,29.7,7.1,272.6,23.5,21319,66579,31.9,22.9,27.2,38.9,22.9,29.6,23.3
Siparia,2025-07-31,85.8,0.1016,4.17,13.9,98.5,1015.4,59.1,7.0,261.0,22.3,21328,66564,30.8,23.8,27.0,38.6,23.8,30.3,24.4
Siparia,2025-08-01,73.7,0.0,0.0,12.8,117.9,1013.0,32.4,8.6,240.5,20.9,23161,64797,30.1,22.8,26.3,32.4,22.8,27.1,20.9
Siparia,2025-08-02,68.3,0.0,0.0,12.8,114.7,1012.6,54.9,7.2,247.2,21.4,23258,65582,30.8,23.8,26.9,32.3,23.8,27.7,20.3
Siparia,2025-08-03,85.1,0.0,0.0,16.1,113.4,1014.5,41.6,8.5,254.4,21.9,21352,66513,31.0,24.8,27.7,38.7,24.8,31.1,24.8
Siparia,2025-08-04,84.3,4.0893999999999995,4.17,13.9,102.7,1014.8,47.9,7.5,238.1,20.4,21360,66495,31.9,24.9,28.0,39.2,24.9,31.7,24.9
Siparia,2025-08-05,86.9,1.397,8.33,15.0,99.6,1015.7,54.4,7.7,186.8,16.0,21366,66475,31.1,25.1,27.8,39.1,25.1,31.7,25.3
Siparia,2025-08-06,84.7,2.1082,8.33,15.0,107.2,1015.1,64.2,7.1,252.1,21.8,21373,66455,32.0,24.8,27.6,39.3,24.8,30.4,24.6
Siparia,2025-08-07,94.7,33.4264,12.5,16.1,105.4,1012.9,80.5,6.1,140.7,12.0,21379,66434,26.8,23.1,24.8,30.3,23.1,24.9,23.9
Siparia,2025-08-08,89.4,1.397,8.33,13.9,115.9,1012.7,73.0,7.2,219.4,19.0,21384,66413,30.8,24.9,27.2,38.9,24.9,30.4,25.2
Siparia,2025-08-09,87.6,13.716,8.33,11.2,287.7,1014.3,75.1,7.3,214.5,18.4,21390,66390,29.1,24.9,26.9,34.8,24.9,29.4,24.6
Siparia,2025-08-10,82.9,0.0,0.0,15.0,108.1,1014.4,67.7,8.5,203.8,17.6,21394,66367,31.9,24.0,27.5,37.9,24.0,30.2,24.1
Siparia,2025-08-11,83.1,0.0,0.0,12.8,115.4,1013.6,57.0,8.0,236.8,20.3,21399,66344,32.1,24.1,28.1,40.4,24.1,32.0,24.8
Siparia,2025-08-12,80.5,0.0,0.0,16.1,102.9,1013.0,45.6,5.4,242.1,21.0,21402,66319,32.1,25.1,28.7,40.7,25.1,33.3,24.9
Siparia,2025-08-13,80.4,0.0,0.0,12.8,111.3,1012.2,46.6,7.1,248.8,21.5,21406,66294,32.1,24.1,28.1,39.2,24.1,31.4,24.2
Siparia,2025-08-14,88.7,0.3048,4.17,11.4,117.4,1012.7,53.0,7.3,233.5,20.4,21409,66268,29.9,24.1,27.1,37.3,24.1,30.4,25.0
Siparia,2025-08-15,92.8,16.002,4.17,6.9,129.0,1013.2,72.1,7.6,250.5,21.6,21412,66242,30.1,24.9,26.1,37.5,24.9,27.4,24.7
Siparia,2025-08-16,92.7,103.9876,8.33,15.0,73.3,1012.5,66.6,7.2,255.5,22.1,21414,66215,30.8,23.9,25.7,38.9,23.9,27.4,24.4
