name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Rio Claro-Mayaro,2023-06-19,77.2,0.0,11.4,115.0,1014.9,48.8,7.0,208.9,18.1,20641,66456,0,32.0,24.0,27.7,36.8,24.0,29.8,23.0
Rio Claro-Mayaro,2023-06-20,84.5,7.010400000000001,17.2,123.0,1013.5,41.4,6.9,249.9,21.6,20654,66470,1,30.0,23.0,26.4,35.1,23.0,28.4,23.5
Rio Claro-Mayaro,2023-06-21,83.2,0.9905999999999999,12.8,109.8,1011.9,46.0,7.1,205.9,17.6,20667,66483,1,32.0,24.0,27.8,37.9,24.0,31.1,24.4
Rio Claro-Mayaro,2023-06-22,82.8,0.508,8.1,92.8,1011.4,64.9,7.3,204.2,17.8,20680,66495,1,32.7,25.8,27.7,38.6,25.8,30.4,24.3
Rio Claro-Mayaro,2023-06-23,89.5,18.9992,17.2,102.6,1012.2,60.5,6.5,212.1,18.4,20693,66508,1,29.0,24.0,25.8,32.8,24.0,26.4,23.9
Rio Claro-Mayaro,2023-06-24,78.4,0.0,11.4,109.5,1012.7,36.8,6.6,238.7,20.6,20707,66520,0,32.0,25.0,28.1,36.5,25.0,30.5,23.7
Rio Claro-Mayaro,2023-06-25,76.7,0.0,12.8,102.6,1012.9,29.2,7.4,236.5,20.5,20721,66531,0,32.0,23.9,27.9,36.2,23.9,30.6,23.1
Rio Claro-Mayaro,2023-06-26,76.5,0.0,10.5,116.1,1012.4,37.6,7.1,249.8,21.4,20735,66542,0,32.0,25.0,28.4,37.8,25.0,31.2,23.6
Rio Claro-Mayaro,2023-06-27,92.3,23.6982,16.1,87.6,1011.9,54.1,6.6,125.4,10.9,20750,66552,1,30.2,24.0,25.6,36.2,24.0,26.3,24.2
Rio Claro-Mayaro,2023-06-28,90.2,3.9878,9.2,113.3,1012.7,45.4,7.0,206.9,17.9,20764,66562,1,30.0,24.0,26.6,37.4,24.0,29.0,24.8
Rio Claro-Mayaro,2023-06-29,81.9,0.4064,15.0,116.8,1013.7,44.1,6.1,252.9,21.8,20779,66571,1,32.0,24.9,28.0,37.8,24.9,30.8,24.3
Rio Claro-Mayaro,2023-06-30,84.7,2.0065999999999997,16.1,115.6,1013.7,50.4,6.5,220.8,19.1,20794,66580,1,31.0,24.8,27.4,36.6,24.8,30.3,24.5
Rio Claro-Mayaro,2023-07-01,83.8,7.188199999999999,11.4,133.0,1012.8,49.8,7.0,204.7,17.7,20809,66588,1,32.0,25.0,28.1,37.9,25.0,31.7,24.9
Rio Claro-Mayaro,2023-07-02,79.9,6.2992,12.8,112.7,1012.3,41.3,6.7,243.8,20.9,20824,66596,1,33.0,25.0,28.4,39.3,25.0,31.7,24.3
Rio Claro-Mayaro,2023-07-03,83.7,18.9992,10.3,106.9,1011.9,46.4,6.5,218.8,18.9,20840,66603,1,32.2,25.0,27.7,38.3,25.0,30.2,24.4
Rio Claro-Mayaro,2023-07-04,90.0,16.002,13.9,114.3,1014.3,48.1,5.8,72.8,6.2,20855,66609,1,29.0,23.8,26.3,35.6,23.8,28.6,24.6
Rio Claro-Mayaro,2023-07-05,75.5,0.0,15.0,107.0,1014.9,40.7,5.3,269.1,23.1,20870,66614,0,33.0,26.0,28.7,38.1,26.0,32.3,23.7
Rio Claro-Mayaro,2023-07-06,82.5,0.0,16.1,104.7,1013.3,36.7,6.4,261.1,22.5,20885,66619,0,31.8,24.0,27.8,40.7,24.0,31.4,24.4
Rio Claro-Mayaro,2023-07-07,85.3,4.699,12.8,126.0,1012.7,52.7,6.3,229.2,19.8,20901,66623,1,33.0,24.9,27.1,38.1,24.9,29.2,24.1
Rio Claro-Mayaro,2023-07-08,85.9,0.7111999999999999,15.0,105.2,1013.8,47.4,6.4,189.7,16.3,20916,66627,1,30.8,25.0,26.8,34.9,25.0,28.2,24.1
Rio Claro-Mayaro,2023-07-09,83.3,6.604,17.2,85.1,1013.7,46.3,6.3,205.7,17.8,20931,66629,1,33.0,24.0,28.2,43.8,24.0,32.0,24.8
Rio Claro-Mayaro,2023-07-10,88.4,11.9888,12.8,102.7,1012.5,52.5,6.5,209.6,18.1,20946,66631,1,30.7,25.2,27.3,40.2,25.2,30.6,25.2
Rio Claro-Mayaro,2023-07-11,87.0,6.985,12.8,121.2,1012.7,44.7,6.5,255.8,22.2,20961,66633,1,32.0,25.0,27.6,39.6,25.0,30.6,25.1
Rio Claro-Mayaro,2023-07-12,83.7,0.2032,15.0,106.4,1012.3,52.2,7.1,238.7,20.7,20976,66633,1,32.0,25.0,27.9,39.2,25.0,31.3,24.7
Rio Claro-Mayaro,2023-07-13,82.9,0.0,16.1,105.5,1011.1,45.6,6.6,236.9,20.6,20991,66633,0,32.0,25.2,28.4,39.2,25.2,32.7,25.1
Rio Claro-Mayaro,2023-07-14,88.6,18.008599999999998,15.0,115.9,1011.6,46.7,6.7,177.9,15.3,21005,66632,1,32.0,25.8,27.4,40.7,25.8,30.6,25.3
Rio Claro-Mayaro,2023-07-15,85.6,16.002,11.4,108.9,1012.1,48.3,7.1,187.9,16.3,21020,66630,1,32.0,24.8,27.6,40.7,24.8,30.9,24.8
Rio Claro-Mayaro,2023-07-16,79.4,0.0,13.9,119.9,1012.1,34.0,7.1,242.0,20.8,21034,66627,0,32.0,25.0,28.7,39.2,25.0,32.8,24.6
Rio Claro-Mayaro,2023-07-17,86.7,6.1975999999999996,13.9,109.7,1013.8,44.4,6.7,228.0,19.6,21048,66623,1,31.0,25.0,27.7,39.1,25.0,31.2,25.2
Rio Claro-Mayaro,2023-07-18,85.9,5.0038,9.2,123.6,1015.2,38.6,6.9,193.9,16.8,21062,66619,1,32.0,24.9,27.3,39.2,24.9,29.7,24.6
Rio Claro-Mayaro,2023-07-19,89.6,12.014199999999999,12.8,126.9,1016.8,52.8,6.7,150.2,13.1,21075,66614,1,31.8,24.8,26.7,39.1,24.8,28.7,24.8
Rio Claro-Mayaro,2023-07-20,84.2,0.0,12.8,111.2,1015.7,45.8,8.8,244.2,21.2,21088,66608,0,32.0,24.0,28.1,39.3,24.0,32.2,24.9
Rio Claro-Mayaro,2023-07-21,83.7,0.2032,13.9,113.8,1014.0,42.2,6.6,253.0,21.9,21101,66601,1,32.1,24.9,27.9,40.7,24.9,31.4,24.8
Rio Claro-Mayaro,2023-07-22,87.2,9.9822,16.1,112.3,1014.1,47.2,6.3,255.7,21.9,21113,66593,1,30.0,25.0,27.3,37.4,25.0,30.3,24.9
Rio Claro-Mayaro,2023-07-23,82.0,0.0,15.0,108.8,1015.1,38.4,6.4,249.4,21.4,21126,66585,0,32.0,24.0,27.9,39.2,24.0,31.6,24.4
Rio Claro-Mayaro,2023-07-24,94.0,7.9756,6.9,37.1,1014.4,52.4,6.6,196.2,17.1,21138,66576,1,28.0,24.9,25.9,33.6,24.9,27.3,24.9
Rio Claro-Mayaro,2023-07-25,89.6,17.703799999999998,16.1,99.8,1012.9,42.8,6.7,171.1,14.7,21149,66565,1,31.0,24.0,26.7,39.1,24.0,29.1,24.8
Rio Claro-Mayaro,2023-07-26,91.6,57.0992,12.8,109.0,1012.9,50.2,6.7,189.0,16.3,21160,66554,1,30.0,24.0,26.7,37.4,24.0,29.5,25.2
Rio Claro-Mayaro,2023-07-27,89.3,5.0038,16.1,105.0,1013.1,57.0,6.7,243.7,21.0,21171,66543,1,32.0,24.0,27.4,40.7,24.0,30.6,25.3
Rio Claro-Mayaro,2023-07-28,88.7,7.518399999999999,11.4,111.6,1014.0,56.3,7.3,202.2,17.5,21182,66530,1,31.0,25.9,27.5,39.1,25.9,30.8,25.4
Rio Claro-Mayaro,2023-07-29,87.6,29.006799999999995,13.9,15.7,1014.6,58.9,6.9,228.5,19.6,21192,66516,1,32.1,24.8,27.1,40.0,24.8,29.6,24.7
Rio Claro-Mayaro,2023-07-30,87.2,12.2936,12.8,146.8,1013.8,48.7,7.0,243.1,21.1,21202,66502,1,31.0,24.9,27.2,39.1,24.9,30.3,24.8
Rio Claro-Mayaro,2023-07-31,82.3,0.0,10.3,128.3,1014.9,43.8,7.3,261.5,22.7,21211,66487,0,33.0,24.9,28.4,42.1,24.9,32.8,25.0
Rio Claro-Mayaro,2023-08-01,78.3,0.0,12.8,117.3,1015.7,29.5,7.0,265.3,22.9,21220,66471,0,33.0,24.9,28.6,39.3,24.9,32.1,24.2
Rio Claro-Mayaro,2023-08-02,85.2,23.0124,8.1,64.4,1014.6,37.7,6.9,218.3,18.8,21228,66454,1,32.0,25.0,27.4,40.7,25.0,30.6,24.6
Rio Claro-Mayaro,2023-08-03,79.7,0.0,13.9,110.2,1013.2,33.0,7.4,239.8,20.9,21236,66437,0,33.0,24.0,28.4,40.6,24.0,31.8,24.3
Rio Claro-Mayaro,2023-08-04,84.1,0.0,11.4,102.3,1013.9,37.5,7.4,192.8,16.8,21244,66418,0,31.1,24.7,27.7,39.1,24.7,31.3,24.7
Rio Claro-Mayaro,2023-08-05,80.9,0.9905999999999999,13.9,100.1,1013.8,38.9,7.3,247.6,21.4,21251,66399,1,33.0,25.9,29.1,42.1,25.9,33.9,25.3
Rio Claro-Mayaro,2023-08-06,78.2,0.0,12.8,104.0,1013.6,31.8,7.4,267.9,23.2,21258,66379,0,33.1,24.9,28.9,40.6,24.9,32.9,24.4
Rio Claro-Mayaro,2023-08-07,83.6,3.9878,9.2,123.1,1014.0,40.5,6.9,253.5,22.0,21265,66359,1,33.0,24.9,28.3,42.1,24.9,32.8,25.1
Rio Claro-Mayaro,2023-08-08,85.1,0.0,11.4,124.6,1014.3,45.7,6.7,251.2,21.7,21271,66337,0,31.7,25.0,28.0,40.7,25.0,32.0,25.2
Rio Claro-Mayaro,2023-08-09,87.2,7.112,9.2,71.1,1013.5,45.5,7.2,213.9,18.5,21276,66315,1,30.8,25.0,26.9,37.4,25.0,29.4,24.5
Rio Claro-Mayaro,2023-08-10,86.2,1.9811999999999999,16.1,117.7,1013.8,49.0,6.8,207.3,17.6,21281,66292,1,32.1,25.8,27.8,40.7,25.8,31.3,25.2
Rio Claro-Mayaro,2023-08-11,84.1,7.7978,12.8,106.4,1013.3,42.0,6.8,238.4,20.7,21286,66269,1,33.0,25.0,28.3,40.7,25.0,32.7,25.3
Rio Claro-Mayaro,2023-08-12,81.6,0.9905999999999999,16.1,119.3,1012.5,35.0,6.6,249.8,21.6,21291,66244,1,32.0,24.9,28.4,39.2,24.9,32.5,24.8
Rio Claro-Mayaro,2023-08-13,81.0,0.0,18.3,112.6,1012.5,38.9,6.7,214.1,18.4,21294,66219,0,32.0,25.2,28.6,40.7,25.2,32.9,24.8
Rio Claro-Mayaro,2023-08-14,82.7,8.001,11.4,80.7,1010.9,53.7,6.6,202.7,17.3,21298,66194,1,32.0,25.0,28.6,40.7,25.0,32.8,25.2
Rio Claro-Mayaro,2023-08-15,87.1,0.9905999999999999,18.3,96.3,1010.5,44.7,6.5,185.2,16.1,21301,66167,1,30.1,24.8,26.3,36.5,24.8,27.3,23.9
Rio Claro-Mayaro,2023-08-16,87.6,2.0065999999999997,11.4,116.1,1011.5,41.7,6.2,130.9,11.2,21304,66140,1,30.2,24.0,26.3,36.7,24.0,27.8,24.0
Rio Claro-Mayaro,2023-08-17,86.5,10.795,11.4,201.7,1010.7,48.3,7.1,238.0,20.6,21306,66112,1,32.0,24.8,27.7,40.7,24.8,31.7,25.2
Rio Claro-Mayaro,2023-08-18,86.8,2.9972,6.9,127.2,1008.5,45.1,6.5,188.8,16.2,21308,66084,1,32.0,24.9,27.5,40.7,24.9,30.7,25.0
Rio Claro-Mayaro,2023-08-19,93.4,17.983199999999997,15.0,353.0,1007.4,45.9,6.0,119.0,10.1,21310,66055,1,29.2,24.0,25.8,35.7,24.0,26.7,24.7
Rio Claro-Mayaro,2023-08-20,87.6,0.3048,12.8,109.1,1008.1,42.9,6.7,136.9,11.9,21311,66026,1,31.0,25.0,27.6,39.2,25.0,31.6,25.3
Rio Claro-Mayaro,2023-08-21,80.2,0.0,13.9,112.0,1008.9,35.7,7.0,287.7,24.9,21312,65996,0,32.1,26.8,29.1,39.2,29.9,34.3,25.1
Rio Claro-Mayaro,2023-08-22,79.9,0.508,13.9,119.6,1009.0,36.8,7.2,278.8,24.3,21312,65965,1,33.0,25.0,28.8,40.7,25.0,33.3,24.9
Rio Claro-Mayaro,2023-08-23,84.9,3.9878,9.2,115.6,1010.2,47.1,7.0,207.2,18.0,21312,65934,1,32.0,27.0,29.0,40.8,31.2,35.6,26.1
Rio Claro-Mayaro,2023-08-24,79.1,0.0,8.1,125.5,1010.9,41.6,7.0,227.7,19.6,21312,65902,0,33.2,27.0,29.6,42.1,30.3,35.7,25.4
Rio Claro-Mayaro,2023-08-25,80.7,10.998199999999999,16.1,142.8,1010.7,37.9,7.5,282.8,24.4,21311,65870,1,34.0,24.0,27.5,41.8,24.0,30.1,23.7
Rio Claro-Mayaro,2023-08-26,82.1,0.0,10.3,121.7,1010.5,48.2,7.1,281.9,24.4,21311,65837,0,34.0,24.0,28.4,42.2,24.0,32.9,24.9
Rio Claro-Mayaro,2023-08-27,78.1,0.0,12.8,124.7,1011.8,38.0,7.7,269.3,23.3,21309,65804,0,35.0,26.0,29.4,46.7,26.0,34.6,24.9
Rio Claro-Mayaro,2023-08-28,79.0,0.2032,13.9,118.0,1013.1,27.2,9.7,272.3,23.6,21308,65771,1,33.2,27.0,29.1,39.7,30.1,34.3,24.9
Rio Claro-Mayaro,2023-08-29,90.7,20.0152,8.1,99.0,1013.9,43.0,6.8,134.1,11.6,21306,65737,1,28.1,24.0,25.9,32.8,24.0,26.7,24.2
Rio Claro-Mayaro,2023-08-30,83.2,0.2032,11.4,126.5,1013.3,43.9,7.7,258.4,22.3,21304,65702,1,33.1,24.7,28.4,42.1,24.7,33.1,25.1
Rio Claro-Mayaro,2023-08-31,82.8,2.9972,16.1,123.6,1012.9,40.6,7.0,263.0,22.6,21302,65667,1,32.2,25.0,28.2,40.7,25.0,31.8,24.8
Rio Claro-Mayaro,2023-09-01,82.9,0.0,12.8,113.5,1012.7,42.3,7.0,229.4,19.8,21299,65632,0,33.0,24.9,28.3,40.7,24.9,32.3,24.9
Rio Claro-Mayaro,2023-09-02,82.5,0.2032,16.1,123.1,1011.4,46.2,6.9,233.1,19.9,21297,65596,1,32.1,25.8,28.6,40.7,25.8,33.1,25.2
Rio Claro-Mayaro,2023-09-03,83.2,0.0,11.4,121.8,1012.0,39.3,6.7,255.4,22.2,21294,65561,0,33.0,25.9,28.3,42.3,25.9,32.3,25.1
Rio Claro-Mayaro,2023-09-04,82.6,0.9905999999999999,18.3,124.5,1013.0,38.6,6.7,260.6,22.4,21291,65524,1,32.0,25.0,28.2,40.7,25.0,32.4,24.9
Rio Claro-Mayaro,2023-09-05,91.0,5.0038,12.8,98.8,1013.1,42.9,6.1,225.5,19.4,21287,65488,1,28.0,25.0,26.2,33.6,25.0,27.4,24.6
Rio Claro-Mayaro,2023-09-06,86.5,0.2032,16.1,107.4,1012.5,43.1,6.8,242.1,20.8,21284,65451,1,31.0,25.0,27.6,40.7,25.0,31.3,25.1
Rio Claro-Mayaro,2023-09-07,78.4,0.0,11.4,116.2,1011.1,37.7,7.2,274.6,23.7,21280,65414,0,33.0,24.9,28.2,39.2,24.9,31.1,23.8
Rio Claro-Mayaro,2023-09-08,82.7,0.0,8.1,125.7,1010.9,37.2,7.0,261.8,22.5,21276,65377,0,33.0,23.8,28.1,42.1,23.8,32.2,24.6
Rio Claro-Mayaro,2023-09-09,80.6,0.0,13.9,141.4,1011.7,32.2,6.9,292.2,25.3,21272,65339,0,33.0,24.7,28.7,40.6,24.7,32.9,24.8
Rio Claro-Mayaro,2023-09-10,80.3,0.0,12.8,132.5,1011.8,35.0,7.0,257.4,22.4,21268,65302,0,33.0,25.0,29.0,40.7,25.0,33.8,25.1
Rio Claro-Mayaro,2023-09-11,81.7,0.9905999999999999,16.1,129.9,1011.2,35.0,6.9,259.9,22.6,21264,65264,1,32.8,26.0,29.0,40.7,26.0,34.1,25.4
Rio Claro-Mayaro,2023-09-12,79.4,0.0,11.4,135.1,1010.9,36.8,7.2,274.0,23.6,21259,65226,0,33.2,25.8,29.2,42.1,25.8,34.4,25.1
Rio Claro-Mayaro,2023-09-13,81.0,0.0,12.8,136.4,1010.9,42.4,7.0,263.6,22.9,21255,65188,0,33.8,26.0,29.3,43.3,26.0,34.9,25.6
Rio Claro-Mayaro,2023-09-14,79.8,0.0,11.4,129.4,1011.4,36.6,7.0,285.4,24.7,21251,65150,0,34.0,26.0,29.3,42.7,26.0,34.6,25.3
Rio Claro-Mayaro,2023-09-15,77.8,0.0,12.8,126.1,1011.4,37.4,7.1,296.9,25.7,21246,65111,0,34.0,25.1,29.1,40.6,25.1,32.9,24.5
Rio Claro-Mayaro,2023-09-16,75.7,0.0,11.4,130.4,1011.5,31.2,7.5,284.2,24.5,21242,65073,0,34.1,23.9,28.6,40.4,23.9,31.7,23.5
Rio Claro-Mayaro,2023-09-17,74.1,0.0,11.4,131.8,1011.3,34.3,7.7,265.7,23.0,21237,65035,0,34.0,24.9,28.8,38.3,24.9,32.0,23.4
Rio Claro-Mayaro,2023-09-18,77.6,0.0,11.4,123.3,1011.4,35.9,7.7,265.1,23.0,21233,64996,0,34.0,25.0,29.3,41.5,25.0,33.9,24.7
Rio Claro-Mayaro,2023-09-19,77.6,0.0,11.4,130.8,1011.2,32.5,8.0,269.2,23.3,21228,64958,0,34.0,25.0,29.2,42.0,25.0,33.4,24.6
Rio Claro-Mayaro,2023-09-20,77.4,0.0,16.1,83.5,1010.6,46.5,7.1,214.8,18.6,21224,64920,0,35.0,24.7,29.0,43.3,24.7,33.2,24.4
Rio Claro-Mayaro,2023-09-21,82.0,5.9944,13.9,112.2,1010.3,44.5,6.9,210.2,18.2,21220,64881,1,33.0,25.0,28.0,40.6,25.0,31.2,24.5
Rio Claro-Mayaro,2023-09-22,83.1,5.0038,8.1,113.1,1010.5,53.0,6.5,177.6,15.3,21215,64843,1,30.0,24.9,26.6,34.2,24.9,28.1,23.4
Rio Claro-Mayaro,2023-09-23,79.8,10.0076,11.4,130.0,1010.7,40.8,7.2,251.6,21.8,21211,64805,1,32.0,25.0,28.1,39.2,25.0,31.0,24.1
Rio Claro-Mayaro,2023-09-24,77.1,8.001,15.0,111.5,1011.5,45.0,6.9,256.4,22.4,21207,64767,1,33.0,26.0,28.9,38.1,26.0,33.0,24.2
Rio Claro-Mayaro,2023-09-25,76.9,0.2032,12.8,115.5,1011.7,47.8,6.6,227.4,19.6,21203,64729,1,32.1,25.0,28.3,36.9,25.0,31.2,23.6
Rio Claro-Mayaro,2023-09-26,74.4,0.4064,11.4,101.4,1010.7,40.8,7.0,240.4,20.9,21200,64691,1,34.0,25.8,29.1,40.0,25.8,32.8,23.8
Rio Claro-Mayaro,2023-09-27,80.2,0.4064,8.1,224.8,1009.3,40.4,6.9,254.9,22.2,21196,64654,1,33.0,24.0,27.9,40.8,24.0,31.1,23.9
Rio Claro-Mayaro,2023-09-28,84.1,35.102799999999995,9.2,127.8,1008.8,37.7,6.5,259.6,22.4,21193,64617,1,33.0,24.0,27.6,42.1,24.0,30.9,24.5
Rio Claro-Mayaro,2023-09-29,86.1,16.002,16.1,173.1,1009.4,43.2,6.8,239.3,20.7,21190,64580,1,33.0,25.0,28.2,44.2,25.0,32.6,25.5
Rio Claro-Mayaro,2023-09-30,86.5,0.0,12.8,118.8,1009.0,46.5,6.8,260.4,22.6,21187,64543,0,34.0,25.0,27.9,47.3,25.0,31.9,25.3
Rio Claro-Mayaro,2023-10-01,86.4,21.996399999999998,13.9,109.1,1008.5,60.4,6.5,225.8,19.4,21184,64506,1,33.1,24.8,27.6,44.0,24.8,31.5,25.0
Rio Claro-Mayaro,2023-10-02,87.1,0.3048,9.2,133.4,1008.3,43.8,6.2,238.4,20.6,21182,64470,1,31.8,25.0,27.8,40.7,25.0,32.2,25.4
Rio Claro-Mayaro,2023-10-03,83.9,0.0,9.2,133.5,1008.8,42.6,6.2,230.4,19.9,21179,64434,0,33.0,26.8,29.3,43.8,30.5,36.0,26.2
Rio Claro-Mayaro,2023-10-04,80.4,0.0,13.9,125.0,1009.8,39.5,6.7,273.0,23.7,21178,64399,0,33.0,26.7,29.4,42.9,29.9,35.6,25.6
Rio Claro-Mayaro,2023-10-05,92.1,0.508,9.2,115.5,1011.2,41.1,6.6,119.1,10.2,21176,64364,1,27.0,25.0,25.8,30.6,25.0,26.0,24.4
Rio Claro-Mayaro,2023-10-06,86.4,4.3942,18.3,112.5,1011.7,45.2,6.9,119.3,10.2,21175,64329,1,32.0,25.0,27.3,40.7,25.0,30.3,24.8
Rio Claro-Mayaro,2023-10-07,82.1,2.0065999999999997,12.8,121.6,1012.4,38.8,6.3,248.2,21.4,21174,64295,1,34.0,25.0,28.1,40.6,25.0,31.6,24.6
Rio Claro-Mayaro,2023-10-08,81.5,0.3048,15.0,118.8,1011.5,31.3,6.8,239.8,20.8,21174,64261,1,33.0,25.9,29.1,42.1,25.9,34.8,25.5
Rio Claro-Mayaro,2023-10-09,79.9,0.0,13.9,114.0,1011.8,38.3,6.9,224.7,19.5,21173,64227,0,33.0,26.0,29.4,42.1,26.0,35.3,25.4
Rio Claro-Mayaro,2023-10-10,80.2,0.0,12.8,122.1,1011.6,38.2,7.0,212.9,18.5,21174,64194,0,32.2,25.9,28.9,40.7,25.9,33.9,25.1
Rio Claro-Mayaro,2023-10-11,78.9,0.0,12.8,125.3,1010.9,33.4,7.4,241.7,20.9,21174,64162,0,33.1,24.1,28.6,40.7,24.1,32.3,24.3
Rio Claro-Mayaro,2023-10-12,79.1,0.0,10.3,129.2,1010.6,35.8,7.0,262.6,22.5,21176,64130,0,33.0,25.0,28.6,40.6,25.0,32.3,24.4
Rio Claro-Mayaro,2023-10-13,83.4,0.0,9.2,131.7,1010.2,38.2,7.3,258.9,22.3,21177,64099,0,33.0,24.0,28.6,44.3,24.0,34.0,25.4
Rio Claro-Mayaro,2023-10-14,80.7,0.0,9.2,135.9,1011.0,31.9,8.0,266.7,23.1,21179,64068,0,34.0,25.9,29.0,42.0,25.9,33.7,25.2
Rio Claro-Mayaro,2023-10-15,80.1,0.0,12.8,127.9,1011.5,43.3,7.2,263.2,22.7,21182,64038,0,34.0,25.0,28.9,42.1,25.0,33.6,24.9
Rio Claro-Mayaro,2023-10-16,80.2,0.0,12.8,131.1,1011.5,35.2,7.3,232.9,20.2,21185,64008,0,34.0,25.0,29.2,43.6,25.0,34.1,25.2
Rio Claro-Mayaro,2023-10-17,81.2,0.0,16.1,95.7,1011.2,45.0,7.9,217.2,18.8,21188,63980,0,32.7,25.0,28.1,40.4,25.0,31.6,24.5
Rio Claro-Mayaro,2023-10-18,83.1,0.0,11.4,124.3,1010.7,52.1,8.3,221.7,19.2,21193,63951,0,33.1,24.4,28.2,42.2,24.4,32.3,24.9
Rio Claro-Mayaro,2023-10-19,83.4,0.0,11.4,176.7,1010.2,61.1,9.3,209.7,18.2,21197,63924,0,32.8,24.9,28.1,41.9,24.9,32.1,24.9
Rio Claro-Mayaro,2023-10-20,81.9,0.0,6.9,199.7,1009.4,73.2,9.0,227.1,19.8,21202,63897,0,32.8,24.1,28.6,41.5,24.1,33.4,25.0
Rio Claro-Mayaro,2023-10-21,89.6,26.9748,13.9,153.7,1010.5,66.2,6.8,162.7,14.0,21208,63871,1,31.0,23.8,26.6,39.2,23.8,29.7,24.7
Rio Claro-Mayaro,2023-10-22,84.8,0.0,6.9,150.4,1010.7,65.3,6.9,213.4,18.4,21214,63846,0,32.0,25.2,27.8,40.9,25.2,31.1,24.9
Rio Claro-Mayaro,2023-10-23,84.8,11.9888,11.4,220.7,1010.7,59.2,7.8,230.5,19.9,21221,63821,1,33.0,25.0,27.3,40.4,25.0,29.9,24.4
Rio Claro-Mayaro,2023-10-24,85.3,0.9905999999999999,5.8,144.5,1009.8,47.9,8.0,240.9,20.9,21229,63798,1,32.2,23.8,27.5,40.6,23.8,31.1,24.7
Rio Claro-Mayaro,2023-10-25,87.6,10.0076,6.9,103.5,1008.8,51.2,8.1,230.9,19.9,21237,63775,1,33.9,24.8,26.8,41.5,24.8,28.8,24.4
Rio Claro-Mayaro,2023-10-26,84.9,0.0,8.1,139.2,1008.5,61.8,8.2,121.5,10.5,21246,63753,0,30.9,24.9,27.3,37.8,24.9,30.2,24.4
Rio Claro-Mayaro,2023-10-27,89.9,17.5006,8.1,115.6,1008.5,54.4,8.3,162.1,14.2,21255,63732,1,30.8,24.1,26.9,40.1,24.1,29.8,25.1
Rio Claro-Mayaro,2023-10-28,82.8,0.0,10.3,125.6,1008.9,56.9,9.1,230.7,20.1,21265,63711,0,32.8,24.9,28.4,40.7,24.9,32.9,25.1
Rio Claro-Mayaro,2023-10-29,79.7,0.0,12.8,120.9,1009.2,53.6,9.1,239.1,20.7,21276,63692,0,32.7,25.8,28.6,40.4,25.8,31.9,24.4
Rio Claro-Mayaro,2023-10-30,82.8,19.9898,13.9,117.9,1010.1,64.1,9.4,258.5,22.2,21287,63674,1,32.8,25.2,28.5,41.9,25.2,33.4,25.2
Rio Claro-Mayaro,2023-10-31,82.2,0.508,13.9,110.5,1009.8,50.2,10.4,228.0,19.8,21299,63656,1,32.7,26.2,28.8,41.4,26.2,34.1,25.4
Rio Claro-Mayaro,2023-11-01,79.5,0.0,16.1,111.7,1009.2,38.8,8.9,225.3,19.5,21312,63639,0,32.2,25.0,28.2,40.6,25.0,31.7,24.1
Rio Claro-Mayaro,2023-11-02,85.2,0.508,13.9,107.2,1009.8,44.7,7.7,180.5,15.6,21325,63624,1,31.0,24.9,26.9,38.8,24.9,28.6,24.1
Rio Claro-Mayaro,2023-11-03,84.9,11.9888,13.9,126.9,1010.4,64.2,7.3,133.3,11.6,21339,63609,1,30.9,24.1,26.2,38.6,24.1,27.6,23.4
Rio Claro-Mayaro,2023-11-04,79.9,0.3048,18.3,120.7,1010.1,64.4,8.3,202.0,17.6,21354,63595,1,31.7,23.8,26.7,36.7,23.8,28.1,22.7
Rio Claro-Mayaro,2023-11-05,86.8,5.0038,18.3,119.0,1009.5,61.0,8.8,217.9,19.0,21370,63583,1,31.2,24.8,27.6,39.4,24.8,31.6,25.1
Rio Claro-Mayaro,2023-11-06,89.2,21.005799999999997,15.0,117.5,1009.9,65.3,7.5,190.2,16.4,21386,63571,1,31.7,24.9,27.2,40.7,24.9,30.2,25.2
Rio Claro-Mayaro,2023-11-07,90.2,27.000199999999996,11.4,113.3,1011.4,62.8,7.4,161.1,13.9,21402,63560,1,30.0,24.7,26.0,38.8,24.7,27.0,24.2
Rio Claro-Mayaro,2023-11-08,82.9,0.0,13.9,120.3,1011.5,62.0,9.9,200.0,17.2,21420,63550,0,31.0,24.8,27.7,39.0,24.8,31.2,24.4
Rio Claro-Mayaro,2023-11-09,82.8,0.0,12.1,95.3,1011.2,49.2,9.0,230.0,20.0,21438,63542,0,31.9,24.7,28.1,41.9,24.7,31.9,24.8
Rio Claro-Mayaro,2023-11-10,93.2,16.891,9.2,110.7,1011.1,65.5,6.8,176.0,15.0,21457,63534,1,29.2,24.8,26.3,37.2,24.8,27.8,25.1
Rio Claro-Mayaro,2023-11-11,87.6,7.416799999999999,17.2,96.7,1011.0,60.8,7.5,172.7,15.0,21476,63528,1,28.7,24.9,26.4,34.2,24.9,27.8,24.1
Rio Claro-Mayaro,2023-11-12,82.9,14.020800000000001,19.7,102.1,1011.0,65.5,6.9,122.3,10.5,21496,63522,1,31.0,24.9,26.7,36.3,24.9,28.0,23.4
