name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Sangre Grande,2021-12-23,79.5,0.6604,17.1,117.0,1012.0,53.2,6.7,152.8,13.1,22722.0,64136.0,1,30.0,24.8,26.9,34.2,24.8,28.5,23.0
Sangre Grande,2021-12-24,89.2,7.289799999999999,16.6,106.7,1012.0,62.6,5.5,123.1,10.7,22750.0,64167.0,1,27.2,23.1,25.2,31.1,23.1,25.6,23.2
Sangre Grande,2021-12-25,77.9,0.1016,15.9,115.0,1012.2,37.5,7.5,155.9,13.4,22779.0,64198.0,1,30.0,23.2,26.4,33.3,23.2,27.6,22.1
Sangre Grande,2021-12-26,75.6,0.0,11.2,103.7,1013.0,31.1,8.0,165.4,14.4,22807.0,64229.0,0,30.9,21.2,25.3,32.9,21.2,26.2,20.4
Sangre Grande,2021-12-27,75.7,0.0,13.7,104.4,1012.3,31.4,7.9,121.9,10.5,22834.0,64261.0,0,30.0,22.0,25.9,33.1,22.0,27.0,21.1
Sangre Grande,2021-12-28,71.9,0.0,16.5,105.8,1013.0,34.5,7.8,151.6,13.1,22861.0,64293.0,0,29.9,22.4,26.2,32.2,22.4,27.1,20.5
Sangre Grande,2021-12-29,77.6,0.5334,13.4,94.0,1013.4,44.0,6.8,140.8,12.0,22887.0,64325.0,1,30.9,22.1,25.7,34.2,22.1,26.7,21.3
Sangre Grande,2021-12-30,75.9,0.8128,17.0,105.4,1012.8,55.9,6.5,165.3,14.4,22912.0,64358.0,1,30.0,23.9,26.3,34.0,23.9,27.3,21.5
Sangre Grande,2021-12-31,70.5,0.1016,12.6,106.8,1013.0,35.0,7.6,240.4,20.8,22937.0,64390.0,1,30.0,22.1,25.7,31.1,22.1,26.3,19.7
Sangre Grande,2022-01-01,72.5,0.0508,16.0,114.0,1013.6,48.1,7.3,235.8,20.3,22961.0,64423.0,1,30.8,23.8,26.3,33.5,23.8,27.1,20.7
Sangre Grande,2022-01-02,85.7,9.017,13.5,112.7,1014.4,59.7,6.4,130.6,11.3,22985.0,64455.0,1,27.1,22.2,24.4,30.1,22.2,24.5,21.8
Sangre Grande,2022-01-03,77.5,0.4826,16.4,103.2,1014.8,37.7,7.0,133.7,11.5,23008.0,64488.0,1,30.0,22.1,25.4,33.2,22.1,26.2,20.9
Sangre Grande,2022-01-04,82.3,0.2794,11.2,103.9,1013.5,54.4,6.5,102.0,8.9,23029.0,64521.0,1,27.9,21.9,23.9,29.7,21.9,24.1,20.6
Sangre Grande,2022-01-05,72.8,5.08,12.9,120.1,1012.4,23.6,7.9,178.8,15.5,23051.0,64553.0,1,29.9,20.1,24.5,31.0,20.1,24.8,18.8
Sangre Grande,2022-01-06,71.7,0.0,12.6,109.3,1013.0,24.9,8.0,182.1,15.8,23071.0,64586.0,0,30.8,20.0,25.2,30.9,20.0,25.6,19.2
Sangre Grande,2022-01-07,70.2,0.0,17.0,101.6,1014.0,32.1,7.4,165.9,14.4,23091.0,64618.0,0,30.0,23.1,26.3,31.9,23.1,27.1,20.2
Sangre Grande,2022-01-08,67.3,0.0,15.0,100.8,1014.9,25.3,6.9,175.9,15.3,23109.0,64651.0,0,30.9,22.1,26.1,32.3,22.1,26.7,19.3
Sangre Grande,2022-01-09,71.9,0.889,15.0,107.7,1014.8,37.1,6.7,123.0,10.7,23127.0,64683.0,1,28.9,21.4,24.9,30.3,21.4,25.3,19.3
Sangre Grande,2022-01-10,75.5,0.35559999999999997,24.0,103.6,1013.7,35.7,6.9,131.3,11.5,23144.0,64715.0,1,29.0,20.6,24.8,31.2,20.6,25.5,20.0
Sangre Grande,2022-01-11,74.9,1.3461999999999998,14.6,102.5,1013.7,45.3,7.0,143.0,12.6,23160.0,64747.0,1,30.0,22.0,25.0,31.3,22.0,25.5,20.0
Sangre Grande,2022-01-12,77.4,3.937,13.7,108.4,1013.3,35.6,7.3,106.1,9.2,23175.0,64778.0,1,29.9,21.2,24.6,32.0,21.2,25.0,20.2
Sangre Grande,2022-01-13,75.2,0.0,13.7,123.4,1013.6,28.8,7.7,149.8,13.1,23189.0,64809.0,0,30.6,21.0,25.2,32.4,21.0,26.1,20.2
Sangre Grande,2022-01-14,75.6,0.0,10.3,125.6,1013.9,32.2,7.4,143.7,12.7,23202.0,64840.0,0,31.7,22.1,26.2,34.6,22.1,27.4,21.3
Sangre Grande,2022-01-15,80.0,0.0,16.1,114.9,1014.3,40.2,7.0,124.6,10.8,23214.0,64871.0,0,30.0,23.3,26.6,34.3,23.3,28.2,22.8
Sangre Grande,2022-01-16,79.1,1.4223999999999999,20.9,104.3,1013.7,41.5,7.1,140.9,12.3,23226.0,64901.0,1,29.8,23.9,26.2,33.8,23.9,27.4,22.2
Sangre Grande,2022-01-17,74.5,0.1524,10.9,113.0,1013.4,41.1,7.1,125.0,10.8,23236.0,64931.0,1,30.9,21.3,25.6,33.5,21.3,26.6,20.5
Sangre Grande,2022-01-18,82.0,1.8541999999999998,17.0,103.0,1013.8,51.7,6.7,123.5,10.6,23245.0,64961.0,1,30.0,22.2,25.1,33.2,22.2,26.0,21.6
Sangre Grande,2022-01-19,76.0,0.3048,16.7,113.1,1015.0,34.5,7.2,146.6,12.7,23253.0,64990.0,1,29.9,22.1,25.6,32.4,22.1,26.4,20.7
Sangre Grande,2022-01-20,70.6,0.0,14.1,107.9,1013.9,33.2,7.7,166.0,14.3,23260.0,65018.0,0,30.8,22.1,26.2,32.2,22.1,26.9,20.1
Sangre Grande,2022-01-21,76.1,0.5588,30.4,96.7,1012.9,66.5,6.9,122.6,10.6,23266.0,65046.0,1,28.8,23.9,25.9,31.6,23.9,26.7,21.2
Sangre Grande,2022-01-22,68.0,0.0762,13.4,106.2,1013.1,31.7,7.3,169.0,14.6,23271.0,65074.0,1,30.7,22.1,26.0,31.1,22.1,26.3,19.2
Sangre Grande,2022-01-23,74.7,0.0,16.7,117.3,1012.5,38.1,7.5,148.8,12.7,23275.0,65101.0,0,28.2,20.4,24.7,30.2,20.4,25.4,19.7
Sangre Grande,2022-01-24,74.5,0.0,15.9,116.5,1012.2,31.1,7.4,217.6,18.9,23278.0,65128.0,0,30.8,21.4,25.8,38.6,21.4,26.8,20.6
Sangre Grande,2022-01-25,68.3,0.0,17.9,114.4,1012.4,41.2,7.2,243.0,20.9,23280.0,65154.0,0,30.9,23.9,26.5,32.9,23.9,27.2,20.0
Sangre Grande,2022-01-26,68.9,0.1524,13.6,109.5,1012.9,41.4,7.3,233.8,20.1,23281.0,65179.0,1,30.9,21.9,25.7,31.6,21.9,26.1,19.1
Sangre Grande,2022-01-27,81.2,2.5146,11.7,120.7,1013.0,57.3,7.2,119.1,10.3,23281.0,65204.0,1,28.9,21.0,23.9,31.8,21.0,24.4,20.3
Sangre Grande,2022-01-28,71.2,0.0,13.2,117.1,1012.3,31.4,7.3,144.8,12.6,23280.0,65228.0,0,29.9,20.3,24.9,31.7,20.3,25.3,18.9
Sangre Grande,2022-01-29,71.5,0.0,15.0,111.5,1012.1,36.4,7.4,103.5,8.9,23278.0,65252.0,0,29.8,20.3,25.0,31.2,20.3,25.7,19.2
Sangre Grande,2022-01-30,77.6,2.5907999999999998,15.7,108.9,1012.7,42.2,6.7,139.8,12.0,23274.0,65275.0,1,29.7,21.2,25.1,32.8,21.2,26.1,20.8
Sangre Grande,2022-01-31,74.5,0.17779999999999999,18.0,113.5,1012.7,45.3,7.2,163.5,14.2,23270.0,65298.0,1,30.0,23.1,26.2,33.8,23.1,27.3,21.1
Sangre Grande,2022-02-01,77.4,0.127,15.9,122.0,1013.1,40.7,7.2,131.4,11.5,23265.0,65320.0,1,30.0,23.1,26.0,33.3,23.1,27.2,21.6
Sangre Grande,2022-02-02,73.5,0.0,18.1,111.7,1012.9,33.3,6.9,159.8,13.8,23258.0,65341.0,0,30.9,24.0,26.7,34.3,24.0,27.8,21.3
Sangre Grande,2022-02-03,72.1,0.0,16.0,108.4,1013.3,28.9,7.2,146.7,12.8,23251.0,65362.0,0,30.9,23.1,26.2,33.0,23.1,27.1,20.5
Sangre Grande,2022-02-04,69.7,0.0,13.7,111.8,1013.3,30.9,7.2,158.5,13.8,23242.0,65382.0,0,30.9,21.2,25.7,32.3,21.2,26.3,19.4
Sangre Grande,2022-02-05,70.6,0.0,13.5,109.8,1012.5,43.6,7.2,91.1,7.9,23233.0,65401.0,0,30.9,22.0,26.0,32.4,22.0,26.8,20.0
Sangre Grande,2022-02-06,74.4,0.4064,13.9,102.8,1012.6,41.1,7.1,118.7,10.1,23223.0,65420.0,1,31.8,23.7,26.7,35.5,23.7,28.0,21.6
Sangre Grande,2022-02-07,78.9,0.8382,14.0,108.6,1012.5,47.5,7.0,171.1,14.8,23211.0,65438.0,1,30.9,24.0,26.5,34.9,24.0,27.8,22.4
Sangre Grande,2022-02-08,73.5,0.0,15.3,101.6,1012.3,47.1,7.1,107.8,9.4,23199.0,65456.0,0,31.3,23.0,26.4,34.6,23.0,27.3,21.0
Sangre Grande,2022-02-09,70.5,0.127,13.2,95.3,1011.9,44.7,7.4,147.4,12.9,23185.0,65473.0,1,30.7,21.1,25.6,32.2,21.1,26.2,19.5
Sangre Grande,2022-02-10,75.9,0.1524,20.2,94.7,1011.8,48.4,7.0,118.3,10.2,23171.0,65489.0,1,28.9,22.1,24.9,30.7,22.1,25.3,20.2
Sangre Grande,2022-02-11,69.6,3.3274,18.0,96.6,1012.2,44.9,7.0,193.0,16.8,23156.0,65504.0,1,31.8,23.0,26.1,33.3,23.0,26.7,19.8
Sangre Grande,2022-02-12,62.8,0.0,16.7,98.2,1012.9,37.8,7.3,172.9,15.1,23140.0,65519.0,0,29.8,23.1,26.3,30.3,23.1,26.5,18.3
Sangre Grande,2022-02-13,66.2,0.0,16.2,106.4,1012.6,31.1,7.1,170.2,14.7,23123.0,65534.0,0,31.0,22.1,26.0,32.2,22.1,26.3,18.7
Sangre Grande,2022-02-14,64.4,0.0,13.9,108.8,1012.9,28.9,7.0,159.9,13.9,23105.0,65547.0,0,31.7,21.3,26.3,32.2,21.3,26.7,18.6
Sangre Grande,2022-02-15,76.6,1.778,14.1,93.0,1014.1,52.1,5.7,144.1,12.5,23086.0,65560.0,1,29.2,23.0,26.1,32.9,23.0,27.4,21.6
Sangre Grande,2022-02-16,72.2,0.9905999999999999,20.5,101.4,1015.2,37.4,5.8,207.7,17.8,23067.0,65573.0,1,30.9,24.1,26.7,33.5,24.1,27.5,21.1
Sangre Grande,2022-02-17,67.0,0.0762,15.5,100.1,1014.5,34.1,6.0,202.7,17.6,23046.0,65585.0,1,30.7,23.2,26.5,32.6,23.2,27.2,19.7
Sangre Grande,2022-02-18,70.6,0.0,15.0,107.3,1012.5,26.5,6.9,153.8,13.4,23025.0,65596.0,0,31.8,21.2,25.9,33.3,21.2,26.6,19.7
Sangre Grande,2022-02-19,71.0,5.1562,13.9,94.1,1012.7,38.0,6.8,130.3,11.4,23003.0,65607.0,1,29.7,21.2,25.3,31.9,21.2,26.0,19.4
Sangre Grande,2022-02-20,69.5,0.0,16.1,103.3,1013.1,32.0,6.4,132.5,11.5,22980.0,65617.0,0,30.8,21.2,26.1,32.8,21.2,26.8,19.7
Sangre Grande,2022-02-21,70.0,0.0254,15.5,90.3,1013.5,44.0,6.4,172.5,14.8,22957.0,65627.0,1,30.7,22.2,26.4,32.7,22.2,27.2,20.2
Sangre Grande,2022-02-22,81.1,5.9182,19.8,95.3,1013.3,48.9,6.0,78.5,6.8,22932.0,65636.0,1,28.0,24.1,25.5,31.8,24.1,26.3,22.0
Sangre Grande,2022-02-23,80.9,3.8353999999999995,14.5,84.0,1012.0,55.8,6.2,121.1,10.5,22907.0,65644.0,1,28.0,23.3,25.5,31.2,23.3,26.3,21.9
Sangre Grande,2022-02-24,78.7,8.839199999999998,10.9,69.1,1012.4,70.1,6.3,82.2,7.3,22882.0,65652.0,1,28.8,23.1,25.6,30.7,23.1,26.2,21.5
Sangre Grande,2022-02-25,79.8,29.514799999999997,12.2,91.0,1013.8,58.9,6.1,120.5,10.3,22855.0,65659.0,1,28.1,21.2,24.5,29.9,21.2,25.1,20.6
Sangre Grande,2022-02-26,79.6,10.8712,18.1,96.6,1014.2,74.8,6.2,93.0,8.1,22828.0,65666.0,1,28.9,23.0,25.4,31.9,23.0,26.1,21.6
Sangre Grande,2022-02-27,81.3,1.8287999999999998,10.8,88.5,1013.2,46.3,6.5,69.8,6.0,22801.0,65673.0,1,28.0,24.0,25.7,31.3,24.0,26.5,22.2
Sangre Grande,2022-02-28,80.4,1.016,18.7,97.6,1012.3,52.9,6.6,128.9,11.1,22773.0,65679.0,1,29.7,23.9,25.8,32.9,23.9,26.5,22.1
Sangre Grande,2022-03-01,80.8,0.7111999999999999,16.6,94.9,1012.7,57.9,6.4,164.3,14.2,22744.0,65684.0,1,29.9,23.8,25.9,33.7,23.8,27.1,22.2
Sangre Grande,2022-03-02,77.2,0.0254,13.6,97.6,1012.6,46.0,6.4,154.7,13.4,22714.0,65689.0,1,30.7,23.8,26.6,34.1,23.8,27.9,22.0
Sangre Grande,2022-03-03,74.7,0.0,14.7,99.5,1012.2,34.4,7.0,180.9,15.8,22684.0,65694.0,0,31.6,22.2,26.6,34.6,22.2,27.9,21.4
Sangre Grande,2022-03-04,70.4,0.0,19.5,89.2,1012.2,41.4,6.7,126.2,10.9,22654.0,65698.0,0,30.0,24.1,26.6,31.7,24.1,27.3,20.6
Sangre Grande,2022-03-05,78.4,8.0772,18.8,90.1,1012.2,51.7,5.7,117.6,10.1,22623.0,65702.0,1,28.9,23.8,25.3,30.7,23.8,25.8,21.2
Sangre Grande,2022-03-06,66.7,0.0,15.1,93.7,1012.2,43.3,6.5,196.6,17.0,22592.0,65706.0,0,30.9,24.0,26.9,32.3,24.0,27.8,20.0
Sangre Grande,2022-03-07,77.2,8.6614,18.2,94.4,1011.6,65.5,6.0,141.3,12.1,22560.0,65709.0,1,29.9,22.0,25.5,32.9,22.0,26.2,21.1
Sangre Grande,2022-03-08,80.5,1.3208,12.6,87.9,1011.5,53.0,6.5,89.8,7.8,22528.0,65712.0,1,28.0,23.1,24.9,30.1,23.1,25.3,21.3
Sangre Grande,2022-03-09,77.3,0.0254,13.0,74.9,1012.1,54.5,6.5,105.3,9.1,22495.0,65714.0,1,29.0,23.7,26.1,31.9,23.7,27.1,21.7
Sangre Grande,2022-03-10,78.6,0.9905999999999999,14.9,94.1,1012.5,50.9,6.3,116.7,10.2,22462.0,65716.0,1,30.0,24.1,26.3,33.3,24.1,27.5,22.2
Sangre Grande,2022-03-11,76.2,1.4478,18.3,93.3,1012.4,50.4,6.7,176.5,15.3,22429.0,65718.0,1,30.4,23.2,26.6,33.3,23.2,27.7,21.8
Sangre Grande,2022-03-12,76.9,0.3302,21.2,96.4,1012.5,45.4,6.5,195.3,16.8,22395.0,65720.0,1,29.8,23.1,26.0,33.0,23.1,27.1,21.5
Sangre Grande,2022-03-13,67.2,0.0,17.9,89.0,1013.2,36.7,6.9,207.5,17.9,22361.0,65721.0,0,30.9,23.8,26.8,32.9,23.8,27.6,20.0
Sangre Grande,2022-03-14,69.6,0.0,16.1,106.8,1013.2,41.5,6.6,220.8,19.0,22327.0,65722.0,0,30.8,23.1,26.7,32.4,23.1,27.5,20.3
Sangre Grande,2022-03-15,79.1,4.8768,15.5,71.9,1012.9,59.1,5.9,129.6,11.2,22292.0,65723.0,1,29.1,23.9,25.8,32.1,23.9,26.5,21.7
Sangre Grande,2022-03-16,73.3,2.794,22.5,81.1,1013.2,39.8,6.1,142.9,12.3,22257.0,65724.0,1,29.9,24.1,26.6,32.4,24.1,27.7,21.3
Sangre Grande,2022-03-17,66.2,0.0,20.2,82.2,1013.5,30.3,6.7,222.1,19.1,22222.0,65724.0,0,30.9,21.3,26.5,32.9,21.3,27.2,19.5
Sangre Grande,2022-03-18,72.0,0.635,18.3,94.5,1013.6,32.2,6.7,196.2,17.0,22187.0,65724.0,1,30.8,23.9,26.9,32.8,23.9,27.9,21.2
Sangre Grande,2022-03-19,72.6,0.0,18.2,98.5,1013.6,42.2,6.6,156.0,13.5,22152.0,65725.0,0,30.1,24.2,27.1,33.1,24.2,28.3,21.6
Sangre Grande,2022-03-20,69.5,0.0,19.7,92.6,1013.2,38.2,6.7,190.9,16.3,22117.0,65725.0,0,30.0,24.0,26.6,31.3,24.0,27.3,20.3
Sangre Grande,2022-03-21,71.4,0.0,17.9,89.7,1012.4,45.7,7.1,211.5,18.2,22081.0,65724.0,0,30.8,23.0,26.1,32.8,23.0,26.7,20.1
Sangre Grande,2022-03-22,72.6,0.0,15.9,85.9,1012.9,35.5,6.8,208.0,18.0,22045.0,65724.0,0,31.8,22.0,26.4,33.5,22.0,27.2,20.6
Sangre Grande,2022-03-23,66.0,0.0,18.2,87.5,1013.6,30.0,6.2,225.0,19.5,22010.0,65724.0,0,30.9,23.7,26.9,32.3,23.7,27.6,19.7
Sangre Grande,2022-03-24,71.3,0.3048,15.7,71.3,1013.4,39.4,6.8,248.9,21.4,21974.0,65724.0,1,30.3,24.0,26.8,32.3,24.0,27.7,21.0
Sangre Grande,2022-03-25,76.2,7.1374,21.2,95.7,1012.4,57.2,6.9,171.6,14.7,21938.0,65723.0,1,29.1,24.1,26.4,32.8,24.1,27.6,21.8
Sangre Grande,2022-03-26,69.9,0.1016,20.5,86.6,1012.0,36.9,6.9,193.7,16.8,21902.0,65723.0,1,29.9,25.0,26.9,33.9,25.0,27.8,20.8
Sangre Grande,2022-03-27,73.5,0.45719999999999994,17.2,90.3,1012.7,49.1,6.9,181.7,15.7,21866.0,65722.0,1,29.1,24.1,26.2,31.1,24.1,27.1,20.9
Sangre Grande,2022-03-28,79.0,2.667,17.1,105.9,1013.7,52.1,6.4,165.4,14.3,21831.0,65722.0,1,30.0,23.2,25.9,31.8,23.2,26.6,21.7
Sangre Grande,2022-03-29,70.3,0.0,15.9,105.3,1013.9,42.0,7.0,203.5,17.8,21795.0,65722.0,0,29.8,23.7,26.2,30.7,23.7,26.7,20.1
Sangre Grande,2022-03-30,72.4,0.0,15.5,86.9,1012.4,45.9,7.0,151.1,13.1,21759.0,65721.0,0,30.8,21.2,26.2,32.9,21.2,27.2,20.6
Sangre Grande,2022-03-31,73.5,0.9397999999999999,17.1,100.8,1012.3,64.2,6.8,169.4,14.6,21724.0,65721.0,1,30.9,24.0,26.4,32.9,24.0,27.4,21.2
Sangre Grande,2022-04-01,78.0,0.889,16.9,103.7,1013.5,46.2,6.6,204.7,17.7,21689.0,65721.0,1,29.9,24.1,26.0,32.4,24.1,26.9,21.7
Sangre Grande,2022-04-02,75.3,0.5334,14.2,97.9,1013.3,42.1,6.8,195.5,17.1,21653.0,65721.0,1,30.9,23.1,26.7,34.2,23.1,27.8,21.7
Sangre Grande,2022-04-03,69.9,0.1016,16.6,100.1,1012.7,37.0,7.0,200.6,17.4,21618.0,65720.0,1,30.0,23.0,26.2,31.3,23.0,26.8,20.0
Sangre Grande,2022-04-04,71.0,0.0,17.1,94.1,1012.4,32.9,6.7,157.5,13.6,21584.0,65721.0,0,31.8,23.1,26.9,34.6,23.1,28.1,20.9
Sangre Grande,2022-04-05,69.5,0.0,17.7,102.0,1012.4,33.4,6.7,170.4,14.9,21549.0,65721.0,0,31.8,24.7,27.2,34.0,24.7,28.2,20.9
Sangre Grande,2022-04-06,72.8,0.0508,15.2,104.3,1012.6,37.8,6.7,150.5,12.8,21515.0,65721.0,1,30.8,24.1,26.6,32.8,24.1,27.7,21.2
Sangre Grande,2022-04-07,76.8,0.9652,17.1,100.0,1012.4,57.1,6.6,148.0,12.7,21481.0,65722.0,1,30.8,23.9,26.2,33.6,23.9,27.4,21.7
Sangre Grande,2022-04-08,76.4,0.0508,16.6,104.4,1013.0,36.0,6.5,195.9,16.9,21447.0,65722.0,1,31.8,24.0,27.3,38.5,24.0,29.2,22.6
Sangre Grande,2022-04-09,71.7,0.0254,16.1,103.5,1013.4,33.7,6.6,214.4,18.5,21413.0,65723.0,1,32.6,24.1,27.4,35.5,24.1,28.8,21.5
Sangre Grande,2022-04-10,71.2,0.0254,16.0,102.2,1012.5,36.3,6.5,181.9,15.8,21380.0,65724.0,1,30.9,24.2,27.4,33.6,24.2,28.8,21.5
Sangre Grande,2022-04-11,76.1,1.0413999999999999,19.1,104.2,1012.4,28.1,6.3,209.8,18.3,21347.0,65725.0,1,31.8,25.0,27.5,36.5,25.0,29.4,22.8
Sangre Grande,2022-04-12,70.8,0.0,18.3,98.4,1012.8,31.3,6.4,190.4,16.2,21315.0,65727.0,0,31.9,24.1,27.6,34.8,24.1,29.1,21.5
Sangre Grande,2022-04-13,75.0,9.8298,22.5,101.1,1012.4,41.8,6.0,137.8,11.9,21283.0,65729.0,1,30.0,24.3,26.3,32.4,24.3,27.0,21.4
Sangre Grande,2022-04-14,75.2,0.5334,17.3,99.7,1012.1,43.7,6.0,206.0,17.8,21251.0,65731.0,1,30.9,24.1,27.1,34.3,24.1,28.5,22.1
Sangre Grande,2022-04-15,76.5,1.778,18.2,103.0,1012.6,45.9,6.0,124.2,10.5,21220.0,65733.0,1,29.9,24.0,26.4,33.1,24.0,27.4,21.8
Sangre Grande,2022-04-16,75.9,2.9464,17.7,107.7,1012.6,46.6,6.4,195.6,16.9,21189.0,65735.0,1,30.0,24.2,26.7,33.2,24.2,27.8,21.9
Sangre Grande,2022-04-17,75.5,0.45719999999999994,18.1,103.2,1012.5,39.3,6.4,192.9,16.5,21158.0,65738.0,1,31.1,24.1,26.8,35.4,24.1,28.2,22.0
Sangre Grande,2022-04-18,80.7,2.1843999999999997,13.6,104.7,1012.6,47.3,6.2,156.0,13.4,21128.0,65741.0,1,28.1,24.2,26.1,30.8,24.2,27.1,22.4
Sangre Grande,2022-04-19,73.9,0.2032,13.7,105.1,1012.4,48.5,6.7,179.0,15.5,21099.0,65745.0,1,31.0,24.0,27.2,33.9,24.0,28.6,21.8
Sangre Grande,2022-04-20,76.5,0.3302,19.2,90.8,1012.4,63.4,6.6,133.3,11.3,21070.0,65748.0,1,28.9,23.8,25.7,31.2,23.8,26.3,21.1
Sangre Grande,2022-04-21,72.2,0.0,13.6,102.7,1012.5,31.7,7.3,141.8,12.2,21042.0,65752.0,0,30.9,22.2,26.6,32.9,22.2,27.5,20.8
Sangre Grande,2022-04-22,71.7,0.0,13.4,103.6,1011.6,44.8,7.0,136.0,11.8,21014.0,65757.0,0,30.8,23.1,26.4,35.7,23.1,27.3,20.6
Sangre Grande,2022-04-23,71.3,0.5334,13.1,86.6,1011.2,39.0,6.9,184.9,16.2,20987.0,65762.0,1,30.2,22.1,25.9,35.1,22.1,26.7,20.1
Sangre Grande,2022-04-24,75.5,0.0,17.9,93.7,1011.1,36.2,6.9,124.7,10.8,20960.0,65767.0,0,30.8,21.3,26.4,33.6,21.3,28.0,21.6
Sangre Grande,2022-04-25,81.8,19.9898,11.0,103.2,1010.9,51.2,6.6,101.2,8.7,20934.0,65772.0,1,31.6,24.1,26.4,37.3,24.1,27.7,22.9
Sangre Grande,2022-04-26,85.0,0.4318,11.9,109.5,1010.6,59.5,7.2,101.2,8.9,20909.0,65778.0,1,28.8,24.2,26.1,31.5,24.2,27.0,23.2
Sangre Grande,2022-04-27,84.0,10.769599999999999,13.4,131.9,1010.4,55.3,6.9,131.9,11.6,20884.0,65784.0,1,31.8,24.0,26.6,36.5,24.0,27.8,23.5
Sangre Grande,2022-04-28,81.8,0.5334,14.6,106.4,1010.8,42.8,6.8,164.0,14.2,20859.0,65790.0,1,29.9,24.1,26.9,33.7,24.1,28.6,23.3
Sangre Grande,2022-04-29,79.5,0.0762,12.5,112.3,1011.8,43.3,6.7,134.8,11.5,20836.0,65797.0,1,32.4,25.2,28.3,38.4,25.2,31.4,24.2
Sangre Grande,2022-04-30,73.4,0.0,16.9,110.2,1012.9,37.6,5.8,153.7,13.1,20813.0,65804.0,0,31.9,25.2,27.7,36.7,25.2,29.3,22.3
Sangre Grande,2022-05-01,71.9,0.0,15.0,99.6,1013.8,38.9,6.0,153.6,13.1,20791.0,65812.0,0,31.8,24.2,27.7,34.9,24.2,29.2,21.8
Sangre Grande,2022-05-02,72.4,0.0254,18.2,103.3,1014.3,37.7,6.3,140.4,12.0,20769.0,65820.0,1,31.9,24.1,27.8,35.7,24.1,29.6,22.1
Sangre Grande,2022-05-03,71.2,0.0,20.4,96.5,1013.6,36.9,6.8,140.3,12.0,20749.0,65828.0,0,31.0,25.0,27.9,34.5,25.0,29.8,22.1
Sangre Grande,2022-05-04,70.4,0.0,17.2,95.6,1012.9,42.2,6.7,140.2,11.9,20728.0,65837.0,0,31.9,24.3,27.7,35.4,24.3,29.4,21.6
Sangre Grande,2022-05-05,71.3,0.0,16.5,102.4,1013.3,37.5,6.9,140.0,11.9,20709.0,65846.0,0,31.9,25.0,27.8,37.2,25.0,29.6,22.0
Sangre Grande,2022-05-06,73.3,0.0,18.6,100.7,1013.7,41.0,6.5,139.9,11.9,20690.0,65856.0,0,32.1,25.1,27.8,35.7,25.1,29.9,22.4
Sangre Grande,2022-05-07,72.9,0.0,13.7,102.0,1013.7,41.8,6.5,139.8,11.9,20673.0,65866.0,0,32.7,25.1,28.2,37.3,25.1,30.2,22.6
Sangre Grande,2022-05-08,75.2,5.588,17.1,104.1,1013.4,42.1,6.9,189.7,16.4,20655.0,65876.0,1,31.1,24.1,27.6,33.9,24.1,29.4,22.6
Sangre Grande,2022-05-09,76.2,0.2794,14.5,107.2,1012.9,36.6,6.8,177.4,15.4,20639.0,65887.0,1,31.8,25.2,27.7,35.5,25.2,29.5,22.9
Sangre Grande,2022-05-10,69.9,0.0,19.9,107.8,1012.8,33.7,7.2,166.6,14.4,20624.0,65898.0,0,30.2,24.2,27.4,33.1,24.2,28.4,21.1
Sangre Grande,2022-05-11,70.5,0.0,17.7,101.9,1012.5,37.2,6.9,202.1,17.4,20609.0,65909.0,0,31.9,24.2,27.6,35.4,24.2,29.1,21.5
Sangre Grande,2022-05-12,73.0,0.0,17.9,102.4,1012.5,37.1,6.0,212.3,18.5,20595.0,65921.0,0,31.9,24.2,27.8,35.7,24.2,29.7,22.3
Sangre Grande,2022-05-13,74.0,3.2258,15.0,107.1,1012.7,34.3,6.0,195.1,17.1,20582.0,65933.0,1,30.9,24.2,27.3,33.1,24.2,28.7,21.9
Sangre Grande,2022-05-14,82.8,5.384799999999999,17.1,93.5,1012.9,48.2,6.2,143.1,12.5,20569.0,65945.0,1,30.8,24.9,26.4,34.4,24.9,27.6,23.1
Sangre Grande,2022-05-15,78.2,2.0827999999999998,21.5,97.8,1012.6,53.0,6.4,159.8,13.8,20557.0,65958.0,1,31.8,24.8,27.2,35.6,24.8,29.1,22.9
Sangre Grande,2022-05-16,80.1,20.1168,49.2,96.4,1013.2,51.3,5.3,143.4,12.4,20547.0,65971.0,1,30.6,24.8,27.5,35.6,24.8,29.9,23.6
Sangre Grande,2022-05-17,77.5,0.8128,19.5,94.2,1013.9,63.5,4.6,203.7,17.6,20537.0,65984.0,1,30.1,25.9,27.9,36.1,25.9,31.2,23.6
Sangre Grande,2022-05-18,72.2,0.0,18.3,92.9,1015.0,34.7,4.3,178.0,15.4,20527.0,65998.0,0,30.7,26.0,28.2,33.5,26.0,30.8,22.5
Sangre Grande,2022-05-19,71.0,0.0,14.7,92.7,1015.2,32.0,4.6,257.5,22.1,20519.0,66012.0,0,32.8,24.1,28.0,35.9,24.1,29.8,21.9
Sangre Grande,2022-05-20,68.7,0.0,16.6,93.3,1015.8,24.7,5.1,179.0,15.6,20511.0,66026.0,0,32.7,24.2,28.1,36.5,24.2,29.9,21.6
